hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-09-01,ファンキージャグラー２ＫＴ,110,5.9316,設定2近辺,5.9980,設定1未満目安,5.9980,設定1未満目安,5045,1823,26,17,112.0
アウトバーンブリッツ,2026-09-01,ファンキージャグラー２ＫＴ,111,5.8557,設定3近辺,5.9205,設定2近辺,5.9205,設定2近辺,1008,441,6,2,114.6
アウトバーンブリッツ,2026-09-01,ファンキージャグラー２ＫＴ,112,5.4778,設定6以上目安,5.5345,設定6以上目安,5.5345,設定6以上目安,1787,73,6,6,101.4
アウトバーンブリッツ,2026-09-01,ファンキージャグラー２ＫＴ,113,6.5783,設定1未満目安,6.6602,設定1未満目安,6.6602,設定1未満目安,2515,347,13,6,104.6
アウトバーンブリッツ,2026-09-01,ファンキージャグラー２ＫＴ,114,6.1447,設定1未満目安,6.2161,設定1未満目安,6.2161,設定1未満目安,773,-387,2,1,83.3
アウトバーンブリッツ,2026-09-01,マイジャグラーV,115,6.2936,設定1未満目安,6.3699,設定1未満目安,6.3699,設定1未満目安,3803,-194,13,16,98.3
アウトバーンブリッツ,2026-09-01,マイジャグラーV,116,5.9656,設定1未満目安,6.0340,設定1未満目安,6.0340,設定1未満目安,7025,2140,31,33,110.2
アウトバーンブリッツ,2026-09-01,マイジャグラーV,117,5.6645,設定6以上目安,5.7262,設定5近辺,5.7262,設定5近辺,4816,-230,15,17,98.4
アウトバーンブリッツ,2026-09-01,マイジャグラーV,118,5.5358,設定6以上目安,5.5947,設定6以上目安,5.5947,設定6以上目安,3356,528,12,14,105.2
アウトバーンブリッツ,2026-09-01,マイジャグラーV,149,5.8502,設定2近辺,5.9160,設定1未満目安,5.9160,設定1未満目安,6085,-262,20,22,98.6
アウトバーンブリッツ,2026-09-01,マイジャグラーV,150,5.6665,設定6以上目安,5.7283,設定5近辺,5.7283,設定5近辺,5652,2179,29,17,112.9
アウトバーンブリッツ,2026-09-01,マイジャグラーV,151,5.9418,設定1未満目安,6.0097,設定1未満目安,6.0097,設定1未満目安,3764,715,17,12,106.3
アウトバーンブリッツ,2026-09-01,マイジャグラーV,152,5.8918,設定1近辺,5.9585,設定1未満目安,5.9585,設定1未満目安,6834,1621,29,29,107.9
アウトバーンブリッツ,2026-09-01,ミスタージャグラー,123,6.2257,設定1近辺,6.2942,設定1未満目安,6.2942,設定1未満目安,1275,-1318,0,3,65.5
アウトバーンブリッツ,2026-09-01,ミスタージャグラー,144,6.2333,設定1近辺,6.3020,設定1未満目安,6.3020,設定1未満目安,6034,502,27,17,102.8
