hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-08-02,ファンキージャグラー２ＫＴ,110,5.7702,設定6近辺,5.8331,設定4近辺,5.8331,設定4近辺,1395,-804,3,1,80.8
アウトバーンブリッツ,2026-08-02,ファンキージャグラー２ＫＴ,111,5.7379,設定6以上目安,5.8000,設定5近辺,5.8000,設定5近辺,3981,544,17,11,104.6
アウトバーンブリッツ,2026-08-02,ファンキージャグラー２ＫＴ,112,5.8181,設定4近辺,5.8820,設定3近辺,5.8820,設定3近辺,1546,-85,6,3,98.2
アウトバーンブリッツ,2026-08-02,ファンキージャグラー２ＫＴ,113,6.0102,設定1未満目安,6.0784,設定1未満目安,6.0784,設定1未満目安,3928,-315,15,9,97.3
アウトバーンブリッツ,2026-08-02,ファンキージャグラー２ＫＴ,114,6.1482,設定1未満目安,6.2197,設定1未満目安,6.2197,設定1未満目安,3038,-523,10,9,94.3
アウトバーンブリッツ,2026-08-02,マイジャグラーV,115,5.5800,設定6以上目安,5.6398,設定6以上目安,5.6398,設定6以上目安,4444,431,18,11,103.2
アウトバーンブリッツ,2026-08-02,マイジャグラーV,116,5.6921,設定6近辺,5.7544,設定5近辺,5.7544,設定5近辺,7434,2558,34,30,111.5
アウトバーンブリッツ,2026-08-02,マイジャグラーV,117,5.9836,設定1未満目安,6.0525,設定1未満目安,6.0525,設定1未満目安,5166,-1304,15,14,91.6
アウトバーンブリッツ,2026-08-02,マイジャグラーV,118,5.8551,設定2近辺,5.9211,設定1未満目安,5.9211,設定1未満目安,6468,3647,39,20,118.8
アウトバーンブリッツ,2026-08-02,マイジャグラーV,149,5.9559,設定1未満目安,6.0241,設定1未満目安,6.0241,設定1未満目安,7942,1052,33,28,104.4
アウトバーンブリッツ,2026-08-02,マイジャグラーV,150,5.8368,設定3近辺,5.9023,設定1近辺,5.9023,設定1近辺,7786,2125,37,25,109.1
アウトバーンブリッツ,2026-08-02,マイジャグラーV,151,5.8804,設定2近辺,5.9469,設定1未満目安,5.9469,設定1未満目安,4452,-720,15,10,94.6
アウトバーンブリッツ,2026-08-02,マイジャグラーV,152,6.0958,設定1未満目安,6.1673,設定1未満目安,6.1673,設定1未満目安,4268,-323,15,14,97.5
アウトバーンブリッツ,2026-08-02,ミスタージャグラー,123,5.9161,設定6以上目安,5.9780,設定6以上目安,5.9780,設定6以上目安,2859,-241,10,8,97.2
アウトバーンブリッツ,2026-08-02,ミスタージャグラー,144,5.8485,設定6以上目安,5.9089,設定6以上目安,5.9089,設定6以上目安,1822,400,9,4,107.3
