hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-09-07,ファンキージャグラー２ＫＴ,110,5.8762,設定3近辺,5.9414,設定1未満目安,5.9414,設定1未満目安,832,-411,2,1,83.5
アウトバーンブリッツ,2026-09-07,ファンキージャグラー２ＫＴ,111,5.6409,設定6以上目安,5.7010,設定6以上目安,5.7010,設定6以上目安,1328,-348,4,2,91.3
アウトバーンブリッツ,2026-09-07,ファンキージャグラー２ＫＴ,112,5.9761,設定1未満目安,6.0436,設定1未満目安,6.0436,設定1未満目安,904,-661,1,2,75.6
アウトバーンブリッツ,2026-09-07,ファンキージャグラー２ＫＴ,113,5.5496,設定6以上目安,5.6077,設定6以上目安,5.6077,設定6以上目安,5152,157,20,11,101.0
アウトバーンブリッツ,2026-09-07,ファンキージャグラー２ＫＴ,114,5.7883,設定5近辺,5.8516,設定4近辺,5.8516,設定4近辺,5905,605,24,18,103.4
アウトバーンブリッツ,2026-09-07,マイジャグラーV,115,6.0175,設定1未満目安,6.0872,設定1未満目安,6.0872,設定1未満目安,3825,481,17,11,104.2
アウトバーンブリッツ,2026-09-07,マイジャグラーV,116,6.2191,設定1未満目安,6.2935,設定1未満目安,6.2935,設定1未満目安,4341,-622,13,18,95.2
アウトバーンブリッツ,2026-09-07,マイジャグラーV,117,5.7382,設定5近辺,5.8015,設定4近辺,5.8015,設定4近辺,5103,2520,29,15,116.5
アウトバーンブリッツ,2026-09-07,マイジャグラーV,118,5.7786,設定5近辺,5.8428,設定3近辺,5.8428,設定3近辺,6808,249,26,20,101.2
アウトバーンブリッツ,2026-09-07,マイジャグラーV,149,5.9077,設定1近辺,5.9749,設定1未満目安,5.9749,設定1未満目安,3474,82,14,9,100.8
アウトバーンブリッツ,2026-09-07,マイジャグラーV,150,5.7431,設定5近辺,5.8065,設定4近辺,5.8065,設定4近辺,5174,512,23,10,103.3
アウトバーンブリッツ,2026-09-07,マイジャグラーV,151,5.7763,設定5近辺,5.8405,設定3近辺,5.8405,設定3近辺,4651,646,20,13,104.6
アウトバーンブリッツ,2026-09-07,マイジャグラーV,152,5.8319,設定3近辺,5.8973,設定1近辺,5.8973,設定1近辺,4637,-743,14,14,94.7
アウトバーンブリッツ,2026-09-07,ミスタージャグラー,123,6.0335,設定6近辺,6.0978,設定4近辺,6.0978,設定4近辺,1221,-576,3,2,84.3
アウトバーンブリッツ,2026-09-07,ミスタージャグラー,144,6.2290,設定1近辺,6.2977,設定1未満目安,6.2977,設定1未満目安,995,-342,3,2,88.5
