hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-06-15,ファンキージャグラー２ＫＴ,110,6.1003,設定1未満目安,6.1706,設定1未満目安,6.1706,設定1未満目安,1041,249,6,1,108.0
アウトバーンブリッツ,2026-06-15,ファンキージャグラー２ＫＴ,111,5.1640,設定6以上目安,5.2143,設定6以上目安,5.2143,設定6以上目安,685,228,3,2,111.1
アウトバーンブリッツ,2026-06-15,ファンキージャグラー２ＫＴ,112,6.1414,設定1未満目安,6.2127,設定1未満目安,6.2127,設定1未満目安,2036,-135,8,5,97.8
アウトバーンブリッツ,2026-06-15,ファンキージャグラー２ＫＴ,113,6.0749,設定1未満目安,6.1447,設定1未満目安,6.1447,設定1未満目安,5675,119,22,19,100.7
アウトバーンブリッツ,2026-06-15,ファンキージャグラー２ＫＴ,114,5.9486,設定1未満目安,6.0155,設定1未満目安,6.0155,設定1未満目安,4939,875,24,11,105.9
アウトバーンブリッツ,2026-06-15,マイジャグラーV,115,5.7765,設定5近辺,5.8407,設定3近辺,5.8407,設定3近辺,7027,-578,24,19,97.3
アウトバーンブリッツ,2026-06-15,マイジャグラーV,116,5.9374,設定1未満目安,6.0052,設定1未満目安,6.0052,設定1未満目安,2080,-1198,5,1,80.8
アウトバーンブリッツ,2026-06-15,マイジャグラーV,117,6.0378,設定1未満目安,6.1079,設定1未満目安,6.1079,設定1未満目安,5613,-952,17,19,94.3
アウトバーンブリッツ,2026-06-15,マイジャグラーV,118,5.7558,設定5近辺,5.8195,設定3近辺,5.8195,設定3近辺,5743,1326,26,18,107.7
アウトバーンブリッツ,2026-06-15,マイジャグラーV,149,5.7755,設定5近辺,5.8396,設定3近辺,5.8396,設定3近辺,6430,597,26,19,103.1
アウトバーンブリッツ,2026-06-15,マイジャグラーV,150,5.5623,設定6以上目安,5.6217,設定6以上目安,5.6217,設定6以上目安,3485,-166,13,6,98.4
アウトバーンブリッツ,2026-06-15,マイジャグラーV,151,5.8926,設定1近辺,5.9593,設定1未満目安,5.9593,設定1未満目安,6123,1457,28,21,107.9
アウトバーンブリッツ,2026-06-15,マイジャグラーV,152,5.4813,設定6以上目安,5.5391,設定6以上目安,5.5391,設定6以上目安,7338,1624,32,20,107.4
アウトバーンブリッツ,2026-06-15,ミスタージャグラー,123,5.6700,設定6以上目安,5.7268,設定6以上目安,5.7268,設定6以上目安,778,-546,1,1,76.6
アウトバーンブリッツ,2026-06-15,ミスタージャグラー,144,5.7618,設定6以上目安,5.8205,設定6以上目安,5.8205,設定6以上目安,2587,-63,7,13,99.2
