hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-08-11,ファンキージャグラー２ＫＴ,110,6.0046,設定1未満目安,6.0727,設定1未満目安,6.0727,設定1未満目安,882,-736,1,1,72.2
アウトバーンブリッツ,2026-08-11,ファンキージャグラー２ＫＴ,111,5.8309,設定4近辺,5.8951,設定3近辺,5.8951,設定3近辺,4729,1016,23,11,107.2
アウトバーンブリッツ,2026-08-11,ファンキージャグラー２ＫＴ,112,5.4586,設定6以上目安,5.5148,設定6以上目安,5.5148,設定6以上目安,560,-270,1,1,83.9
アウトバーンブリッツ,2026-08-11,ファンキージャグラー２ＫＴ,113,5.7605,設定6以上目安,5.8232,設定4近辺,5.8232,設定4近辺,6876,1199,31,18,105.8
アウトバーンブリッツ,2026-08-11,ファンキージャグラー２ＫＴ,114,5.7492,設定6以上目安,5.8116,設定5近辺,5.8116,設定5近辺,3322,1679,19,10,116.8
アウトバーンブリッツ,2026-08-11,マイジャグラーV,115,5.8816,設定2近辺,5.9481,設定1未満目安,5.9481,設定1未満目安,5229,517,24,10,103.3
アウトバーンブリッツ,2026-08-11,マイジャグラーV,116,5.8621,設定2近辺,5.9282,設定1未満目安,5.9282,設定1未満目安,8826,2722,38,42,110.3
アウトバーンブリッツ,2026-08-11,マイジャグラーV,117,5.9711,設定1未満目安,6.0397,設定1未満目安,6.0397,設定1未満目安,5023,-925,11,26,93.9
アウトバーンブリッツ,2026-08-11,マイジャグラーV,118,6.2543,設定1未満目安,6.3296,設定1未満目安,6.3296,設定1未満目安,4646,-224,20,9,98.4
アウトバーンブリッツ,2026-08-11,マイジャグラーV,149,5.8204,設定3近辺,5.8856,設定2近辺,5.8856,設定2近辺,4466,-674,13,15,95.0
アウトバーンブリッツ,2026-08-11,マイジャグラーV,150,5.7753,設定5近辺,5.8395,設定3近辺,5.8395,設定3近辺,5346,-64,16,24,99.6
アウトバーンブリッツ,2026-08-11,マイジャグラーV,151,5.8578,設定2近辺,5.9238,設定1未満目安,5.9238,設定1未満目安,5516,975,28,8,105.9
アウトバーンブリッツ,2026-08-11,マイジャグラーV,152,5.9218,設定1未満目安,5.9893,設定1未満目安,5.9893,設定1未満目安,4721,500,20,14,103.5
アウトバーンブリッツ,2026-08-11,ミスタージャグラー,123,6.2383,設定1近辺,6.3071,設定1未満目安,6.3071,設定1未満目安,1556,-1004,2,5,78.5
アウトバーンブリッツ,2026-08-11,ミスタージャグラー,144,5.9208,設定6以上目安,5.9828,設定6以上目安,5.9828,設定6以上目安,1649,-912,4,1,81.6
