hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-06-07,ファンキージャグラー２ＫＴ,110,5.8073,設定5近辺,5.8710,設定3近辺,5.8710,設定3近辺,2533,-180,10,4,97.6
アウトバーンブリッツ,2026-06-07,ファンキージャグラー２ＫＴ,111,6.8896,設定1未満目安,6.9794,設定1未満目安,6.9794,設定1未満目安,357,-255,1,0,76.2
アウトバーンブリッツ,2026-06-07,ファンキージャグラー２ＫＴ,112,6.3610,設定1未満目安,6.4375,設定1未満目安,6.4375,設定1未満目安,1903,-631,6,4,88.9
アウトバーンブリッツ,2026-06-07,ファンキージャグラー２ＫＴ,113,5.8461,設定4近辺,5.9107,設定2近辺,5.9107,設定2近辺,2627,-938,7,5,88.1
アウトバーンブリッツ,2026-06-07,ファンキージャグラー２ＫＴ,114,6.1053,設定1未満目安,6.1758,設定1未満目安,6.1758,設定1未満目安,1289,-203,5,2,94.8
アウトバーンブリッツ,2026-06-07,マイジャグラーV,115,5.8242,設定3近辺,5.8894,設定2近辺,5.8894,設定2近辺,6034,-645,18,22,96.4
アウトバーンブリッツ,2026-06-07,マイジャグラーV,116,6.2696,設定1未満目安,6.3453,設定1未満目安,6.3453,設定1未満目安,4866,58,18,20,100.4
アウトバーンブリッツ,2026-06-07,マイジャグラーV,117,5.7935,設定4近辺,5.8580,設定2近辺,5.8580,設定2近辺,3841,-445,14,7,96.1
アウトバーンブリッツ,2026-06-07,マイジャグラーV,118,5.9126,設定1未満目安,5.9799,設定1未満目安,5.9799,設定1未満目安,3728,-321,12,13,97.1
アウトバーンブリッツ,2026-06-07,マイジャグラーV,149,5.5946,設定6以上目安,5.6548,設定6以上目安,5.6548,設定6以上目安,3236,-1165,7,8,88.0
アウトバーンブリッツ,2026-06-07,マイジャグラーV,150,5.9816,設定1未満目安,6.0504,設定1未満目安,6.0504,設定1未満目安,2665,-2262,2,5,71.7
アウトバーンブリッツ,2026-06-07,マイジャグラーV,151,6.1000,設定1未満目安,6.1716,設定1未満目安,6.1716,設定1未満目安,6188,-874,23,13,95.3
アウトバーンブリッツ,2026-06-07,マイジャグラーV,152,6.1171,設定1未満目安,6.1891,設定1未満目安,6.1891,設定1未満目安,4203,1082,21,13,108.6
アウトバーンブリッツ,2026-06-07,ミスタージャグラー,123,7.4198,設定1未満目安,7.5174,設定1未満目安,7.5174,設定1未満目安,268,-393,0,0,51.1
アウトバーンブリッツ,2026-06-07,ミスタージャグラー,144,5.9369,設定6以上目安,5.9993,設定6以上目安,5.9993,設定6以上目安,1248,-150,4,4,96.0
