hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-09-02,ファンキージャグラー２ＫＴ,110,5.9799,設定1未満目安,6.0475,設定1未満目安,6.0475,設定1未満目安,786,-231,3,0,90.2
アウトバーンブリッツ,2026-09-02,ファンキージャグラー２ＫＴ,111,4.0045,設定6以上目安,4.0347,設定6以上目安,4.0347,設定6以上目安,20,-11,0,0,
アウトバーンブリッツ,2026-09-02,ファンキージャグラー２ＫＴ,112,6.1005,設定1未満目安,6.1708,設定1未満目安,6.1708,設定1未満目安,6520,-1005,19,26,94.9
アウトバーンブリッツ,2026-09-02,ファンキージャグラー２ＫＴ,113,6.1015,設定1未満目安,6.1719,設定1未満目安,6.1719,設定1未満目安,820,-438,2,1,82.2
アウトバーンブリッツ,2026-09-02,ファンキージャグラー２ＫＴ,114,5.8966,設定3近辺,5.9623,設定1未満目安,5.9623,設定1未満目安,4115,427,17,13,103.5
アウトバーンブリッツ,2026-09-02,マイジャグラーV,115,5.6083,設定6以上目安,5.6688,設定6以上目安,5.6688,設定6以上目安,6967,453,24,26,102.2
アウトバーンブリッツ,2026-09-02,マイジャグラーV,116,5.8725,設定2近辺,5.9389,設定1未満目安,5.9389,設定1未満目安,5001,798,22,15,105.3
アウトバーンブリッツ,2026-09-02,マイジャグラーV,117,5.9359,設定1未満目安,6.0036,設定1未満目安,6.0036,設定1未満目安,8299,1812,37,30,107.3
アウトバーンブリッツ,2026-09-02,マイジャグラーV,118,5.9857,設定1未満目安,6.0547,設定1未満目安,6.0547,設定1未満目安,6326,-70,20,29,99.6
アウトバーンブリッツ,2026-09-02,マイジャグラーV,149,5.8351,設定3近辺,5.9006,設定1近辺,5.9006,設定1近辺,7017,776,28,24,103.7
アウトバーンブリッツ,2026-09-02,マイジャグラーV,150,6.1807,設定1未満目安,6.2543,設定1未満目安,6.2543,設定1未満目安,2265,-532,8,4,92.2
アウトバーンブリッツ,2026-09-02,マイジャグラーV,151,5.4733,設定6以上目安,5.5308,設定6以上目安,5.5308,設定6以上目安,7772,1169,26,35,105.0
アウトバーンブリッツ,2026-09-02,マイジャグラーV,152,5.6055,設定6以上目安,5.6659,設定6以上目安,5.6659,設定6以上目安,6792,-1074,18,23,94.7
アウトバーンブリッツ,2026-09-02,ミスタージャグラー,123,6.1296,設定3近辺,6.1960,設定2近辺,6.1960,設定2近辺,1115,-422,4,0,87.4
アウトバーンブリッツ,2026-09-02,ミスタージャグラー,144,6.1584,設定3近辺,6.2255,設定1近辺,6.2255,設定1近辺,566,-609,0,1,64.1
