hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-08-06,ファンキージャグラー２ＫＴ,110,6.7126,設定1未満目安,6.7978,設定1未満目安,6.7978,設定1未満目安,236,-320,0,0,54.8
アウトバーンブリッツ,2026-08-06,ファンキージャグラー２ＫＴ,111,5.3682,設定6以上目安,5.4226,設定6以上目安,5.4226,設定6以上目安,348,-128,1,0,87.7
アウトバーンブリッツ,2026-08-06,ファンキージャグラー２ＫＴ,112,5.5419,設定6以上目安,5.5998,設定6以上目安,5.5998,設定6以上目安,96,-106,0,0,
アウトバーンブリッツ,2026-08-06,ファンキージャグラー２ＫＴ,113,5.5627,設定6以上目安,5.6212,設定6以上目安,5.6212,設定6以上目安,1606,522,8,4,110.8
アウトバーンブリッツ,2026-08-06,ファンキージャグラー２ＫＴ,114,6.1414,設定1未満目安,6.2127,設定1未満目安,6.2127,設定1未満目安,2138,266,11,3,104.1
アウトバーンブリッツ,2026-08-06,マイジャグラーV,115,5.8013,設定4近辺,5.8660,設定2近辺,5.8660,設定2近辺,4957,-891,16,11,94.0
アウトバーンブリッツ,2026-08-06,マイジャグラーV,116,6.0716,設定1未満目安,6.1425,設定1未満目安,6.1425,設定1未満目安,4689,-1010,15,12,92.8
アウトバーンブリッツ,2026-08-06,マイジャグラーV,117,5.8237,設定3近辺,5.8889,設定2近辺,5.8889,設定2近辺,1922,-910,4,4,84.2
アウトバーンブリッツ,2026-08-06,マイジャグラーV,118,5.9068,設定1近辺,5.9739,設定1未満目安,5.9739,設定1未満目安,2619,-146,10,6,98.1
アウトバーンブリッツ,2026-08-06,マイジャグラーV,149,5.6969,設定6近辺,5.7593,設定5近辺,5.7593,設定5近辺,6591,488,25,21,102.5
アウトバーンブリッツ,2026-08-06,マイジャグラーV,150,6.0864,設定1未満目安,6.1576,設定1未満目安,6.1576,設定1未満目安,3241,-1641,7,7,83.1
アウトバーンブリッツ,2026-08-06,マイジャグラーV,151,5.8865,設定2近辺,5.9532,設定1未満目安,5.9532,設定1未満目安,4781,707,19,19,104.9
アウトバーンブリッツ,2026-08-06,マイジャグラーV,152,6.2211,設定1未満目安,6.2956,設定1未満目安,6.2956,設定1未満目安,3286,-926,9,11,90.6
アウトバーンブリッツ,2026-08-06,ミスタージャグラー,123,6.5435,設定1未満目安,6.6193,設定1未満目安,6.6193,設定1未満目安,1534,-444,3,9,90.4
アウトバーンブリッツ,2026-08-06,ミスタージャグラー,144,5.9658,設定6以上目安,6.0287,設定6近辺,6.0287,設定6近辺,275,-91,1,0,89.0
