hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-08-03,ファンキージャグラー２ＫＴ,110,11.4487,設定1未満目安,11.6990,設定1未満目安,11.6990,設定1未満目安,192,-355,0,0,38.4
アウトバーンブリッツ,2026-08-03,ファンキージャグラー２ＫＴ,111,5.6254,設定6以上目安,5.6851,設定6以上目安,5.6851,設定6以上目安,414,-274,0,2,77.9
アウトバーンブリッツ,2026-08-03,ファンキージャグラー２ＫＴ,112,5.5382,設定6以上目安,5.5961,設定6以上目安,5.5961,設定6以上目安,281,-310,0,0,63.2
アウトバーンブリッツ,2026-08-03,ファンキージャグラー２ＫＴ,113,5.6254,設定6以上目安,5.6852,設定6以上目安,5.6852,設定6以上目安,1831,-573,5,3,89.6
アウトバーンブリッツ,2026-08-03,ファンキージャグラー２ＫＴ,114,5.5804,設定6以上目安,5.6392,設定6以上目安,5.6392,設定6以上目安,2646,76,11,4,101.0
アウトバーンブリッツ,2026-08-03,マイジャグラーV,115,5.9539,設定1未満目安,6.0221,設定1未満目安,6.0221,設定1未満目安,4601,-878,13,16,93.6
アウトバーンブリッツ,2026-08-03,マイジャグラーV,116,5.7975,設定4近辺,5.8621,設定2近辺,5.8621,設定2近辺,2462,-808,7,4,89.1
アウトバーンブリッツ,2026-08-03,マイジャグラーV,117,5.5888,設定6以上目安,5.6489,設定6以上目安,5.6489,設定6以上目安,2930,-531,9,6,94.0
アウトバーンブリッツ,2026-08-03,マイジャグラーV,118,6.0276,設定1未満目安,6.0975,設定1未満目安,6.0975,設定1未満目安,5611,1415,28,16,108.4
アウトバーンブリッツ,2026-08-03,マイジャグラーV,149,5.9550,設定1未満目安,6.0232,設定1未満目安,6.0232,設定1未満目安,4024,-281,15,10,97.7
アウトバーンブリッツ,2026-08-03,マイジャグラーV,150,5.9510,設定1未満目安,6.0191,設定1未満目安,6.0191,設定1未満目安,3587,-1000,9,12,90.7
アウトバーンブリッツ,2026-08-03,マイジャグラーV,151,5.7409,設定5近辺,5.8043,設定4近辺,5.8043,設定4近辺,7180,-1702,17,26,92.1
アウトバーンブリッツ,2026-08-03,マイジャグラーV,152,6.1122,設定1未満目安,6.1840,設定1未満目安,6.1840,設定1未満目安,3641,54,15,10,100.5
アウトバーンブリッツ,2026-08-03,ミスタージャグラー,123,5.8128,設定6以上目安,5.8725,設定6以上目安,5.8725,設定6以上目安,2192,-401,7,5,93.9
アウトバーンブリッツ,2026-08-03,ミスタージャグラー,144,6.3038,設定1未満目安,6.3741,設定1未満目安,6.3741,設定1未満目安,842,-402,2,2,84.1
