hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-06-16,ファンキージャグラー２ＫＴ,110,5.9588,設定1未満目安,6.0259,設定1未満目安,6.0259,設定1未満目安,619,-314,1,2,83.1
アウトバーンブリッツ,2026-06-16,ファンキージャグラー２ＫＴ,111,5.6488,設定6以上目安,5.7090,設定6以上目安,5.7090,設定6以上目安,578,-174,2,0,90.0
アウトバーンブリッツ,2026-06-16,ファンキージャグラー２ＫＴ,112,6.0892,設定1未満目安,6.1593,設定1未満目安,6.1593,設定1未満目安,2163,-509,7,5,92.2
アウトバーンブリッツ,2026-06-16,ファンキージャグラー２ＫＴ,113,6.1207,設定1未満目安,6.1915,設定1未満目安,6.1915,設定1未満目安,1209,-492,3,3,86.4
アウトバーンブリッツ,2026-06-16,ファンキージャグラー２ＫＴ,114,6.0238,設定1未満目安,6.0924,設定1未満目安,6.0924,設定1未満目安,305,-132,1,0,85.6
アウトバーンブリッツ,2026-06-16,マイジャグラーV,115,6.2507,設定1未満目安,6.3259,設定1未満目安,6.3259,設定1未満目安,4944,-790,16,17,94.7
アウトバーンブリッツ,2026-06-16,マイジャグラーV,116,6.1464,設定1未満目安,6.2191,設定1未満目安,6.2191,設定1未満目安,1752,987,10,8,118.8
アウトバーンブリッツ,2026-06-16,マイジャグラーV,117,6.0763,設定1未満目安,6.1473,設定1未満目安,6.1473,設定1未満目安,4986,-1764,13,13,88.2
アウトバーンブリッツ,2026-06-16,マイジャグラーV,118,5.9518,設定1未満目安,6.0199,設定1未満目安,6.0199,設定1未満目安,4439,759,19,16,105.7
アウトバーンブリッツ,2026-06-16,マイジャグラーV,149,5.9176,設定1未満目安,5.9849,設定1未満目安,5.9849,設定1未満目安,6369,2472,36,15,112.9
アウトバーンブリッツ,2026-06-16,マイジャグラーV,150,5.8654,設定2近辺,5.9316,設定1未満目安,5.9316,設定1未満目安,2986,-747,8,9,91.7
アウトバーンブリッツ,2026-06-16,マイジャグラーV,151,6.0614,設定1未満目安,6.1320,設定1未満目安,6.1320,設定1未満目安,6999,1303,36,13,106.2
アウトバーンブリッツ,2026-06-16,マイジャグラーV,152,6.0509,設定1未満目安,6.1213,設定1未満目安,6.1213,設定1未満目安,5198,-1228,15,16,92.1
アウトバーンブリッツ,2026-06-16,ミスタージャグラー,123,5.9428,設定6以上目安,6.0052,設定6以上目安,6.0052,設定6以上目安,1280,-382,4,2,90.1
アウトバーンブリッツ,2026-06-16,ミスタージャグラー,144,6.8959,設定1未満目安,6.9801,設定1未満目安,6.9801,設定1未満目安,1987,-159,8,7,97.3
