hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-07-07,ファンキージャグラー２ＫＴ,111,5.7044,設定6以上目安,5.7659,設定6以上目安,5.7659,設定6以上目安,8272,1950,36,29,107.9
アウトバーンブリッツ,2026-07-07,ファンキージャグラー２ＫＴ,112,5.8980,設定3近辺,5.9638,設定1未満目安,5.9638,設定1未満目安,2033,554,10,6,109.1
アウトバーンブリッツ,2026-07-07,ファンキージャグラー２ＫＴ,113,5.7334,設定6以上目安,5.7955,設定5近辺,5.7955,設定5近辺,3517,843,18,6,108.0
アウトバーンブリッツ,2026-07-07,ファンキージャグラー２ＫＴ,114,5.9991,設定1未満目安,6.0671,設定1未満目安,6.0671,設定1未満目安,775,-365,2,1,84.3
アウトバーンブリッツ,2026-07-07,マイジャグラーV,115,5.6513,設定6以上目安,5.7127,設定6近辺,5.7127,設定6近辺,4112,-522,12,13,95.8
アウトバーンブリッツ,2026-07-07,マイジャグラーV,116,5.9532,設定1未満目安,6.0213,設定1未満目安,6.0213,設定1未満目安,1836,-480,6,3,91.3
アウトバーンブリッツ,2026-07-07,マイジャグラーV,117,5.6525,設定6以上目安,5.7139,設定6近辺,5.7139,設定6近辺,5216,-1484,12,16,90.5
アウトバーンブリッツ,2026-07-07,マイジャグラーV,118,5.6899,設定6近辺,5.7521,設定5近辺,5.7521,設定5近辺,1944,-873,4,4,85.0
アウトバーンブリッツ,2026-07-07,マイジャグラーV,149,5.8856,設定2近辺,5.9522,設定1未満目安,5.9522,設定1未満目安,3857,-1027,12,7,91.1
アウトバーンブリッツ,2026-07-07,マイジャグラーV,150,5.6555,設定6以上目安,5.7170,設定5近辺,5.7170,設定5近辺,1395,-1051,1,3,74.9
アウトバーンブリッツ,2026-07-07,マイジャグラーV,151,6.1386,設定1未満目安,6.2111,設定1未満目安,6.2111,設定1未満目安,1583,-1440,1,3,69.7
アウトバーンブリッツ,2026-07-07,マイジャグラーV,152,5.7552,設定5近辺,5.8189,設定3近辺,5.8189,設定3近辺,6119,-1124,16,22,93.9
アウトバーンブリッツ,2026-07-07,ミスタージャグラー,123,6.1602,設定3近辺,6.2273,設定1近辺,6.2273,設定1近辺,679,-654,0,2,67.9
アウトバーンブリッツ,2026-07-07,ミスタージャグラー,144,6.0897,設定4近辺,6.1553,設定3近辺,6.1553,設定3近辺,3668,237,17,7,102.2
