hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-07-23,ファンキージャグラー２ＫＴ,110,5.2782,設定6以上目安,5.3307,設定6以上目安,5.3307,設定6以上目安,156,-161,0,0,65.6
アウトバーンブリッツ,2026-07-23,ファンキージャグラー２ＫＴ,111,6.2336,設定1未満目安,6.3070,設定1未満目安,6.3070,設定1未満目安,3658,367,16,12,103.3
アウトバーンブリッツ,2026-07-23,ファンキージャグラー２ＫＴ,112,4.6420,設定6以上目安,4.6826,設定6以上目安,4.6826,設定6以上目安,74,-61,0,0,
アウトバーンブリッツ,2026-07-23,ファンキージャグラー２ＫＴ,113,6.5980,設定1未満目安,6.6803,設定1未満目安,6.6803,設定1未満目安,525,-221,2,0,86.0
アウトバーンブリッツ,2026-07-23,ファンキージャグラー２ＫＴ,114,5.6451,設定6以上目安,5.7053,設定6以上目安,5.7053,設定6以上目安,1011,-567,2,1,81.3
アウトバーンブリッツ,2026-07-23,マイジャグラーV,115,6.2548,設定1未満目安,6.3301,設定1未満目安,6.3301,設定1未満目安,4547,381,20,14,102.8
アウトバーンブリッツ,2026-07-23,マイジャグラーV,116,5.8080,設定4近辺,5.8728,設定2近辺,5.8728,設定2近辺,3751,319,14,14,102.8
アウトバーンブリッツ,2026-07-23,マイジャグラーV,117,5.8484,設定3近辺,5.9141,設定1未満目安,5.9141,設定1未満目安,2991,-165,12,5,98.2
アウトバーンブリッツ,2026-07-23,マイジャグラーV,118,6.1904,設定1未満目安,6.2641,設定1未満目安,6.2641,設定1未満目安,3038,-306,11,9,96.6
アウトバーンブリッツ,2026-07-23,マイジャグラーV,149,5.7371,設定5近辺,5.8004,設定4近辺,5.8004,設定4近辺,1513,-399,4,4,91.2
アウトバーンブリッツ,2026-07-23,マイジャグラーV,150,5.5601,設定6以上目安,5.6196,設定6以上目安,5.6196,設定6以上目安,4367,203,17,10,101.5
アウトバーンブリッツ,2026-07-23,マイジャグラーV,151,6.3151,設定1未満目安,6.3919,設定1未満目安,6.3919,設定1未満目安,1552,-690,5,1,85.2
アウトバーンブリッツ,2026-07-23,マイジャグラーV,152,6.1593,設定1未満目安,6.2323,設定1未満目安,6.2323,設定1未満目安,3627,-1885,7,10,82.7
アウトバーンブリッツ,2026-07-23,ミスタージャグラー,123,6.3408,設定1未満目安,6.4120,設定1未満目安,6.4120,設定1未満目安,1601,-374,5,5,92.2
アウトバーンブリッツ,2026-07-23,ミスタージャグラー,144,6.3269,設定1未満目安,6.3977,設定1未満目安,6.3977,設定1未満目安,1392,378,7,5,109.1
