hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-08-04,ファンキージャグラー２ＫＴ,110,6.1523,設定1未満目安,6.2239,設定1未満目安,6.2239,設定1未満目安,3080,1102,17,9,111.9
アウトバーンブリッツ,2026-08-04,ファンキージャグラー２ＫＴ,111,5.7996,設定5近辺,5.8631,設定3近辺,5.8631,設定3近辺,3428,267,15,7,102.6
アウトバーンブリッツ,2026-08-04,ファンキージャグラー２ＫＴ,112,5.8361,設定4近辺,5.9005,設定3近辺,5.9005,設定3近辺,4323,528,19,11,104.1
アウトバーンブリッツ,2026-08-04,ファンキージャグラー２ＫＴ,113,5.9679,設定1未満目安,6.0352,設定1未満目安,6.0352,設定1未満目安,2852,-179,10,9,97.9
アウトバーンブリッツ,2026-08-04,ファンキージャグラー２ＫＴ,114,6.0928,設定1未満目安,6.1629,設定1未満目安,6.1629,設定1未満目安,1568,-1120,3,1,76.2
アウトバーンブリッツ,2026-08-04,マイジャグラーV,115,5.7496,設定5近辺,5.8132,設定4近辺,5.8132,設定4近辺,8178,-374,29,22,98.5
アウトバーンブリッツ,2026-08-04,マイジャグラーV,116,6.2995,設定1未満目安,6.3759,設定1未満目安,6.3759,設定1未満目安,3132,-1934,7,4,79.4
アウトバーンブリッツ,2026-08-04,マイジャグラーV,117,5.9056,設定1近辺,5.9726,設定1未満目安,5.9726,設定1未満目安,8739,2113,41,28,108.1
アウトバーンブリッツ,2026-08-04,マイジャグラーV,118,5.8613,設定2近辺,5.9274,設定1未満目安,5.9274,設定1未満目安,1779,-1238,2,4,76.8
アウトバーンブリッツ,2026-08-04,マイジャグラーV,149,6.1021,設定1未満目安,6.1737,設定1未満目安,6.1737,設定1未満目安,5140,-830,19,10,94.6
アウトバーンブリッツ,2026-08-04,マイジャグラーV,150,5.6313,設定6以上目安,5.6923,設定6近辺,5.6923,設定6近辺,5564,-648,19,11,96.1
アウトバーンブリッツ,2026-08-04,マイジャグラーV,151,5.9104,設定1未満目安,5.9776,設定1未満目安,5.9776,設定1未満目安,5775,983,26,17,105.7
アウトバーンブリッツ,2026-08-04,マイジャグラーV,152,5.8240,設定3近辺,5.8892,設定2近辺,5.8892,設定2近辺,6151,-974,20,15,94.7
アウトバーンブリッツ,2026-08-04,ミスタージャグラー,123,5.6086,設定6以上目安,5.6642,設定6以上目安,5.6642,設定6以上目安,1717,336,9,1,106.5
アウトバーンブリッツ,2026-08-04,ミスタージャグラー,144,5.6771,設定6以上目安,5.7341,設定6以上目安,5.7341,設定6以上目安,4415,1227,20,15,109.3
