hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-08-20,ファンキージャグラー２ＫＴ,110,5.8876,設定3近辺,5.9531,設定1未満目安,5.9531,設定1未満目安,3869,-1528,10,7,86.8
アウトバーンブリッツ,2026-08-20,ファンキージャグラー２ＫＴ,111,6.2836,設定1未満目安,6.3583,設定1未満目安,6.3583,設定1未満目安,1526,-601,4,4,86.9
アウトバーンブリッツ,2026-08-20,ファンキージャグラー２ＫＴ,112,6.1298,設定1未満目安,6.2009,設定1未満目安,6.2009,設定1未満目安,849,-287,2,3,88.7
アウトバーンブリッツ,2026-08-20,ファンキージャグラー２ＫＴ,113,6.1905,設定1未満目安,6.2629,設定1未満目安,6.2629,設定1未満目安,3919,-600,12,15,94.9
アウトバーンブリッツ,2026-08-20,ファンキージャグラー２ＫＴ,114,5.7695,設定6以上目安,5.8324,設定4近辺,5.8324,設定4近辺,4822,737,20,16,105.1
アウトバーンブリッツ,2026-08-20,マイジャグラーV,115,5.7929,設定4近辺,5.8575,設定2近辺,5.8575,設定2近辺,8492,711,31,33,102.8
アウトバーンブリッツ,2026-08-20,マイジャグラーV,116,5.6031,設定6以上目安,5.6635,設定6以上目安,5.6635,設定6以上目安,8806,2869,35,45,110.9
アウトバーンブリッツ,2026-08-20,マイジャグラーV,117,5.5902,設定6以上目安,5.6503,設定6以上目安,5.6503,設定6以上目安,8832,2533,36,39,109.6
アウトバーンブリッツ,2026-08-20,マイジャグラーV,118,5.9418,設定1未満目安,6.0097,設定1未満目安,6.0097,設定1未満目安,7878,1730,35,29,107.3
アウトバーンブリッツ,2026-08-20,マイジャグラーV,149,5.6714,設定6近辺,5.7332,設定5近辺,5.7332,設定5近辺,7869,2534,37,27,110.7
アウトバーンブリッツ,2026-08-20,マイジャグラーV,150,5.9164,設定1未満目安,5.9838,設定1未満目安,5.9838,設定1未満目安,8277,2019,40,24,108.1
アウトバーンブリッツ,2026-08-20,マイジャグラーV,151,5.9265,設定1未満目安,5.9941,設定1未満目安,5.9941,設定1未満目安,8394,1140,31,39,104.5
アウトバーンブリッツ,2026-08-20,マイジャグラーV,152,5.7302,設定5近辺,5.7934,設定4近辺,5.7934,設定4近辺,6725,-56,26,15,99.7
アウトバーンブリッツ,2026-08-20,ミスタージャグラー,123,5.6257,設定6以上目安,5.6816,設定6以上目安,5.6816,設定6以上目安,4634,1374,21,16,109.9
アウトバーンブリッツ,2026-08-20,ミスタージャグラー,144,6.0572,設定5近辺,6.1221,設定3近辺,6.1221,設定3近辺,5262,376,22,16,102.4
