hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-08-25,ファンキージャグラー２ＫＴ,111,7.8420,設定1未満目安,7.9587,設定1未満目安,7.9587,設定1未満目安,290,-443,0,0,49.1
アウトバーンブリッツ,2026-08-25,ファンキージャグラー２ＫＴ,112,5.9494,設定1未満目安,6.0163,設定1未満目安,6.0163,設定1未満目安,4457,542,21,9,104.1
アウトバーンブリッツ,2026-08-25,ファンキージャグラー２ＫＴ,113,6.1748,設定1未満目安,6.2469,設定1未満目安,6.2469,設定1未満目安,2106,-237,8,5,96.2
アウトバーンブリッツ,2026-08-25,ファンキージャグラー２ＫＴ,114,5.6026,設定6以上目安,5.6618,設定6以上目安,5.6618,設定6以上目安,843,-608,1,1,76.0
アウトバーンブリッツ,2026-08-25,マイジャグラーV,115,5.7169,設定5近辺,5.7797,設定5近辺,5.7797,設定5近辺,6371,1140,26,23,106.0
アウトバーンブリッツ,2026-08-25,マイジャグラーV,116,6.1148,設定1未満目安,6.1868,設定1未満目安,6.1868,設定1未満目安,2700,929,15,7,111.5
アウトバーンブリッツ,2026-08-25,マイジャグラーV,117,5.8601,設定2近辺,5.9262,設定1未満目安,5.9262,設定1未満目安,3227,-452,10,10,95.3
アウトバーンブリッツ,2026-08-25,マイジャグラーV,118,5.8758,設定2近辺,5.9423,設定1未満目安,5.9423,設定1未満目安,5018,1446,24,17,109.6
アウトバーンブリッツ,2026-08-25,マイジャグラーV,149,5.7210,設定5近辺,5.7840,設定4近辺,5.7840,設定4近辺,4855,1338,24,12,109.2
アウトバーンブリッツ,2026-08-25,マイジャグラーV,150,5.7401,設定5近辺,5.8035,設定4近辺,5.8035,設定4近辺,4380,-489,13,15,96.3
アウトバーンブリッツ,2026-08-25,マイジャグラーV,151,5.7004,設定6近辺,5.7628,設定5近辺,5.7628,設定5近辺,4342,269,15,17,102.1
アウトバーンブリッツ,2026-08-25,マイジャグラーV,152,5.8487,設定3近辺,5.9145,設定1未満目安,5.9145,設定1未満目安,6606,-106,24,20,99.5
アウトバーンブリッツ,2026-08-25,ミスタージャグラー,123,5.5261,設定6以上目安,5.5800,設定6以上目安,5.5800,設定6以上目安,6427,1398,22,33,107.3
アウトバーンブリッツ,2026-08-25,ミスタージャグラー,144,6.4152,設定1未満目安,6.4881,設定1未満目安,6.4881,設定1未満目安,1240,-649,2,5,82.6
