hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-08-17,ファンキージャグラー２ＫＴ,110,6.6975,設定1未満目安,6.7823,設定1未満目安,6.7823,設定1未満目安,385,-281,1,0,75.7
アウトバーンブリッツ,2026-08-17,ファンキージャグラー２ＫＴ,111,5.9957,設定1未満目安,6.0636,設定1未満目安,6.0636,設定1未満目安,253,-211,0,1,72.2
アウトバーンブリッツ,2026-08-17,ファンキージャグラー２ＫＴ,112,5.8889,設定3近辺,5.9545,設定1未満目安,5.9545,設定1未満目安,1321,157,6,3,104.0
アウトバーンブリッツ,2026-08-17,ファンキージャグラー２ＫＴ,113,6.0819,設定1未満目安,6.1518,設定1未満目安,6.1518,設定1未満目安,340,-83,1,1,91.9
アウトバーンブリッツ,2026-08-17,ファンキージャグラー２ＫＴ,114,5.9415,設定1未満目安,6.0082,設定1未満目安,6.0082,設定1未満目安,3622,17,13,13,100.2
アウトバーンブリッツ,2026-08-17,マイジャグラーV,115,5.5429,設定6以上目安,5.6020,設定6以上目安,5.6020,設定6以上目安,4595,259,19,8,101.9
アウトバーンブリッツ,2026-08-17,マイジャグラーV,116,5.7068,設定6近辺,5.7694,設定5近辺,5.7694,設定5近辺,2220,-237,8,4,96.4
アウトバーンブリッツ,2026-08-17,マイジャグラーV,117,5.7936,設定4近辺,5.8581,設定2近辺,5.8581,設定2近辺,2349,-962,5,6,86.3
アウトバーンブリッツ,2026-08-17,マイジャグラーV,118,6.1039,設定1未満目安,6.1756,設定1未満目安,6.1756,設定1未満目安,4105,-321,15,12,97.4
アウトバーンブリッツ,2026-08-17,マイジャグラーV,149,5.7681,設定5近辺,5.8321,設定3近辺,5.8321,設定3近辺,6219,853,24,24,104.6
アウトバーンブリッツ,2026-08-17,マイジャグラーV,150,5.9803,設定1未満目安,6.0491,設定1未満目安,6.0491,設定1未満目安,3469,-65,14,8,99.4
アウトバーンブリッツ,2026-08-17,マイジャグラーV,151,5.6438,設定6以上目安,5.7050,設定6近辺,5.7050,設定6近辺,5227,387,21,13,102.5
アウトバーンブリッツ,2026-08-17,マイジャグラーV,152,6.2329,設定1未満目安,6.3076,設定1未満目安,6.3076,設定1未満目安,3290,-747,11,8,92.4
アウトバーンブリッツ,2026-08-17,ミスタージャグラー,123,6.1020,設定4近辺,6.1678,設定2近辺,6.1678,設定2近辺,715,-642,1,0,70.1
アウトバーンブリッツ,2026-08-17,ミスタージャグラー,144,5.8646,設定6以上目安,5.9254,設定6以上目安,5.9254,設定6以上目安,1579,-184,5,5,96.1
