hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
ワンダーランド西新,2026-09-10,ゴーゴージャグラー３,1802,,計算不可,,計算不可,,計算不可,1947,,8,5,
ワンダーランド西新,2026-09-10,ゴーゴージャグラー３,1803,,計算不可,,計算不可,,計算不可,858,,0,4,
ワンダーランド西新,2026-09-10,ゴーゴージャグラー３,1804,,計算不可,,計算不可,,計算不可,4129,,13,18,
ワンダーランド西新,2026-09-10,ゴーゴージャグラー３,1805,,計算不可,,計算不可,,計算不可,373,,0,0,
ワンダーランド西新,2026-09-10,ゴーゴージャグラー３,1806,,計算不可,,計算不可,,計算不可,2666,,6,11,
ワンダーランド西新,2026-09-10,ゴーゴージャグラー３,1807,,計算不可,,計算不可,,計算不可,1275,,5,4,
ワンダーランド西新,2026-09-10,ゴーゴージャグラー３,1808,,計算不可,,計算不可,,計算不可,356,,1,0,
ワンダーランド西新,2026-09-10,ゴーゴージャグラー３,1809,,計算不可,,計算不可,,計算不可,1170,,3,3,
ワンダーランド西新,2026-09-10,ゴーゴージャグラー３,1810,,計算不可,,計算不可,,計算不可,546,,1,2,
ワンダーランド西新,2026-09-10,ゴーゴージャグラー３,1811,5.6926,設定6以上目安,5.7594,設定6以上目安,5.7594,設定6以上目安,1253,204,6,2,105.4
ワンダーランド西新,2026-09-10,ゴーゴージャグラー３,1812,,計算不可,,計算不可,,計算不可,4542,,14,16,
ワンダーランド西新,2026-09-10,ゴーゴージャグラー３,1813,,計算不可,,計算不可,,計算不可,416,,1,1,
ワンダーランド西新,2026-09-10,ゴーゴージャグラー３,1814,5.6982,設定6以上目安,5.7652,設定6以上目安,5.7652,設定6以上目安,872,205,5,0,107.8
ワンダーランド西新,2026-09-10,ゴーゴージャグラー３,1815,5.9754,設定5近辺,6.0491,設定4近辺,6.0491,設定4近辺,4540,2204,24,20,116.2
ワンダーランド西新,2026-09-10,ゴーゴージャグラー３,1816,,計算不可,,計算不可,,計算不可,3877,,10,16,
ワンダーランド西新,2026-09-10,ゴーゴージャグラー３,1817,,計算不可,,計算不可,,計算不可,1098,,3,2,
ワンダーランド西新,2026-09-10,ゴーゴージャグラー３,1818,6.4222,設定1未満目安,6.5074,設定1未満目安,6.5074,設定1未満目安,5008,501,24,13,103.3
ワンダーランド西新,2026-09-10,ゴーゴージャグラー３,1819,,計算不可,,計算不可,,計算不可,389,,1,0,
ワンダーランド西新,2026-09-10,ゴーゴージャグラー３,1820,5.9826,設定5近辺,6.0565,設定4近辺,6.0565,設定4近辺,2849,207,12,8,102.4
ワンダーランド西新,2026-09-10,ジャグラーガールズSS,1625,,計算不可,,計算不可,,計算不可,4579,,16,11,
ワンダーランド西新,2026-09-10,ジャグラーガールズSS,1838,,計算不可,,計算不可,,計算不可,639,,1,0,
ワンダーランド西新,2026-09-10,ジャグラーガールズSS,1839,,計算不可,,計算不可,,計算不可,1260,,1,1,
ワンダーランド西新,2026-09-10,ジャグラーガールズSS,1840,5.9223,設定5近辺,5.9944,設定1近辺,5.9944,設定1近辺,2702,1009,13,10,112.4
ワンダーランド西新,2026-09-10,ネオアイムジャグラーEX,1626,5.6876,設定6以上目安,5.7486,設定6以上目安,5.7486,設定6以上目安,2423,307,8,11,104.2
ワンダーランド西新,2026-09-10,ネオアイムジャグラーEX,1627,,計算不可,,計算不可,,計算不可,1634,,5,4,
ワンダーランド西新,2026-09-10,ネオアイムジャグラーEX,1628,5.8276,設定6以上目安,5.8917,設定6近辺,5.8917,設定6近辺,2458,208,10,6,102.8
ワンダーランド西新,2026-09-10,ネオアイムジャグラーEX,1629,6.0971,設定1未満目安,6.1673,設定1未満目安,6.1673,設定1未満目安,3026,305,13,8,103.4
ワンダーランド西新,2026-09-10,ネオアイムジャグラーEX,1630,,計算不可,,計算不可,,計算不可,563,,1,1,
ワンダーランド西新,2026-09-10,ネオアイムジャグラーEX,1631,,計算不可,,計算不可,,計算不可,2993,,11,6,
ワンダーランド西新,2026-09-10,ネオアイムジャグラーEX,1632,,計算不可,,計算不可,,計算不可,3669,,11,11,
ワンダーランド西新,2026-09-10,ネオアイムジャグラーEX,1633,,計算不可,,計算不可,,計算不可,1438,,4,4,
ワンダーランド西新,2026-09-10,ネオアイムジャグラーEX,1634,5.8322,設定6以上目安,5.8964,設定6近辺,5.8964,設定6近辺,6232,1503,24,29,108.0
ワンダーランド西新,2026-09-10,ネオアイムジャグラーEX,1701,5.6361,設定6以上目安,5.6961,設定6以上目安,5.6961,設定6以上目安,2611,210,11,4,102.7
ワンダーランド西新,2026-09-10,ネオアイムジャグラーEX,1702,5.7535,設定6以上目安,5.8160,設定6以上目安,5.8160,設定6以上目安,3828,406,15,11,103.5
ワンダーランド西新,2026-09-10,ネオアイムジャグラーEX,1703,,計算不可,,計算不可,,計算不可,3236,,12,5,
ワンダーランド西新,2026-09-10,ネオアイムジャグラーEX,1704,,計算不可,,計算不可,,計算不可,494,,0,2,
ワンダーランド西新,2026-09-10,ネオアイムジャグラーEX,1705,,計算不可,,計算不可,,計算不可,3099,,8,6,
ワンダーランド西新,2026-09-10,ネオアイムジャグラーEX,1706,,計算不可,,計算不可,,計算不可,972,,2,0,
ワンダーランド西新,2026-09-10,ネオアイムジャグラーEX,1707,,計算不可,,計算不可,,計算不可,904,,1,1,
ワンダーランド西新,2026-09-10,ネオアイムジャグラーEX,1708,,計算不可,,計算不可,,計算不可,813,,1,0,
ワンダーランド西新,2026-09-10,ネオアイムジャグラーEX,1709,5.9900,設定1近辺,6.0578,設定1未満目安,6.0578,設定1未満目安,4275,1010,20,12,107.9
ワンダーランド西新,2026-09-10,ネオアイムジャグラーEX,1710,,計算不可,,計算不可,,計算不可,1200,,4,2,
ワンダーランド西新,2026-09-10,ネオアイムジャグラーEX,1711,,計算不可,,計算不可,,計算不可,2466,,9,6,
ワンダーランド西新,2026-09-10,ネオアイムジャグラーEX,1712,,計算不可,,計算不可,,計算不可,306,,0,0,
ワンダーランド西新,2026-09-10,ネオアイムジャグラーEX,1713,5.7974,設定6以上目安,5.8609,設定6近辺,5.8609,設定6近辺,6758,1804,32,17,108.9
ワンダーランド西新,2026-09-10,ネオアイムジャグラーEX,1714,,計算不可,,計算不可,,計算不可,1928,,8,2,
ワンダーランド西新,2026-09-10,ネオアイムジャグラーEX,1715,,計算不可,,計算不可,,計算不可,699,,1,1,
ワンダーランド西新,2026-09-10,ネオアイムジャグラーEX,1716,,計算不可,,計算不可,,計算不可,4513,,11,11,
ワンダーランド西新,2026-09-10,ネオアイムジャグラーEX,1717,,計算不可,,計算不可,,計算不可,1776,,3,4,
ワンダーランド西新,2026-09-10,ネオアイムジャグラーEX,1718,,計算不可,,計算不可,,計算不可,1636,,6,3,
ワンダーランド西新,2026-09-10,ネオアイムジャグラーEX,1719,5.8850,設定6近辺,5.9505,設定1近辺,5.9505,設定1近辺,3605,108,14,9,101.0
ワンダーランド西新,2026-09-10,ネオアイムジャグラーEX,1720,,計算不可,,計算不可,,計算不可,567,,1,2,
ワンダーランド西新,2026-09-10,ネオアイムジャグラーEX,1721,,計算不可,,計算不可,,計算不可,3787,,12,9,
ワンダーランド西新,2026-09-10,ネオアイムジャグラーEX,1722,,計算不可,,計算不可,,計算不可,5484,,20,15,
ワンダーランド西新,2026-09-10,ネオアイムジャグラーEX,1723,,計算不可,,計算不可,,計算不可,500,,0,1,
ワンダーランド西新,2026-09-10,ネオアイムジャグラーEX,1724,,計算不可,,計算不可,,計算不可,1402,,3,3,
ワンダーランド西新,2026-09-10,ネオアイムジャグラーEX,1725,,計算不可,,計算不可,,計算不可,3035,,6,11,
ワンダーランド西新,2026-09-10,ネオアイムジャグラーEX,1726,,計算不可,,計算不可,,計算不可,962,,1,3,
ワンダーランド西新,2026-09-10,ネオアイムジャグラーEX,1727,,計算不可,,計算不可,,計算不可,1792,,4,9,
ワンダーランド西新,2026-09-10,ネオアイムジャグラーEX,1728,6.2526,設定1未満目安,6.3265,設定1未満目安,6.3265,設定1未満目安,4790,1605,24,17,111.2
ワンダーランド西新,2026-09-10,ネオアイムジャグラーEX,1729,,計算不可,,計算不可,,計算不可,204,,0,0,
ワンダーランド西新,2026-09-10,ネオアイムジャグラーEX,1730,,計算不可,,計算不可,,計算不可,1312,,4,2,
ワンダーランド西新,2026-09-10,ネオアイムジャグラーEX,1731,,計算不可,,計算不可,,計算不可,587,,0,1,
ワンダーランド西新,2026-09-10,ネオアイムジャグラーEX,1732,,計算不可,,計算不可,,計算不可,4377,,14,11,
ワンダーランド西新,2026-09-10,ネオアイムジャグラーEX,1733,,計算不可,,計算不可,,計算不可,354,,0,0,
ワンダーランド西新,2026-09-10,ネオアイムジャグラーEX,1734,,計算不可,,計算不可,,計算不可,1717,,3,5,
ワンダーランド西新,2026-09-10,ネオアイムジャグラーEX,1735,,計算不可,,計算不可,,計算不可,2521,,10,4,
ワンダーランド西新,2026-09-10,ネオアイムジャグラーEX,1736,,計算不可,,計算不可,,計算不可,4458,,13,13,
ワンダーランド西新,2026-09-10,ハッピージャグラーＶＩＩＩ,1832,5.8759,設定4近辺,5.9257,設定3近辺,5.9257,設定3近辺,5739,1408,27,17,108.2
ワンダーランド西新,2026-09-10,ハッピージャグラーＶＩＩＩ,1833,5.9183,設定4近辺,5.9688,設定3近辺,5.9688,設定3近辺,5177,2206,27,19,114.2
ワンダーランド西新,2026-09-10,ハッピージャグラーＶＩＩＩ,1834,,計算不可,,計算不可,,計算不可,385,,1,0,
ワンダーランド西新,2026-09-10,ハッピージャグラーＶＩＩＩ,1835,,計算不可,,計算不可,,計算不可,1110,,2,4,
ワンダーランド西新,2026-09-10,ハッピージャグラーＶＩＩＩ,1836,,計算不可,,計算不可,,計算不可,1249,,3,4,
ワンダーランド西新,2026-09-10,ハッピージャグラーＶＩＩＩ,1837,,計算不可,,計算不可,,計算不可,715,,1,1,
ワンダーランド西新,2026-09-10,ファンキージャグラー２ＫＴ,1821,,計算不可,,計算不可,,計算不可,965,,1,2,
ワンダーランド西新,2026-09-10,ファンキージャグラー２ＫＴ,1822,6.0085,設定1未満目安,6.0767,設定1未満目安,6.0767,設定1未満目安,4485,401,20,11,103.0
ワンダーランド西新,2026-09-10,ファンキージャグラー２ＫＴ,1823,,計算不可,,計算不可,,計算不可,364,,1,0,
ワンダーランド西新,2026-09-10,ファンキージャグラー２ＫＴ,1824,,計算不可,,計算不可,,計算不可,2961,,11,5,
ワンダーランド西新,2026-09-10,ファンキージャグラー２ＫＴ,1825,,計算不可,,計算不可,,計算不可,389,,0,1,
ワンダーランド西新,2026-09-10,ファンキージャグラー２ＫＴ,1826,,計算不可,,計算不可,,計算不可,389,,0,1,
ワンダーランド西新,2026-09-10,ファンキージャグラー２ＫＴ,1827,,計算不可,,計算不可,,計算不可,1303,,5,3,
ワンダーランド西新,2026-09-10,ファンキージャグラー２ＫＴ,1828,,計算不可,,計算不可,,計算不可,1094,,3,4,
ワンダーランド西新,2026-09-10,ファンキージャグラー２ＫＴ,1829,,計算不可,,計算不可,,計算不可,244,,0,0,
ワンダーランド西新,2026-09-10,ファンキージャグラー２ＫＴ,1830,5.8427,設定4近辺,5.9072,設定2近辺,5.9072,設定2近辺,6230,3314,38,16,117.7
ワンダーランド西新,2026-09-10,ファンキージャグラー２ＫＴ,1831,,計算不可,,計算不可,,計算不可,3368,,14,5,
ワンダーランド西新,2026-09-10,マイジャグラーV,1601,,計算不可,,計算不可,,計算不可,1860,,4,2,
ワンダーランド西新,2026-09-10,マイジャグラーV,1602,,計算不可,,計算不可,,計算不可,4763,,19,8,
ワンダーランド西新,2026-09-10,マイジャグラーV,1603,,計算不可,,計算不可,,計算不可,932,,4,0,
ワンダーランド西新,2026-09-10,マイジャグラーV,1604,,計算不可,,計算不可,,計算不可,3568,,9,8,
ワンダーランド西新,2026-09-10,マイジャグラーV,1605,,計算不可,,計算不可,,計算不可,903,,2,2,
ワンダーランド西新,2026-09-10,マイジャグラーV,1606,5.6406,設定6以上目安,5.7017,設定6近辺,5.7017,設定6近辺,6875,1316,31,17,106.4
ワンダーランド西新,2026-09-10,マイジャグラーV,1607,,計算不可,,計算不可,,計算不可,2111,,7,3,
ワンダーランド西新,2026-09-10,マイジャグラーV,1608,,計算不可,,計算不可,,計算不可,5933,,22,15,
ワンダーランド西新,2026-09-10,マイジャグラーV,1609,,計算不可,,計算不可,,計算不可,816,,2,2,
ワンダーランド西新,2026-09-10,マイジャグラーV,1610,5.6943,設定6近辺,5.7566,設定5近辺,5.7566,設定5近辺,8147,5724,47,39,123.4
ワンダーランド西新,2026-09-10,マイジャグラーV,1611,,計算不可,,計算不可,,計算不可,2833,,10,8,
ワンダーランド西新,2026-09-10,マイジャグラーV,1612,,計算不可,,計算不可,,計算不可,2884,,11,5,
ワンダーランド西新,2026-09-10,マイジャグラーV,1613,,計算不可,,計算不可,,計算不可,7182,,26,19,
ワンダーランド西新,2026-09-10,マイジャグラーV,1614,,計算不可,,計算不可,,計算不可,1913,,7,3,
ワンダーランド西新,2026-09-10,マイジャグラーV,1615,,計算不可,,計算不可,,計算不可,2650,,6,6,
ワンダーランド西新,2026-09-10,マイジャグラーV,1616,,計算不可,,計算不可,,計算不可,1564,,3,3,
ワンダーランド西新,2026-09-10,マイジャグラーV,1617,,計算不可,,計算不可,,計算不可,2089,,4,1,
ワンダーランド西新,2026-09-10,マイジャグラーV,1618,6.0253,設定1未満目安,6.0951,設定1未満目安,6.0951,設定1未満目安,4673,209,21,9,101.5
ワンダーランド西新,2026-09-10,マイジャグラーV,1619,,計算不可,,計算不可,,計算不可,3524,,7,8,
ワンダーランド西新,2026-09-10,マイジャグラーV,1620,5.7855,設定4近辺,5.8498,設定3近辺,5.8498,設定3近辺,6611,1907,30,25,109.6
ワンダーランド西新,2026-09-10,ミスタージャグラー,1621,,計算不可,,計算不可,,計算不可,2068,,7,4,
ワンダーランド西新,2026-09-10,ミスタージャグラー,1622,5.6264,設定6以上目安,5.6823,設定6以上目安,5.6823,設定6以上目安,3805,0,13,12,100.0
ワンダーランド西新,2026-09-10,ミスタージャグラー,1623,,計算不可,,計算不可,,計算不可,2294,,7,8,
ワンダーランド西新,2026-09-10,ミスタージャグラー,1624,,計算不可,,計算不可,,計算不可,1485,,6,1,
