hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-06-04,ファンキージャグラー２ＫＴ,110,6.1383,設定1未満目安,6.2095,設定1未満目安,6.2095,設定1未満目安,1346,-187,5,3,95.4
アウトバーンブリッツ,2026-06-04,ファンキージャグラー２ＫＴ,111,5.7576,設定6以上目安,5.8202,設定4近辺,5.8202,設定4近辺,5763,669,25,14,103.9
アウトバーンブリッツ,2026-06-04,ファンキージャグラー２ＫＴ,112,5.8617,設定3近辺,5.9266,設定2近辺,5.9266,設定2近辺,2110,-144,9,2,97.7
アウトバーンブリッツ,2026-06-04,ファンキージャグラー２ＫＴ,113,5.6268,設定6以上目安,5.6866,設定6以上目安,5.6866,設定6以上目安,2874,796,16,2,109.2
アウトバーンブリッツ,2026-06-04,ファンキージャグラー２ＫＴ,114,6.0107,設定1未満目安,6.0790,設定1未満目安,6.0790,設定1未満目安,1670,-688,4,4,86.3
アウトバーンブリッツ,2026-06-04,マイジャグラーV,115,6.0029,設定1未満目安,6.0723,設定1未満目安,6.0723,設定1未満目安,4056,-2523,6,10,79.3
アウトバーンブリッツ,2026-06-04,マイジャグラーV,116,5.7375,設定5近辺,5.8008,設定4近辺,5.8008,設定4近辺,8040,1537,35,25,106.4
アウトバーンブリッツ,2026-06-04,マイジャグラーV,117,5.8864,設定2近辺,5.9531,設定1未満目安,5.9531,設定1未満目安,5801,2088,31,16,112.0
アウトバーンブリッツ,2026-06-04,マイジャグラーV,118,5.8706,設定2近辺,5.9369,設定1未満目安,5.9369,設定1未満目安,4567,-414,16,12,97.0
アウトバーンブリッツ,2026-06-04,マイジャグラーV,149,5.5245,設定6以上目安,5.5832,設定6以上目安,5.5832,設定6以上目安,9111,4921,41,53,118.0
アウトバーンブリッツ,2026-06-04,マイジャグラーV,150,5.7486,設定5近辺,5.8121,設定4近辺,5.8121,設定4近辺,5291,1570,26,15,109.9
アウトバーンブリッツ,2026-06-04,マイジャグラーV,151,5.8471,設定3近辺,5.9128,設定1未満目安,5.9128,設定1未満目安,4612,-874,13,15,93.7
アウトバーンブリッツ,2026-06-04,マイジャグラーV,152,5.8402,設定3近辺,5.9058,設定1近辺,5.9058,設定1近辺,5758,-583,19,17,96.6
アウトバーンブリッツ,2026-06-04,ミスタージャグラー,123,5.9652,設定6以上目安,6.0281,設定6近辺,6.0281,設定6近辺,1597,-770,2,7,83.9
アウトバーンブリッツ,2026-06-04,ミスタージャグラー,144,5.7357,設定6以上目安,5.7939,設定6以上目安,5.7939,設定6以上目安,1615,-1041,3,1,78.5
