hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-05-28,ファンキージャグラー２ＫＴ,110,5.4826,設定6以上目安,5.5393,設定6以上目安,5.5393,設定6以上目安,463,-264,1,0,81.0
アウトバーンブリッツ,2026-05-28,ファンキージャグラー２ＫＴ,111,5.5399,設定6以上目安,5.5978,設定6以上目安,5.5978,設定6以上目安,656,92,3,1,104.7
アウトバーンブリッツ,2026-05-28,ファンキージャグラー２ＫＴ,112,5.9363,設定1近辺,6.0028,設定1未満目安,6.0028,設定1未満目安,5058,-70,19,15,99.5
アウトバーンブリッツ,2026-05-28,ファンキージャグラー２ＫＴ,113,6.4110,設定1未満目安,6.4887,設定1未満目安,6.4887,設定1未満目安,3208,54,14,9,100.6
アウトバーンブリッツ,2026-05-28,ファンキージャグラー２ＫＴ,114,5.7519,設定6以上目安,5.8144,設定5近辺,5.8144,設定5近辺,1823,-477,4,7,91.3
アウトバーンブリッツ,2026-05-28,マイジャグラーV,115,5.6231,設定6以上目安,5.6838,設定6近辺,5.6838,設定6近辺,6862,2321,35,17,111.3
アウトバーンブリッツ,2026-05-28,マイジャグラーV,116,5.7823,設定4近辺,5.8466,設定3近辺,5.8466,設定3近辺,8201,2175,36,32,108.8
アウトバーンブリッツ,2026-05-28,マイジャグラーV,117,5.8335,設定3近辺,5.8990,設定1近辺,5.8990,設定1近辺,4130,91,17,9,100.7
アウトバーンブリッツ,2026-05-28,マイジャグラーV,118,6.1296,設定1未満目安,6.2019,設定1未満目安,6.2019,設定1未満目安,4965,-1219,15,14,91.8
アウトバーンブリッツ,2026-05-28,マイジャグラーV,149,5.6271,設定6以上目安,5.6880,設定6近辺,5.6880,設定6近辺,5371,-953,16,13,94.1
アウトバーンブリッツ,2026-05-28,マイジャグラーV,150,5.8535,設定2近辺,5.9194,設定1未満目安,5.9194,設定1未満目安,6526,1421,30,20,107.3
アウトバーンブリッツ,2026-05-28,マイジャグラーV,151,6.2113,設定1未満目安,6.2855,設定1未満目安,6.2855,設定1未満目安,4879,-524,17,16,96.4
アウトバーンブリッツ,2026-05-28,マイジャグラーV,152,5.8462,設定3近辺,5.9119,設定1未満目安,5.9119,設定1未満目安,6100,-1570,15,21,91.4
アウトバーンブリッツ,2026-05-28,ミスタージャグラー,123,6.5420,設定1未満目安,6.6178,設定1未満目安,6.6178,設定1未満目安,662,-395,2,0,80.1
アウトバーンブリッツ,2026-05-28,ミスタージャグラー,144,6.3775,設定1未満目安,6.4495,設定1未満目安,6.4495,設定1未満目安,2002,-1431,4,2,76.2
