hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-08-18,ファンキージャグラー２ＫＴ,110,6.1990,設定1未満目安,6.2716,設定1未満目安,6.2716,設定1未満目安,591,-647,0,1,63.5
アウトバーンブリッツ,2026-08-18,ファンキージャグラー２ＫＴ,111,5.8255,設定4近辺,5.8896,設定3近辺,5.8896,設定3近辺,3038,800,13,13,108.8
アウトバーンブリッツ,2026-08-18,ファンキージャグラー２ＫＴ,112,5.9259,設定2近辺,5.9923,設定1未満目安,5.9923,設定1未満目安,2114,-324,8,3,94.9
アウトバーンブリッツ,2026-08-18,ファンキージャグラー２ＫＴ,113,6.3761,設定1未満目安,6.4529,設定1未満目安,6.4529,設定1未満目安,2556,-905,6,10,88.2
アウトバーンブリッツ,2026-08-18,ファンキージャグラー２ＫＴ,114,5.4037,設定6以上目安,5.4589,設定6以上目安,5.4589,設定6以上目安,1100,-502,2,2,84.8
アウトバーンブリッツ,2026-08-18,マイジャグラーV,115,5.9280,設定1未満目安,5.9956,設定1未満目安,5.9956,設定1未満目安,7435,-691,23,28,96.9
アウトバーンブリッツ,2026-08-18,マイジャグラーV,116,6.0822,設定1未満目安,6.1534,設定1未満目安,6.1534,設定1未満目安,3578,-949,12,6,91.2
アウトバーンブリッツ,2026-08-18,マイジャグラーV,117,5.5690,設定6以上目安,5.6286,設定6以上目安,5.6286,設定6以上目安,4094,-896,12,8,92.7
アウトバーンブリッツ,2026-08-18,マイジャグラーV,118,5.8137,設定4近辺,5.8787,設定2近辺,5.8787,設定2近辺,7266,2392,31,36,111.0
アウトバーンブリッツ,2026-08-18,マイジャグラーV,149,5.7276,設定5近辺,5.7907,設定4近辺,5.7907,設定4近辺,6373,-223,20,24,98.8
アウトバーンブリッツ,2026-08-18,マイジャグラーV,150,5.6415,設定6以上目安,5.7027,設定6近辺,5.7027,設定6近辺,6831,644,28,17,103.1
アウトバーンブリッツ,2026-08-18,マイジャグラーV,151,5.8364,設定3近辺,5.9019,設定1近辺,5.9019,設定1近辺,5833,-42,24,11,99.8
アウトバーンブリッツ,2026-08-18,マイジャグラーV,152,5.8631,設定2近辺,5.9292,設定1未満目安,5.9292,設定1未満目安,5336,-3043,6,19,81.0
アウトバーンブリッツ,2026-08-18,ミスタージャグラー,123,6.0790,設定4近辺,6.1443,設定3近辺,6.1443,設定3近辺,6146,1905,33,16,110.3
アウトバーンブリッツ,2026-08-18,ミスタージャグラー,144,6.3378,設定1未満目安,6.4088,設定1未満目安,6.4088,設定1未満目安,719,-346,2,1,84.0
