hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-08-30,ファンキージャグラー２ＫＴ,110,7.9744,設定1未満目安,8.0950,設定1未満目安,8.0950,設定1未満目安,483,-410,1,1,71.7
アウトバーンブリッツ,2026-08-30,ファンキージャグラー２ＫＴ,111,5.8639,設定3近辺,5.9289,設定2近辺,5.9289,設定2近辺,3990,318,15,15,102.7
アウトバーンブリッツ,2026-08-30,ファンキージャグラー２ＫＴ,112,5.2469,設定6以上目安,5.2989,設定6以上目安,5.2989,設定6以上目安,695,-231,2,0,88.9
アウトバーンブリッツ,2026-08-30,ファンキージャグラー２ＫＴ,113,5.7943,設定5近辺,5.8577,設定3近辺,5.8577,設定3近辺,832,-251,3,0,89.9
アウトバーンブリッツ,2026-08-30,ファンキージャグラー２ＫＴ,114,6.1793,設定1未満目安,6.2515,設定1未満目安,6.2515,設定1未満目安,3331,-94,13,10,99.1
アウトバーンブリッツ,2026-08-30,マイジャグラーV,115,6.1650,設定1未満目安,6.2381,設定1未満目安,6.2381,設定1未満目安,4723,726,22,14,105.1
アウトバーンブリッツ,2026-08-30,マイジャグラーV,116,5.5356,設定6以上目安,5.5945,設定6以上目安,5.5945,設定6以上目安,1827,-812,3,5,85.2
アウトバーンブリッツ,2026-08-30,マイジャグラーV,117,5.6128,設定6以上目安,5.6734,設定6近辺,5.6734,設定6近辺,6538,1886,30,21,109.6
アウトバーンブリッツ,2026-08-30,マイジャグラーV,118,5.7910,設定4近辺,5.8555,設定2近辺,5.8555,設定2近辺,2176,-807,6,3,87.6
アウトバーンブリッツ,2026-08-30,マイジャグラーV,149,5.9074,設定1近辺,5.9745,設定1未満目安,5.9745,設定1未満目安,2180,-1015,5,4,84.5
アウトバーンブリッツ,2026-08-30,マイジャグラーV,150,6.0675,設定1未満目安,6.1384,設定1未満目安,6.1384,設定1未満目安,5975,-1193,16,24,93.3
アウトバーンブリッツ,2026-08-30,マイジャグラーV,151,5.8412,設定3近辺,5.9068,設定1近辺,5.9068,設定1近辺,5756,426,22,20,102.5
アウトバーンブリッツ,2026-08-30,マイジャグラーV,152,5.7808,設定4近辺,5.8450,設定3近辺,5.8450,設定3近辺,5174,177,19,17,101.1
アウトバーンブリッツ,2026-08-30,ミスタージャグラー,123,5.7416,設定6以上目安,5.7999,設定6以上目安,5.7999,設定6以上目安,2836,-1,12,4,100.0
アウトバーンブリッツ,2026-08-30,ミスタージャグラー,144,5.9303,設定6以上目安,5.9925,設定6以上目安,5.9925,設定6以上目安,2684,-953,7,6,88.2
