hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-07-05,ファンキージャグラー２ＫＴ,110,6.0054,設定1未満目安,6.0736,設定1未満目安,6.0736,設定1未満目安,4694,870,21,16,106.2
アウトバーンブリッツ,2026-07-05,ファンキージャグラー２ＫＴ,111,5.7091,設定6以上目安,5.7706,設定6近辺,5.7706,設定6近辺,2745,-1179,5,8,85.7
アウトバーンブリッツ,2026-07-05,ファンキージャグラー２ＫＴ,112,5.9669,設定1未満目安,6.0342,設定1未満目安,6.0342,設定1未満目安,3744,-583,14,6,94.8
アウトバーンブリッツ,2026-07-05,ファンキージャグラー２ＫＴ,113,5.8812,設定3近辺,5.9465,設定1未満目安,5.9465,設定1未満目安,2662,-1289,7,2,83.9
アウトバーンブリッツ,2026-07-05,ファンキージャグラー２ＫＴ,114,5.8316,設定4近辺,5.8959,設定3近辺,5.8959,設定3近辺,5378,-228,19,16,98.6
アウトバーンブリッツ,2026-07-05,マイジャグラーV,115,5.5847,設定6以上目安,5.6447,設定6以上目安,5.6447,設定6以上目安,1790,-842,4,2,84.3
アウトバーンブリッツ,2026-07-05,マイジャグラーV,116,5.7899,設定4近辺,5.8544,設定2近辺,5.8544,設定2近辺,7801,6418,47,44,127.4
アウトバーンブリッツ,2026-07-05,マイジャグラーV,117,5.7858,設定4近辺,5.8502,設定2近辺,5.8502,設定2近辺,3371,-659,12,4,93.5
アウトバーンブリッツ,2026-07-05,マイジャグラーV,118,5.7315,設定5近辺,5.7947,設定4近辺,5.7947,設定4近辺,5025,26,17,18,100.2
アウトバーンブリッツ,2026-07-05,マイジャグラーV,149,5.9066,設定1近辺,5.9737,設定1未満目安,5.9737,設定1未満目安,3135,-1913,6,4,79.7
アウトバーンブリッツ,2026-07-05,マイジャグラーV,150,5.9471,設定1未満目安,6.0152,設定1未満目安,6.0152,設定1未満目安,3508,-278,12,11,97.4
アウトバーンブリッツ,2026-07-05,マイジャグラーV,151,5.4651,設定6以上目安,5.5225,設定6以上目安,5.5225,設定6以上目安,3377,-104,10,12,99.0
アウトバーンブリッツ,2026-07-05,マイジャグラーV,152,5.7828,設定4近辺,5.8471,設定3近辺,5.8471,設定3近辺,4294,-1874,9,10,85.5
アウトバーンブリッツ,2026-07-05,ミスタージャグラー,123,6.2478,設定1未満目安,6.3169,設定1未満目安,6.3169,設定1未満目安,4058,1446,23,11,111.9
アウトバーンブリッツ,2026-07-05,ミスタージャグラー,144,5.6350,設定6以上目安,5.6911,設定6以上目安,5.6911,設定6以上目安,1569,-1285,0,5,72.7
