hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-06-02,ファンキージャグラー２ＫＴ,110,5.5361,設定6以上目安,5.5939,設定6以上目安,5.5939,設定6以上目安,2182,-198,8,3,97.0
アウトバーンブリッツ,2026-06-02,ファンキージャグラー２ＫＴ,111,5.5083,設定6以上目安,5.5656,設定6以上目安,5.5656,設定6以上目安,671,-15,3,0,99.3
アウトバーンブリッツ,2026-06-02,ファンキージャグラー２ＫＴ,112,6.1766,設定1未満目安,6.2487,設定1未満目安,6.2487,設定1未満目安,697,-393,2,0,81.2
アウトバーンブリッツ,2026-06-02,ファンキージャグラー２ＫＴ,113,5.6957,設定6以上目安,5.7570,設定6以上目安,5.7570,設定6以上目安,4135,985,19,12,107.9
アウトバーンブリッツ,2026-06-02,ファンキージャグラー２ＫＴ,114,5.7528,設定6以上目安,5.8153,設定4近辺,5.8153,設定4近辺,3800,1027,17,14,109.0
アウトバーンブリッツ,2026-06-02,マイジャグラーV,115,5.8975,設定1近辺,5.9644,設定1未満目安,5.9644,設定1未満目安,2406,-847,6,6,88.3
アウトバーンブリッツ,2026-06-02,マイジャグラーV,116,6.0710,設定1未満目安,6.1419,設定1未満目安,6.1419,設定1未満目安,3909,-147,15,11,98.7
アウトバーンブリッツ,2026-06-02,マイジャグラーV,117,6.0529,設定1未満目安,6.1234,設定1未満目安,6.1234,設定1未満目安,2852,203,13,6,102.4
アウトバーンブリッツ,2026-06-02,マイジャグラーV,118,5.6430,設定6以上目安,5.7042,設定6近辺,5.7042,設定6近辺,4008,-204,14,10,98.3
アウトバーンブリッツ,2026-06-02,マイジャグラーV,149,5.6202,設定6以上目安,5.6810,設定6近辺,5.6810,設定6近辺,7983,-1429,25,16,94.0
アウトバーンブリッツ,2026-06-02,マイジャグラーV,150,5.7202,設定5近辺,5.7831,設定4近辺,5.7831,設定4近辺,4679,533,19,14,103.8
アウトバーンブリッツ,2026-06-02,マイジャグラーV,151,5.6298,設定6以上目安,5.6908,設定6近辺,5.6908,設定6近辺,1706,-1104,3,1,78.4
アウトバーンブリッツ,2026-06-02,マイジャグラーV,152,5.8875,設定2近辺,5.9542,設定1未満目安,5.9542,設定1未満目安,8069,-1087,27,21,95.5
アウトバーンブリッツ,2026-06-02,ミスタージャグラー,123,5.9878,設定6以上目安,6.0512,設定5近辺,6.0512,設定5近辺,1074,142,6,0,104.4
アウトバーンブリッツ,2026-06-02,ミスタージャグラー,144,5.9559,設定6以上目安,6.0186,設定6近辺,6.0186,設定6近辺,1430,-566,4,2,86.8
