hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-06-03,ファンキージャグラー２ＫＴ,110,6.1193,設定1未満目安,6.1901,設定1未満目安,6.1901,設定1未満目安,2213,-441,6,9,93.4
アウトバーンブリッツ,2026-06-03,ファンキージャグラー２ＫＴ,111,5.5179,設定6以上目安,5.5754,設定6以上目安,5.5754,設定6以上目安,2094,-187,8,2,97.0
アウトバーンブリッツ,2026-06-03,ファンキージャグラー２ＫＴ,112,5.8224,設定4近辺,5.8865,設定3近辺,5.8865,設定3近辺,1416,-174,5,3,95.9
アウトバーンブリッツ,2026-06-03,ファンキージャグラー２ＫＴ,113,5.9047,設定3近辺,5.9705,設定1未満目安,5.9705,設定1未満目安,1934,-771,4,6,86.7
アウトバーンブリッツ,2026-06-03,ファンキージャグラー２ＫＴ,114,6.1858,設定1未満目安,6.2581,設定1未満目安,6.2581,設定1未満目安,2814,-218,11,7,97.4
アウトバーンブリッツ,2026-06-03,マイジャグラーV,115,6.4751,設定1未満目安,6.5559,設定1未満目安,6.5559,設定1未満目安,2367,-271,9,7,96.2
アウトバーンブリッツ,2026-06-03,マイジャグラーV,116,5.7861,設定4近辺,5.8505,設定2近辺,5.8505,設定2近辺,6483,-249,22,21,98.7
アウトバーンブリッツ,2026-06-03,マイジャグラーV,117,6.0844,設定1未満目安,6.1556,設定1未満目安,6.1556,設定1未満目安,2867,-1323,6,8,84.6
アウトバーンブリッツ,2026-06-03,マイジャグラーV,118,5.8193,設定3近辺,5.8845,設定2近辺,5.8845,設定2近辺,7332,-1055,23,21,95.2
アウトバーンブリッツ,2026-06-03,マイジャグラーV,149,5.8199,設定3近辺,5.8851,設定2近辺,5.8851,設定2近辺,5272,206,21,14,101.3
アウトバーンブリッツ,2026-06-03,マイジャグラーV,150,5.8481,設定3近辺,5.9138,設定1未満目安,5.9138,設定1未満目安,7133,2490,33,31,111.6
アウトバーンブリッツ,2026-06-03,マイジャグラーV,151,5.9133,設定1未満目安,5.9806,設定1未満目安,5.9806,設定1未満目安,2051,-384,7,4,93.8
アウトバーンブリッツ,2026-06-03,マイジャグラーV,152,6.1208,設定1未満目安,6.1929,設定1未満目安,6.1929,設定1未満目安,5384,-817,20,11,94.9
アウトバーンブリッツ,2026-06-03,ミスタージャグラー,123,5.5702,設定6以上目安,5.6250,設定6以上目安,5.6250,設定6以上目安,2546,1018,12,10,113.3
アウトバーンブリッツ,2026-06-03,ミスタージャグラー,144,5.8982,設定6以上目安,5.9597,設定6以上目安,5.9597,設定6以上目安,2762,-498,8,9,94.0
