hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-09-22,ファンキージャグラー２ＫＴ,110,5.6432,設定6以上目安,5.7033,設定6以上目安,5.7033,設定6以上目安,2821,796,13,9,109.4
アウトバーンブリッツ,2026-09-22,ファンキージャグラー２ＫＴ,111,5.8672,設定3近辺,5.9322,設定2近辺,5.9322,設定2近辺,304,-360,0,0,60.5
アウトバーンブリッツ,2026-09-22,ファンキージャグラー２ＫＴ,112,5.9009,設定3近辺,5.9667,設定1未満目安,5.9667,設定1未満目安,4505,-282,18,8,97.9
アウトバーンブリッツ,2026-09-22,ファンキージャグラー２ＫＴ,113,5.0833,設定6以上目安,5.1320,設定6以上目安,5.1320,設定6以上目安,1036,47,4,1,101.5
アウトバーンブリッツ,2026-09-22,ファンキージャグラー２ＫＴ,114,7.0045,設定1未満目安,7.0974,設定1未満目安,7.0974,設定1未満目安,1568,-332,7,2,92.9
アウトバーンブリッツ,2026-09-22,マイジャグラーV,115,5.6455,設定6以上目安,5.7068,設定6近辺,5.7068,設定6近辺,5549,-75,21,12,99.5
アウトバーンブリッツ,2026-09-22,マイジャグラーV,116,5.5766,設定6以上目安,5.6364,設定6以上目安,5.6364,設定6以上目安,4666,44,17,12,100.3
アウトバーンブリッツ,2026-09-22,マイジャグラーV,117,5.7533,設定5近辺,5.8170,設定3近辺,5.8170,設定3近辺,6150,-533,21,16,97.1
アウトバーンブリッツ,2026-09-22,マイジャグラーV,118,6.0844,設定1未満目安,6.1556,設定1未満目安,6.1556,設定1未満目安,4240,-1046,13,11,91.8
アウトバーンブリッツ,2026-09-22,マイジャグラーV,149,5.7594,設定5近辺,5.8232,設定3近辺,5.8232,設定3近辺,4911,460,22,9,103.1
アウトバーンブリッツ,2026-09-22,マイジャグラーV,150,6.0943,設定1未満目安,6.1658,設定1未満目安,6.1658,設定1未満目安,5660,457,23,20,102.7
アウトバーンブリッツ,2026-09-22,マイジャグラーV,151,5.5029,設定6以上目安,5.5611,設定6以上目安,5.5611,設定6以上目安,4684,594,19,12,104.2
アウトバーンブリッツ,2026-09-22,マイジャグラーV,152,5.9101,設定1未満目安,5.9773,設定1未満目安,5.9773,設定1未満目安,6197,-432,23,15,97.7
アウトバーンブリッツ,2026-09-22,ミスタージャグラー,123,6.1528,設定3近辺,6.2198,設定1近辺,6.2198,設定1近辺,3302,-221,13,8,97.8
アウトバーンブリッツ,2026-09-22,ミスタージャグラー,144,5.7889,設定6以上目安,5.8481,設定6以上目安,5.8481,設定6以上目安,5158,1779,24,21,111.5
ワンダーランド西新,2026-09-22,ゴーゴージャグラー３,1801,6.1600,設定3近辺,6.2383,設定1近辺,6.2383,設定1近辺,2627,-298,10,6,96.2
ワンダーランド西新,2026-09-22,ゴーゴージャグラー３,1802,5.8832,設定6以上目安,5.9547,設定6近辺,5.9547,設定6近辺,2095,109,8,7,101.7
ワンダーランド西新,2026-09-22,ゴーゴージャグラー３,1803,6.2811,設定1未満目安,6.3626,設定1未満目安,6.3626,設定1未満目安,2484,106,10,9,101.4
ワンダーランド西新,2026-09-22,ゴーゴージャグラー３,1804,6.3661,設定1未満目安,6.4498,設定1未満目安,6.4498,設定1未満目安,3638,-991,11,11,90.9
ワンダーランド西新,2026-09-22,ゴーゴージャグラー３,1805,6.4192,設定1未満目安,6.5044,設定1未満目安,6.5044,設定1未満目安,1754,-790,5,3,85.0
ワンダーランド西新,2026-09-22,ゴーゴージャグラー３,1806,6.7191,設定1未満目安,6.8124,設定1未満目安,6.8124,設定1未満目安,1078,-692,2,3,78.6
ワンダーランド西新,2026-09-22,ゴーゴージャグラー３,1807,5.7532,設定6以上目安,5.8215,設定6以上目安,5.8215,設定6以上目安,3619,-194,13,9,98.2
ワンダーランド西新,2026-09-22,ゴーゴージャグラー３,1808,6.1880,設定2近辺,6.2671,設定1未満目安,6.2671,設定1未満目安,3335,0,11,16,100.0
ワンダーランド西新,2026-09-22,ゴーゴージャグラー３,1809,6.3644,設定1未満目安,6.4481,設定1未満目安,6.4481,設定1未満目安,2670,-991,7,8,87.6
ワンダーランド西新,2026-09-22,ゴーゴージャグラー３,1810,5.8770,設定6以上目安,5.9483,設定6近辺,5.9483,設定6近辺,887,102,4,2,103.8
ワンダーランド西新,2026-09-22,ゴーゴージャグラー３,1811,6.3136,設定1未満目安,6.3960,設定1未満目安,6.3960,設定1未満目安,6067,2807,36,20,115.4
ワンダーランド西新,2026-09-22,ゴーゴージャグラー３,1812,5.9969,設定5近辺,6.0711,設定4近辺,6.0711,設定4近辺,1512,-295,6,1,93.5
ワンダーランド西新,2026-09-22,ゴーゴージャグラー３,1813,5.9677,設定5近辺,6.0412,設定4近辺,6.0412,設定4近辺,6339,1101,28,21,105.8
ワンダーランド西新,2026-09-22,ゴーゴージャグラー３,1814,5.1369,設定6以上目安,5.1913,設定6以上目安,5.1913,設定6以上目安,486,0,2,0,100.0
ワンダーランド西新,2026-09-22,ゴーゴージャグラー３,1815,6.1383,設定3近辺,6.2161,設定2近辺,6.2161,設定2近辺,4249,-1196,11,15,90.6
ワンダーランド西新,2026-09-22,ゴーゴージャグラー３,1816,5.7387,設定6以上目安,5.8067,設定6以上目安,5.8067,設定6以上目安,2716,-198,9,8,97.6
ワンダーランド西新,2026-09-22,ゴーゴージャグラー３,1817,5.2785,設定6以上目安,5.3359,設定6以上目安,5.3359,設定6以上目安,1394,-1099,1,1,73.7
ワンダーランド西新,2026-09-22,ゴーゴージャグラー３,1818,5.9428,設定6近辺,6.0157,設定5近辺,6.0157,設定5近辺,6337,707,23,29,103.7
ワンダーランド西新,2026-09-22,ゴーゴージャグラー３,1819,5.8498,設定6以上目安,5.9204,設定6近辺,5.9204,設定6近辺,2711,408,13,5,105.0
ワンダーランド西新,2026-09-22,ゴーゴージャグラー３,1820,6.0329,設定5近辺,6.1081,設定4近辺,6.1081,設定4近辺,5056,-499,18,14,96.7
ワンダーランド西新,2026-09-22,ジャグラーガールズSS,1625,6.3262,設定1未満目安,6.4086,設定1未満目安,6.4086,設定1未満目安,4363,-1195,14,9,90.9
ワンダーランド西新,2026-09-22,ジャグラーガールズSS,1838,6.2411,設定1未満目安,6.3212,設定1未満目安,6.3212,設定1未満目安,5492,910,22,24,105.5
ワンダーランド西新,2026-09-22,ジャグラーガールズSS,1839,6.5727,設定1未満目安,6.6616,設定1未満目安,6.6616,設定1未満目安,930,-791,1,2,71.6
ワンダーランド西新,2026-09-22,ジャグラーガールズSS,1840,5.9777,設定1近辺,6.0512,設定1未満目安,6.0512,設定1未満目安,4081,607,17,13,105.0
ワンダーランド西新,2026-09-22,ネオアイムジャグラーEX,1626,5.8538,設定6近辺,5.9186,設定6近辺,5.9186,設定6近辺,4953,-198,19,9,98.7
ワンダーランド西新,2026-09-22,ネオアイムジャグラーEX,1627,5.2335,設定6以上目安,5.2852,設定6以上目安,5.2852,設定6以上目安,2248,109,8,4,101.6
ワンダーランド西新,2026-09-22,ネオアイムジャグラーEX,1628,5.5628,設定6以上目安,5.6212,設定6以上目安,5.6212,設定6以上目安,2792,-794,8,3,90.5
ワンダーランド西新,2026-09-22,ネオアイムジャグラーEX,1629,5.7220,設定6以上目安,5.7839,設定6以上目安,5.7839,設定6以上目安,5868,1714,29,12,109.7
ワンダーランド西新,2026-09-22,ネオアイムジャグラーEX,1630,6.1815,設定1未満目安,6.2537,設定1未満目安,6.2537,設定1未満目安,1696,-290,5,6,94.3
ワンダーランド西新,2026-09-22,ネオアイムジャグラーEX,1631,6.1014,設定1未満目安,6.1717,設定1未満目安,6.1717,設定1未満目安,4756,-97,18,13,99.3
ワンダーランド西新,2026-09-22,ネオアイムジャグラーEX,1632,5.8936,設定6近辺,5.9592,設定1近辺,5.9592,設定1近辺,2853,-1692,6,2,80.2
ワンダーランド西新,2026-09-22,ネオアイムジャグラーEX,1633,5.6400,設定6以上目安,5.7000,設定6以上目安,5.7000,設定6以上目安,3094,-590,10,4,93.6
ワンダーランド西新,2026-09-22,ネオアイムジャグラーEX,1634,5.7867,設定6以上目安,5.8499,設定6近辺,5.8499,設定6近辺,5622,109,23,9,100.6
ワンダーランド西新,2026-09-22,ネオアイムジャグラーEX,1701,5.9635,設定1近辺,6.0307,設定1未満目安,6.0307,設定1未満目安,4980,-295,20,7,98.0
ワンダーランド西新,2026-09-22,ネオアイムジャグラーEX,1702,6.2636,設定1未満目安,6.3378,設定1未満目安,6.3378,設定1未満目安,2048,-298,8,3,95.1
ワンダーランド西新,2026-09-22,ネオアイムジャグラーEX,1703,6.1711,設定1未満目安,6.2431,設定1未満目安,6.2431,設定1未満目安,2387,301,10,8,104.2
ワンダーランド西新,2026-09-22,ネオアイムジャグラーEX,1704,5.8621,設定6近辺,5.9270,設定6近辺,5.9270,設定6近辺,4617,-194,19,5,98.6
ワンダーランド西新,2026-09-22,ネオアイムジャグラーEX,1705,6.0356,設定1未満目安,6.1044,設定1未満目安,6.1044,設定1未満目安,3667,-1194,10,8,89.1
ワンダーランド西新,2026-09-22,ネオアイムジャグラーEX,1706,5.5255,設定6以上目安,5.5832,設定6以上目安,5.5832,設定6以上目安,3033,-492,9,6,94.6
ワンダーランド西新,2026-09-22,ネオアイムジャグラーEX,1707,6.2494,設定1未満目安,6.3232,設定1未満目安,6.3232,設定1未満目安,3296,-98,12,11,99.0
ワンダーランド西新,2026-09-22,ネオアイムジャグラーEX,1708,6.1875,設定1未満目安,6.2598,設定1未満目安,6.2598,設定1未満目安,2296,-1297,4,6,81.2
ワンダーランド西新,2026-09-22,ネオアイムジャグラーEX,1709,6.2104,設定1未満目安,6.2833,設定1未満目安,6.2833,設定1未満目安,3448,-299,13,8,97.1
ワンダーランド西新,2026-09-22,ネオアイムジャグラーEX,1710,5.6244,設定6以上目安,5.6841,設定6以上目安,5.6841,設定6以上目安,4324,510,16,14,103.9
ワンダーランド西新,2026-09-22,ネオアイムジャグラーEX,1711,5.9228,設定6近辺,5.9891,設定1近辺,5.9891,設定1近辺,3218,-96,13,5,99.0
ワンダーランド西新,2026-09-22,ネオアイムジャグラーEX,1712,5.6158,設定6以上目安,5.6753,設定6以上目安,5.6753,設定6以上目安,3540,104,12,11,101.0
ワンダーランド西新,2026-09-22,ネオアイムジャグラーEX,1713,5.6640,設定6以上目安,5.7246,設定6以上目安,5.7246,設定6以上目安,8160,3816,42,26,115.6
ワンダーランド西新,2026-09-22,ネオアイムジャグラーEX,1714,5.7532,設定6以上目安,5.8157,設定6以上目安,5.8157,設定6以上目安,3200,905,16,6,109.4
ワンダーランド西新,2026-09-22,ネオアイムジャグラーEX,1715,6.4640,設定1未満目安,6.5430,設定1未満目安,6.5430,設定1未満目安,3831,201,15,15,101.7
ワンダーランド西新,2026-09-22,ネオアイムジャグラーEX,1716,5.8727,設定6近辺,5.9379,設定1近辺,5.9379,設定1近辺,4922,-1095,15,10,92.6
ワンダーランド西新,2026-09-22,ネオアイムジャグラーEX,1717,5.9132,設定6近辺,5.9792,設定1近辺,5.9792,設定1近辺,7407,1806,32,27,108.1
ワンダーランド西新,2026-09-22,ネオアイムジャグラーEX,1718,6.0698,設定1未満目安,6.1394,設定1未満目安,6.1394,設定1未満目安,1615,-594,4,4,87.7
ワンダーランド西新,2026-09-22,ネオアイムジャグラーEX,1719,5.8522,設定6近辺,5.9169,設定6近辺,5.9169,設定6近辺,4255,-92,15,12,99.3
ワンダーランド西新,2026-09-22,ネオアイムジャグラーEX,1720,5.5111,設定6以上目安,5.5685,設定6以上目安,5.5685,設定6以上目安,2965,1202,15,7,113.5
ワンダーランド西新,2026-09-22,ネオアイムジャグラーEX,1721,5.9514,設定1近辺,6.0183,設定1近辺,6.0183,設定1近辺,1602,-596,3,6,87.6
ワンダーランド西新,2026-09-22,ネオアイムジャグラーEX,1722,5.8182,設定6以上目安,5.8822,設定6近辺,5.8822,設定6近辺,4556,501,19,11,103.7
ワンダーランド西新,2026-09-22,ネオアイムジャグラーEX,1723,5.9022,設定6近辺,5.9680,設定1近辺,5.9680,設定1近辺,2340,-798,6,5,88.6
ワンダーランド西新,2026-09-22,ネオアイムジャグラーEX,1724,5.7789,設定6以上目安,5.8420,設定6以上目安,5.8420,設定6以上目安,3764,109,14,10,101.0
ワンダーランド西新,2026-09-22,ネオアイムジャグラーEX,1725,6.3709,設定1未満目安,6.4476,設定1未満目安,6.4476,設定1未満目安,3832,101,17,8,100.9
ワンダーランド西新,2026-09-22,ネオアイムジャグラーEX,1726,5.3943,設定6以上目安,5.4492,設定6以上目安,5.4492,設定6以上目安,3402,-298,9,11,97.1
ワンダーランド西新,2026-09-22,ネオアイムジャグラーEX,1727,5.7580,設定6以上目安,5.8207,設定6以上目安,5.8207,設定6以上目安,4698,2202,25,14,115.6
ワンダーランド西新,2026-09-22,ネオアイムジャグラーEX,1728,5.6769,設定6以上目安,5.7377,設定6以上目安,5.7377,設定6以上目安,2462,-595,8,2,91.9
ワンダーランド西新,2026-09-22,ネオアイムジャグラーEX,1729,5.8666,設定6近辺,5.9317,設定6近辺,5.9317,設定6近辺,4134,409,18,8,103.3
ワンダーランド西新,2026-09-22,ネオアイムジャグラーEX,1730,5.9302,設定6近辺,5.9967,設定1近辺,5.9967,設定1近辺,2944,-397,9,9,95.5
ワンダーランド西新,2026-09-22,ネオアイムジャグラーEX,1731,5.7707,設定6以上目安,5.8336,設定6以上目安,5.8336,設定6以上目安,5006,1410,26,7,109.4
ワンダーランド西新,2026-09-22,ネオアイムジャグラーEX,1732,5.5952,設定6以上目安,5.6543,設定6以上目安,5.6543,設定6以上目安,3341,-699,9,8,93.0
ワンダーランド西新,2026-09-22,ネオアイムジャグラーEX,1733,6.0448,設定1未満目安,6.1139,設定1未満目安,6.1139,設定1未満目安,7932,1701,35,27,107.1
ワンダーランド西新,2026-09-22,ネオアイムジャグラーEX,1734,6.2180,設定1未満目安,6.2911,設定1未満目安,6.2911,設定1未満目安,1413,-894,2,4,78.9
ワンダーランド西新,2026-09-22,ネオアイムジャグラーEX,1735,5.6697,設定6以上目安,5.7304,設定6以上目安,5.7304,設定6以上目安,1185,201,5,3,105.7
ワンダーランド西新,2026-09-22,ネオアイムジャグラーEX,1736,5.9631,設定1近辺,6.0302,設定1未満目安,6.0302,設定1未満目安,7762,1006,32,24,104.3
ワンダーランド西新,2026-09-22,ハッピージャグラーＶＩＩＩ,1832,6.3683,設定1未満目安,6.4269,設定1未満目安,6.4269,設定1未満目安,1708,-591,5,4,88.5
ワンダーランド西新,2026-09-22,ハッピージャグラーＶＩＩＩ,1833,5.9058,設定4近辺,5.9562,設定3近辺,5.9562,設定3近辺,4113,1503,22,11,112.2
ワンダーランド西新,2026-09-22,ハッピージャグラーＶＩＩＩ,1834,5.9445,設定3近辺,5.9955,設定2近辺,5.9955,設定2近辺,1289,-1190,1,1,69.2
ワンダーランド西新,2026-09-22,ハッピージャグラーＶＩＩＩ,1835,5.5998,設定6以上目安,5.6450,設定6以上目安,5.6450,設定6以上目安,881,-298,2,2,88.7
ワンダーランド西新,2026-09-22,ハッピージャグラーＶＩＩＩ,1836,6.0510,設定1未満目安,6.1039,設定1未満目安,6.1039,設定1未満目安,4452,0,18,11,100.0
ワンダーランド西新,2026-09-22,ハッピージャグラーＶＩＩＩ,1837,5.4794,設定6以上目安,5.5227,設定6以上目安,5.5227,設定6以上目安,1264,-392,4,0,89.7
ワンダーランド西新,2026-09-22,ファンキージャグラー２ＫＴ,1821,5.9496,設定1未満目安,6.0165,設定1未満目安,6.0165,設定1未満目安,2255,-793,6,5,88.3
ワンダーランド西新,2026-09-22,ファンキージャグラー２ＫＴ,1822,6.1775,設定1未満目安,6.2497,設定1未満目安,6.2497,設定1未満目安,2580,1808,17,10,123.4
ワンダーランド西新,2026-09-22,ファンキージャグラー２ＫＴ,1823,5.9152,設定2近辺,5.9813,設定1未満目安,5.9813,設定1未満目安,3047,-90,12,7,99.0
ワンダーランド西新,2026-09-22,ファンキージャグラー２ＫＴ,1824,5.5435,設定6以上目安,5.6016,設定6以上目安,5.6016,設定6以上目安,1281,-599,3,1,84.4
ワンダーランド西新,2026-09-22,ファンキージャグラー２ＫＴ,1825,5.9419,設定1未満目安,6.0086,設定1未満目安,6.0086,設定1未満目安,1038,-95,4,2,96.9
ワンダーランド西新,2026-09-22,ファンキージャグラー２ＫＴ,1826,5.7602,設定6以上目安,5.8228,設定4近辺,5.8228,設定4近辺,6401,1510,28,23,107.9
ワンダーランド西新,2026-09-22,ファンキージャグラー２ＫＴ,1827,5.7567,設定6以上目安,5.8193,設定4近辺,5.8193,設定4近辺,715,-492,1,1,77.1
ワンダーランド西新,2026-09-22,ファンキージャグラー２ＫＴ,1828,5.7336,設定6以上目安,5.7957,設定5近辺,5.7957,設定5近辺,4369,101,19,6,100.8
ワンダーランド西新,2026-09-22,ファンキージャグラー２ＫＴ,1829,5.5104,設定6以上目安,5.5677,設定6以上目安,5.5677,設定6以上目安,959,-91,4,0,96.8
ワンダーランド西新,2026-09-22,ファンキージャグラー２ＫＴ,1830,5.6276,設定6以上目安,5.6874,設定6以上目安,5.6874,設定6以上目安,4011,907,19,9,107.5
ワンダーランド西新,2026-09-22,ファンキージャグラー２ＫＴ,1831,5.7149,設定6以上目安,5.7766,設定6近辺,5.7766,設定6近辺,2022,-497,6,4,91.8
ワンダーランド西新,2026-09-22,マイジャグラーV,1601,5.6775,設定6近辺,5.7395,設定5近辺,5.7395,設定5近辺,7884,1209,32,26,105.1
ワンダーランド西新,2026-09-22,マイジャグラーV,1602,5.5838,設定6以上目安,5.6437,設定6以上目安,5.6437,設定6以上目安,4784,0,15,18,100.0
ワンダーランド西新,2026-09-22,マイジャグラーV,1603,5.8373,設定3近辺,5.9028,設定1近辺,5.9028,設定1近辺,3882,-293,13,12,97.5
ワンダーランド西新,2026-09-22,マイジャグラーV,1604,5.7428,設定5近辺,5.8063,設定4近辺,5.8063,設定4近辺,4824,-1292,11,17,91.1
ワンダーランド西新,2026-09-22,マイジャグラーV,1605,5.8236,設定3近辺,5.8888,設定2近辺,5.8888,設定2近辺,5234,1302,25,15,108.3
ワンダーランド西新,2026-09-22,マイジャグラーV,1606,6.0848,設定1未満目安,6.1560,設定1未満目安,6.1560,設定1未満目安,5119,607,22,17,104.0
ワンダーランド西新,2026-09-22,マイジャグラーV,1607,5.8845,設定2近辺,5.9511,設定1未満目安,5.9511,設定1未満目安,7409,806,30,25,103.6
ワンダーランド西新,2026-09-22,マイジャグラーV,1608,5.8825,設定2近辺,5.9490,設定1未満目安,5.9490,設定1未満目安,3577,-692,12,7,93.6
ワンダーランド西新,2026-09-22,マイジャグラーV,1609,5.4202,設定6以上目安,5.4767,設定6以上目安,5.4767,設定6以上目安,1745,-92,7,1,98.2
ワンダーランド西新,2026-09-22,マイジャグラーV,1610,5.9259,設定1未満目安,5.9935,設定1未満目安,5.9935,設定1未満目安,3762,-1093,11,8,90.3
ワンダーランド西新,2026-09-22,マイジャグラーV,1611,5.8329,設定3近辺,5.8983,設定1近辺,5.8983,設定1近辺,4614,-1293,12,13,90.7
ワンダーランド西新,2026-09-22,マイジャグラーV,1612,5.4957,設定6以上目安,5.5538,設定6以上目安,5.5538,設定6以上目安,1906,-399,5,5,93.0
ワンダーランド西新,2026-09-22,マイジャグラーV,1613,6.1214,設定1未満目安,6.1935,設定1未満目安,6.1935,設定1未満目安,6120,-98,26,13,99.5
ワンダーランド西新,2026-09-22,マイジャグラーV,1614,5.8671,設定2近辺,5.9333,設定1未満目安,5.9333,設定1未満目安,6594,2712,37,17,113.7
ワンダーランド西新,2026-09-22,マイジャグラーV,1615,5.7115,設定6近辺,5.7742,設定5近辺,5.7742,設定5近辺,5276,-93,18,17,99.4
ワンダーランド西新,2026-09-22,マイジャグラーV,1616,5.7413,設定5近辺,5.8047,設定4近辺,5.8047,設定4近辺,6940,1502,34,14,107.2
ワンダーランド西新,2026-09-22,マイジャグラーV,1617,5.7573,設定5近辺,5.8211,設定3近辺,5.8211,設定3近辺,6762,2113,35,16,110.4
ワンダーランド西新,2026-09-22,マイジャグラーV,1618,5.6138,設定6以上目安,5.6744,設定6近辺,5.6744,設定6近辺,5553,301,20,18,101.8
ワンダーランド西新,2026-09-22,マイジャグラーV,1619,6.0447,設定1未満目安,6.1150,設定1未満目安,6.1150,設定1未満目安,4875,-298,18,14,98.0
ワンダーランド西新,2026-09-22,マイジャグラーV,1620,5.8054,設定4近辺,5.8702,設定2近辺,5.8702,設定2近辺,6098,-693,20,17,96.2
ワンダーランド西新,2026-09-22,ミスタージャグラー,1621,6.0564,設定5近辺,6.1212,設定3近辺,6.1212,設定3近辺,6880,2813,38,22,113.6
ワンダーランド西新,2026-09-22,ミスタージャグラー,1622,6.4208,設定1未満目安,6.4937,設定1未満目安,6.4937,設定1未満目安,2307,-692,8,4,90.0
ワンダーランド西新,2026-09-22,ミスタージャグラー,1623,5.6973,設定6以上目安,5.7546,設定6以上目安,5.7546,設定6以上目安,3297,-592,10,8,94.0
ワンダーランド西新,2026-09-22,ミスタージャグラー,1624,5.6085,設定6以上目安,5.6640,設定6以上目安,5.6640,設定6以上目安,2352,-1094,4,6,84.5
