hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-08-05,ファンキージャグラー２ＫＴ,110,6.1897,設定1未満目安,6.2621,設定1未満目安,6.2621,設定1未満目安,380,-477,0,0,58.2
アウトバーンブリッツ,2026-08-05,ファンキージャグラー２ＫＴ,111,8.8566,設定1未満目安,9.0056,設定1未満目安,9.0056,設定1未満目安,45,-74,0,0,
アウトバーンブリッツ,2026-08-05,ファンキージャグラー２ＫＴ,112,7.5505,設定1未満目安,7.6585,設定1未満目安,7.6585,設定1未満目安,254,-282,0,1,63.0
アウトバーンブリッツ,2026-08-05,ファンキージャグラー２ＫＴ,113,5.9396,設定1近辺,6.0063,設定1未満目安,6.0063,設定1未満目安,3107,733,15,9,107.9
アウトバーンブリッツ,2026-08-05,ファンキージャグラー２ＫＴ,114,6.0476,設定1未満目安,6.1167,設定1未満目安,6.1167,設定1未満目安,2837,221,13,6,102.6
アウトバーンブリッツ,2026-08-05,マイジャグラーV,115,6.3986,設定1未満目安,6.4774,設定1未満目安,6.4774,設定1未満目安,4268,-12,19,10,99.9
アウトバーンブリッツ,2026-08-05,マイジャグラーV,116,6.0663,設定1未満目安,6.1371,設定1未満目安,6.1371,設定1未満目安,1871,-1433,2,4,74.5
アウトバーンブリッツ,2026-08-05,マイジャグラーV,117,5.9482,設定1未満目安,6.0163,設定1未満目安,6.0163,設定1未満目安,2943,-1232,6,9,86.0
アウトバーンブリッツ,2026-08-05,マイジャグラーV,118,5.7292,設定5近辺,5.7923,設定4近辺,5.7923,設定4近辺,6410,3044,33,26,115.8
アウトバーンブリッツ,2026-08-05,マイジャグラーV,149,5.8722,設定2近辺,5.9386,設定1未満目安,5.9386,設定1未満目安,3710,-1705,6,13,84.7
アウトバーンブリッツ,2026-08-05,マイジャグラーV,150,5.4021,設定6以上目安,5.4581,設定6以上目安,5.4581,設定6以上目安,4655,128,14,18,100.9
アウトバーンブリッツ,2026-08-05,マイジャグラーV,151,5.9281,設定1未満目安,5.9957,設定1未満目安,5.9957,設定1未満目安,5367,-1432,16,12,91.1
アウトバーンブリッツ,2026-08-05,マイジャグラーV,152,6.1084,設定1未満目安,6.1802,設定1未満目安,6.1802,設定1未満目安,5237,-1101,16,16,93.0
アウトバーンブリッツ,2026-08-05,ミスタージャグラー,123,6.7067,設定1未満目安,6.7864,設定1未満目安,6.7864,設定1未満目安,759,-594,1,2,73.9
アウトバーンブリッツ,2026-08-05,ミスタージャグラー,144,6.3341,設定1未満目安,6.4051,設定1未満目安,6.4051,設定1未満目安,1147,-318,4,2,90.8
