hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-06-22,ファンキージャグラー２ＫＴ,110,5.6571,設定6以上目安,5.7176,設定6以上目安,5.7176,設定6以上目安,4005,452,16,12,103.8
アウトバーンブリッツ,2026-06-22,ファンキージャグラー２ＫＴ,111,5.5190,設定6以上目安,5.5765,設定6以上目安,5.5765,設定6以上目安,774,-658,0,2,71.7
アウトバーンブリッツ,2026-06-22,ファンキージャグラー２ＫＴ,112,5.7523,設定6以上目安,5.8148,設定5近辺,5.8148,設定5近辺,981,-607,1,3,79.4
アウトバーンブリッツ,2026-06-22,ファンキージャグラー２ＫＴ,113,5.6153,設定6以上目安,5.6748,設定6以上目安,5.6748,設定6以上目安,2170,251,8,8,103.9
アウトバーンブリッツ,2026-06-22,ファンキージャグラー２ＫＴ,114,5.7631,設定6以上目安,5.8259,設定4近辺,5.8259,設定4近辺,6385,-156,21,23,99.2
アウトバーンブリッツ,2026-06-22,マイジャグラーV,115,5.5656,設定6以上目安,5.6252,設定6以上目安,5.6252,設定6以上目安,6300,309,22,21,101.6
アウトバーンブリッツ,2026-06-22,マイジャグラーV,116,5.7652,設定5近辺,5.8291,設定3近辺,5.8291,設定3近辺,8243,-1680,26,17,93.2
アウトバーンブリッツ,2026-06-22,マイジャグラーV,117,5.9729,設定1未満目安,6.0415,設定1未満目安,6.0415,設定1未満目安,4767,966,24,10,106.8
アウトバーンブリッツ,2026-06-22,マイジャグラーV,118,5.7875,設定4近辺,5.8519,設定2近辺,5.8519,設定2近辺,8437,2658,42,25,110.5
アウトバーンブリッツ,2026-06-22,マイジャグラーV,149,5.6939,設定6近辺,5.7562,設定5近辺,5.7562,設定5近辺,6859,955,31,14,104.6
アウトバーンブリッツ,2026-06-22,マイジャグラーV,150,5.7730,設定5近辺,5.8371,設定3近辺,5.8371,設定3近辺,8464,304,31,28,101.2
アウトバーンブリッツ,2026-06-22,マイジャグラーV,151,5.7171,設定5近辺,5.7800,設定5近辺,5.7800,設定5近辺,5641,-231,18,20,98.6
アウトバーンブリッツ,2026-06-22,マイジャグラーV,152,5.6652,設定6以上目安,5.7269,設定5近辺,5.7269,設定5近辺,4959,231,18,16,101.6
アウトバーンブリッツ,2026-06-22,ミスタージャグラー,123,6.1678,設定2近辺,6.2351,設定1近辺,6.2351,設定1近辺,2153,-238,9,3,96.3
アウトバーンブリッツ,2026-06-22,ミスタージャグラー,144,6.2121,設定2近辺,6.2803,設定1未満目安,6.2803,設定1未満目安,4194,-87,16,14,99.3
