hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-07-11,ファンキージャグラー２ＫＴ,110,5.8851,設定3近辺,5.9505,設定1未満目安,5.9505,設定1未満目安,1614,626,9,4,112.9
アウトバーンブリッツ,2026-07-11,ファンキージャグラー２ＫＴ,111,5.8789,設定3近辺,5.9442,設定1未満目安,5.9442,設定1未満目安,5842,1226,28,15,107.0
アウトバーンブリッツ,2026-07-11,ファンキージャグラー２ＫＴ,112,5.6968,設定6以上目安,5.7581,設定6以上目安,5.7581,設定6以上目安,753,-141,3,0,93.8
アウトバーンブリッツ,2026-07-11,ファンキージャグラー２ＫＴ,113,5.7427,設定6以上目安,5.8050,設定5近辺,5.8050,設定5近辺,1345,271,6,4,106.7
アウトバーンブリッツ,2026-07-11,ファンキージャグラー２ＫＴ,114,5.5371,設定6以上目安,5.5949,設定6以上目安,5.5949,設定6以上目安,1166,-710,2,1,79.7
アウトバーンブリッツ,2026-07-11,マイジャグラーV,115,5.5120,設定6以上目安,5.5704,設定6以上目安,5.5704,設定6以上目安,3682,480,14,12,104.3
アウトバーンブリッツ,2026-07-11,マイジャグラーV,116,5.6895,設定6近辺,5.7518,設定5近辺,5.7518,設定5近辺,6142,-332,19,22,98.2
アウトバーンブリッツ,2026-07-11,マイジャグラーV,117,5.3564,設定6以上目安,5.4115,設定6以上目安,5.4115,設定6以上目安,2439,-552,6,6,92.5
アウトバーンブリッツ,2026-07-11,マイジャグラーV,118,5.6028,設定6以上目安,5.6632,設定6以上目安,5.6632,設定6以上目安,7387,5513,45,31,124.9
アウトバーンブリッツ,2026-07-11,マイジャグラーV,149,5.9520,設定1未満目安,6.0201,設定1未満目安,6.0201,設定1未満目安,5105,-1338,14,15,91.3
アウトバーンブリッツ,2026-07-11,マイジャグラーV,150,5.6550,設定6以上目安,5.7165,設定5近辺,5.7165,設定5近辺,3552,-996,9,9,90.7
アウトバーンブリッツ,2026-07-11,マイジャグラーV,151,5.6346,設定6以上目安,5.6956,設定6近辺,5.6956,設定6近辺,5251,468,21,14,103.0
アウトバーンブリッツ,2026-07-11,マイジャグラーV,152,5.8946,設定1近辺,5.9614,設定1未満目安,5.9614,設定1未満目安,6277,-409,23,16,97.8
アウトバーンブリッツ,2026-07-11,ミスタージャグラー,123,6.3037,設定1未満目安,6.3740,設定1未満目安,6.3740,設定1未満目安,3401,462,16,10,104.5
アウトバーンブリッツ,2026-07-11,ミスタージャグラー,144,5.8823,設定6以上目安,5.9435,設定6以上目安,5.9435,設定6以上目安,2026,-240,7,5,96.1
