hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-05-22,ファンキージャグラー２ＫＴ,110,5.9828,設定1未満目安,6.0504,設定1未満目安,6.0504,設定1未満目安,3904,-550,11,16,95.3
アウトバーンブリッツ,2026-05-22,ファンキージャグラー２ＫＴ,111,6.6323,設定1未満目安,6.7155,設定1未満目安,6.7155,設定1未満目安,571,-286,2,0,83.3
アウトバーンブリッツ,2026-05-22,ファンキージャグラー２ＫＴ,112,5.8931,設定3近辺,5.9587,設定1未満目安,5.9587,設定1未満目安,1246,-619,2,4,83.4
アウトバーンブリッツ,2026-05-22,ファンキージャグラー２ＫＴ,113,5.8174,設定4近辺,5.8814,設定3近辺,5.8814,設定3近辺,510,-262,1,1,82.9
アウトバーンブリッツ,2026-05-22,ファンキージャグラー２ＫＴ,114,5.8132,設定5近辺,5.8771,設定3近辺,5.8771,設定3近辺,6814,-111,24,22,99.5
アウトバーンブリッツ,2026-05-22,マイジャグラーV,115,6.0863,設定1未満目安,6.1576,設定1未満目安,6.1576,設定1未満目安,5017,443,22,14,102.9
アウトバーンブリッツ,2026-05-22,マイジャグラーV,116,5.4887,設定6以上目安,5.5466,設定6以上目安,5.5466,設定6以上目安,3566,-619,10,9,94.2
アウトバーンブリッツ,2026-05-22,マイジャグラーV,117,5.9647,設定1未満目安,6.0331,設定1未満目安,6.0331,設定1未満目安,4878,985,21,19,106.7
アウトバーンブリッツ,2026-05-22,マイジャグラーV,118,5.7157,設定5近辺,5.7785,設定5近辺,5.7785,設定5近辺,7065,10,27,17,100.0
アウトバーンブリッツ,2026-05-22,マイジャグラーV,149,6.0523,設定1未満目安,6.1228,設定1未満目安,6.1228,設定1未満目安,6357,-9,24,21,100.0
アウトバーンブリッツ,2026-05-22,マイジャグラーV,150,6.0123,設定1未満目安,6.0818,設定1未満目安,6.0818,設定1未満目安,1946,130,8,6,102.2
アウトバーンブリッツ,2026-05-22,マイジャグラーV,151,5.8105,設定4近辺,5.8755,設定2近辺,5.8755,設定2近辺,7587,2598,37,27,111.4
アウトバーンブリッツ,2026-05-22,マイジャグラーV,152,6.1253,設定1未満目安,6.1975,設定1未満目安,6.1975,設定1未満目安,5479,-268,20,18,98.4
アウトバーンブリッツ,2026-05-22,ミスタージャグラー,123,5.9982,設定6以上目安,6.0618,設定5近辺,6.0618,設定5近辺,2556,-455,9,5,94.1
アウトバーンブリッツ,2026-05-22,ミスタージャグラー,144,6.5353,設定1未満目安,6.6109,設定1未満目安,6.6109,設定1未満目安,2284,-1144,7,2,83.3
