hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-07-28,ファンキージャグラー２ＫＴ,110,5.4354,設定6以上目安,5.4912,設定6以上目安,5.4912,設定6以上目安,448,-290,0,2,78.4
アウトバーンブリッツ,2026-07-28,ファンキージャグラー２ＫＴ,111,5.8967,設定3近辺,5.9624,設定1未満目安,5.9624,設定1未満目安,4486,1281,20,19,109.5
アウトバーンブリッツ,2026-07-28,ファンキージャグラー２ＫＴ,112,5.8264,設定4近辺,5.8905,設定3近辺,5.8905,設定3近辺,229,-173,0,1,74.8
アウトバーンブリッツ,2026-07-28,ファンキージャグラー２ＫＴ,113,5.9165,設定2近辺,5.9826,設定1未満目安,5.9826,設定1未満目安,1355,444,7,4,110.9
アウトバーンブリッツ,2026-07-28,ファンキージャグラー２ＫＴ,114,5.6795,設定6以上目安,5.7404,設定6以上目安,5.7404,設定6以上目安,6065,3363,38,12,118.5
アウトバーンブリッツ,2026-07-28,マイジャグラーV,115,5.7574,設定5近辺,5.8211,設定3近辺,5.8211,設定3近辺,5181,390,21,14,102.5
アウトバーンブリッツ,2026-07-28,マイジャグラーV,116,6.1533,設定1未満目安,6.2261,設定1未満目安,6.2261,設定1未満目安,3532,-1474,7,13,86.1
アウトバーンブリッツ,2026-07-28,マイジャグラーV,117,5.3581,設定6以上目安,5.4133,設定6以上目安,5.4133,設定6以上目安,6800,1717,27,25,108.4
アウトバーンブリッツ,2026-07-28,マイジャグラーV,118,5.9300,設定1未満目安,5.9976,設定1未満目安,5.9976,設定1未満目安,5072,-649,19,9,95.7
アウトバーンブリッツ,2026-07-28,マイジャグラーV,149,6.0904,設定1未満目安,6.1617,設定1未満目安,6.1617,設定1未満目安,4354,-376,16,12,97.1
アウトバーンブリッツ,2026-07-28,マイジャグラーV,150,5.7899,設定4近辺,5.8544,設定2近辺,5.8544,設定2近辺,5433,1544,24,22,109.5
アウトバーンブリッツ,2026-07-28,マイジャグラーV,151,5.7867,設定4近辺,5.8511,設定2近辺,5.8511,設定2近辺,7325,2178,35,24,109.9
アウトバーンブリッツ,2026-07-28,マイジャグラーV,152,6.1138,設定1未満目安,6.1857,設定1未満目安,6.1857,設定1未満目安,3001,-1987,4,8,77.9
アウトバーンブリッツ,2026-07-28,ミスタージャグラー,123,6.2479,設定1未満目安,6.3169,設定1未満目安,6.3169,設定1未満目安,1499,601,10,1,113.4
アウトバーンブリッツ,2026-07-28,ミスタージャグラー,144,6.1354,設定3近辺,6.2020,設定2近辺,6.2020,設定2近辺,6352,423,25,24,102.2
