hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-08-13,ファンキージャグラー２ＫＴ,110,6.2600,設定1未満目安,6.3341,設定1未満目安,6.3341,設定1未満目安,1757,-503,6,3,90.5
アウトバーンブリッツ,2026-08-13,ファンキージャグラー２ＫＴ,111,5.9761,設定1未満目安,6.0436,設定1未満目安,6.0436,設定1未満目安,684,-251,2,1,87.8
アウトバーンブリッツ,2026-08-13,ファンキージャグラー２ＫＴ,112,5.4526,設定6以上目安,5.5087,設定6以上目安,5.5087,設定6以上目安,2409,277,10,5,103.8
アウトバーンブリッツ,2026-08-13,ファンキージャグラー２ＫＴ,113,6.4964,設定1未満目安,6.5762,設定1未満目安,6.5762,設定1未満目安,2950,-523,10,10,94.1
アウトバーンブリッツ,2026-08-13,ファンキージャグラー２ＫＴ,114,5.5374,設定6以上目安,5.5953,設定6以上目安,5.5953,設定6以上目安,2854,-316,9,7,96.3
アウトバーンブリッツ,2026-08-13,マイジャグラーV,115,5.7950,設定4近辺,5.8596,設定2近辺,5.8596,設定2近辺,5936,1335,28,16,107.5
アウトバーンブリッツ,2026-08-13,マイジャグラーV,116,5.6591,設定6以上目安,5.7207,設定5近辺,5.7207,設定5近辺,4571,-474,16,9,96.5
アウトバーンブリッツ,2026-08-13,マイジャグラーV,117,6.2264,設定1未満目安,6.3010,設定1未満目安,6.3010,設定1未満目安,2699,-1149,7,6,85.8
アウトバーンブリッツ,2026-08-13,マイジャグラーV,118,5.9198,設定1未満目安,5.9872,設定1未満目安,5.9872,設定1未満目安,6860,1306,30,24,106.3
アウトバーンブリッツ,2026-08-13,マイジャグラーV,149,5.7090,設定6近辺,5.7716,設定5近辺,5.7716,設定5近辺,8344,4365,38,50,117.4
アウトバーンブリッツ,2026-08-13,マイジャグラーV,150,5.7685,設定5近辺,5.8325,設定3近辺,5.8325,設定3近辺,4699,-73,16,16,99.5
アウトバーンブリッツ,2026-08-13,マイジャグラーV,151,6.0779,設定1未満目安,6.1490,設定1未満目安,6.1490,設定1未満目安,6099,-255,23,18,98.6
アウトバーンブリッツ,2026-08-13,マイジャグラーV,152,5.7363,設定5近辺,5.7995,設定4近辺,5.7995,設定4近辺,4901,-1565,11,15,89.4
アウトバーンブリッツ,2026-08-13,ミスタージャグラー,123,6.0476,設定5近辺,6.1122,設定4近辺,6.1122,設定4近辺,1700,131,6,8,102.6
アウトバーンブリッツ,2026-08-13,ミスタージャグラー,144,6.0743,設定5近辺,6.1395,設定3近辺,6.1395,設定3近辺,1327,-1197,1,2,69.9
