hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-08-08,ファンキージャグラー２ＫＴ,110,5.5773,設定6以上目安,5.6360,設定6以上目安,5.6360,設定6以上目安,2788,160,12,4,101.9
アウトバーンブリッツ,2026-08-08,ファンキージャグラー２ＫＴ,111,5.4778,設定6以上目安,5.5344,設定6以上目安,5.5344,設定6以上目安,9303,5581,49,41,120.0
アウトバーンブリッツ,2026-08-08,ファンキージャグラー２ＫＴ,112,6.1429,設定1未満目安,6.2143,設定1未満目安,6.2143,設定1未満目安,2457,396,12,6,105.4
アウトバーンブリッツ,2026-08-08,ファンキージャグラー２ＫＴ,113,5.5665,設定6以上目安,5.6250,設定6以上目安,5.6250,設定6以上目安,2180,-741,5,5,88.7
アウトバーンブリッツ,2026-08-08,ファンキージャグラー２ＫＴ,114,6.5107,設定1未満目安,6.5909,設定1未満目安,6.5909,設定1未満目安,3345,-1052,12,5,89.5
アウトバーンブリッツ,2026-08-08,マイジャグラーV,115,5.7968,設定4近辺,5.8614,設定2近辺,5.8614,設定2近辺,5584,-1953,11,20,88.3
アウトバーンブリッツ,2026-08-08,マイジャグラーV,116,5.6919,設定6近辺,5.7541,設定5近辺,5.7541,設定5近辺,8714,2922,38,39,111.2
アウトバーンブリッツ,2026-08-08,マイジャグラーV,117,5.8857,設定2近辺,5.9524,設定1未満目安,5.9524,設定1未満目安,8813,3361,44,34,112.7
アウトバーンブリッツ,2026-08-08,マイジャグラーV,118,5.7199,設定5近辺,5.7828,設定4近辺,5.7828,設定4近辺,6123,-788,20,15,95.7
アウトバーンブリッツ,2026-08-08,マイジャグラーV,149,5.6783,設定6近辺,5.7403,設定5近辺,5.7403,設定5近辺,8229,1199,34,25,104.9
アウトバーンブリッツ,2026-08-08,マイジャグラーV,150,5.7143,設定6近辺,5.7771,設定5近辺,5.7771,設定5近辺,8317,5249,40,54,121.0
アウトバーンブリッツ,2026-08-08,マイジャグラーV,151,5.6257,設定6以上目安,5.6866,設定6近辺,5.6866,設定6近辺,6688,2416,33,21,112.0
アウトバーンブリッツ,2026-08-08,マイジャグラーV,152,5.8825,設定2近辺,5.9490,設定1未満目安,5.9490,設定1未満目安,8972,587,34,32,102.2
アウトバーンブリッツ,2026-08-08,ミスタージャグラー,123,5.5698,設定6以上目安,5.6246,設定6以上目安,5.6246,設定6以上目安,1856,-953,3,4,82.9
アウトバーンブリッツ,2026-08-08,ミスタージャグラー,144,6.1235,設定3近辺,6.1898,設定2近辺,6.1898,設定2近辺,7986,1104,39,17,104.6
