hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-07-04,ファンキージャグラー２ＫＴ,110,6.0134,設定1未満目安,6.0818,設定1未満目安,6.0818,設定1未満目安,6574,2317,35,20,111.7
アウトバーンブリッツ,2026-07-04,ファンキージャグラー２ＫＴ,111,5.7869,設定5近辺,5.8502,設定4近辺,5.8502,設定4近辺,5124,-19,18,17,99.9
アウトバーンブリッツ,2026-07-04,ファンキージャグラー２ＫＴ,112,5.4029,設定6以上目安,5.4580,設定6以上目安,5.4580,設定6以上目安,3967,-681,10,12,94.3
アウトバーンブリッツ,2026-07-04,ファンキージャグラー２ＫＴ,113,5.7427,設定6以上目安,5.8050,設定5近辺,5.8050,設定5近辺,3026,58,12,7,100.6
アウトバーンブリッツ,2026-07-04,ファンキージャグラー２ＫＴ,114,5.5908,設定6以上目安,5.6498,設定6以上目安,5.6498,設定6以上目安,4837,790,21,12,105.4
アウトバーンブリッツ,2026-07-04,マイジャグラーV,115,5.9801,設定1未満目安,6.0489,設定1未満目安,6.0489,設定1未満目安,8099,3987,45,31,116.4
アウトバーンブリッツ,2026-07-04,マイジャグラーV,116,5.7273,設定5近辺,5.7904,設定4近辺,5.7904,設定4近辺,7826,939,31,26,104.0
アウトバーンブリッツ,2026-07-04,マイジャグラーV,117,5.9895,設定1未満目安,6.0585,設定1未満目安,6.0585,設定1未満目安,4090,-536,14,11,95.6
アウトバーンブリッツ,2026-07-04,マイジャグラーV,118,5.8727,設定2近辺,5.9391,設定1未満目安,5.9391,設定1未満目安,7931,2896,42,23,112.2
アウトバーンブリッツ,2026-07-04,マイジャグラーV,149,5.9150,設定1未満目安,5.9823,設定1未満目安,5.9823,設定1未満目安,7270,152,26,27,100.7
アウトバーンブリッツ,2026-07-04,マイジャグラーV,150,5.6977,設定6近辺,5.7601,設定5近辺,5.7601,設定5近辺,8282,1387,32,33,105.6
アウトバーンブリッツ,2026-07-04,マイジャグラーV,151,5.8929,設定1近辺,5.9597,設定1未満目安,5.9597,設定1未満目安,4786,-410,16,15,97.1
アウトバーンブリッツ,2026-07-04,マイジャグラーV,152,5.8049,設定4近辺,5.8697,設定2近辺,5.8697,設定2近辺,6602,15,25,18,100.1
アウトバーンブリッツ,2026-07-04,ミスタージャグラー,123,6.0534,設定5近辺,6.1182,設定3近辺,6.1182,設定3近辺,4497,-700,14,15,94.8
アウトバーンブリッツ,2026-07-04,ミスタージャグラー,144,6.8267,設定1未満目安,6.9092,設定1未満目安,6.9092,設定1未満目安,3654,-696,14,10,93.7
