hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-06-28,ファンキージャグラー２ＫＴ,110,6.0186,設定1未満目安,6.0870,設定1未満目安,6.0870,設定1未満目安,2842,-583,8,10,93.2
アウトバーンブリッツ,2026-06-28,ファンキージャグラー２ＫＴ,111,6.0516,設定1未満目安,6.1208,設定1未満目安,6.1208,設定1未満目安,5497,1038,24,21,106.3
アウトバーンブリッツ,2026-06-28,ファンキージャグラー２ＫＴ,112,5.9413,設定1未満目安,6.0080,設定1未満目安,6.0080,設定1未満目安,3275,-670,10,9,93.2
アウトバーンブリッツ,2026-06-28,ファンキージャグラー２ＫＴ,113,6.0216,設定1未満目安,6.0901,設定1未満目安,6.0901,設定1未満目安,1898,-250,7,4,95.6
アウトバーンブリッツ,2026-06-28,ファンキージャグラー２ＫＴ,114,5.6585,設定6以上目安,5.7190,設定6以上目安,5.7190,設定6以上目安,4301,19,18,6,100.1
アウトバーンブリッツ,2026-06-28,マイジャグラーV,115,5.8760,設定2近辺,5.9424,設定1未満目安,5.9424,設定1未満目安,6639,197,26,19,101.0
アウトバーンブリッツ,2026-06-28,マイジャグラーV,116,5.6925,設定6近辺,5.7548,設定5近辺,5.7548,設定5近辺,3055,-942,9,4,89.7
アウトバーンブリッツ,2026-06-28,マイジャグラーV,117,5.7269,設定5近辺,5.7900,設定4近辺,5.7900,設定4近辺,6447,797,25,23,104.1
アウトバーンブリッツ,2026-06-28,マイジャグラーV,118,5.8749,設定2近辺,5.9413,設定1未満目安,5.9413,設定1未満目安,7287,-521,23,27,97.6
アウトバーンブリッツ,2026-06-28,マイジャグラーV,149,5.8044,設定4近辺,5.8692,設定2近辺,5.8692,設定2近辺,6618,3069,35,25,115.5
アウトバーンブリッツ,2026-06-28,マイジャグラーV,150,5.3781,設定6以上目安,5.4336,設定6以上目安,5.4336,設定6以上目安,7638,4296,40,29,118.7
アウトバーンブリッツ,2026-06-28,マイジャグラーV,151,5.7416,設定5近辺,5.8050,設定4近辺,5.8050,設定4近辺,6133,-832,18,20,95.5
アウトバーンブリッツ,2026-06-28,マイジャグラーV,152,5.8999,設定1近辺,5.9668,設定1未満目安,5.9668,設定1未満目安,5775,-443,20,17,97.4
アウトバーンブリッツ,2026-06-28,ミスタージャグラー,123,6.4396,設定1未満目安,6.5130,設定1未満目安,6.5130,設定1未満目安,2954,-1543,8,4,82.6
アウトバーンブリッツ,2026-06-28,ミスタージャグラー,144,6.0076,設定6以上目安,6.0714,設定5近辺,6.0714,設定5近辺,1127,-935,1,2,72.3
