hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-07-02,ファンキージャグラー２ＫＴ,111,7.1652,設定1未満目安,7.2625,設定1未満目安,7.2625,設定1未満目安,269,-385,0,0,52.3
アウトバーンブリッツ,2026-07-02,ファンキージャグラー２ＫＴ,112,6.3163,設定1未満目安,6.3917,設定1未満目安,6.3917,設定1未満目安,2198,-464,7,7,93.0
アウトバーンブリッツ,2026-07-02,ファンキージャグラー２ＫＴ,113,5.7393,設定6以上目安,5.8015,設定5近辺,5.8015,設定5近辺,8003,2766,36,35,111.5
アウトバーンブリッツ,2026-07-02,ファンキージャグラー２ＫＴ,114,5.8435,設定4近辺,5.9080,設定2近辺,5.9080,設定2近辺,1164,-556,3,1,84.1
アウトバーンブリッツ,2026-07-02,マイジャグラーV,115,6.0615,設定1未満目安,6.1322,設定1未満目安,6.1322,設定1未満目安,4011,-840,15,5,93.0
アウトバーンブリッツ,2026-07-02,マイジャグラーV,116,5.7691,設定5近辺,5.8331,設定3近辺,5.8331,設定3近辺,5446,836,23,17,105.1
アウトバーンブリッツ,2026-07-02,マイジャグラーV,117,5.7821,設定4近辺,5.8464,設定3近辺,5.8464,設定3近辺,5219,-885,14,19,94.3
アウトバーンブリッツ,2026-07-02,マイジャグラーV,118,6.0883,設定1未満目安,6.1596,設定1未満目安,6.1596,設定1未満目安,5055,-230,17,20,98.5
アウトバーンブリッツ,2026-07-02,マイジャグラーV,149,5.6436,設定6以上目安,5.7048,設定6近辺,5.7048,設定6近辺,3693,-1145,9,9,89.7
アウトバーンブリッツ,2026-07-02,マイジャグラーV,150,6.3342,設定1未満目安,6.4114,設定1未満目安,6.4114,設定1未満目安,1898,-996,4,5,82.5
アウトバーンブリッツ,2026-07-02,マイジャグラーV,151,5.7733,設定5近辺,5.8374,設定3近辺,5.8374,設定3近辺,5785,581,22,21,103.3
アウトバーンブリッツ,2026-07-02,マイジャグラーV,152,5.6705,設定6近辺,5.7323,設定5近辺,5.7323,設定5近辺,7506,692,28,26,103.1
アウトバーンブリッツ,2026-07-02,ミスタージャグラー,123,6.0117,設定6以上目安,6.0757,設定5近辺,6.0757,設定5近辺,533,-407,1,0,74.5
アウトバーンブリッツ,2026-07-02,ミスタージャグラー,144,6.3248,設定1未満目安,6.3956,設定1未満目安,6.3956,設定1未満目安,1462,-335,6,1,92.4
