hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-08-24,ファンキージャグラー２ＫＴ,110,7.1196,設定1未満目安,7.2156,設定1未満目安,7.2156,設定1未満目安,698,-274,3,0,86.9
アウトバーンブリッツ,2026-08-24,ファンキージャグラー２ＫＴ,111,6.0510,設定1未満目安,6.1202,設定1未満目安,6.1202,設定1未満目安,3971,-19,15,13,99.8
アウトバーンブリッツ,2026-08-24,ファンキージャグラー２ＫＴ,112,6.2291,設定1未満目安,6.3024,設定1未満目安,6.3024,設定1未満目安,391,-254,1,0,78.3
アウトバーンブリッツ,2026-08-24,ファンキージャグラー２ＫＴ,113,6.0935,設定1未満目安,6.1637,設定1未満目安,6.1637,設定1未満目安,2857,408,12,11,104.8
アウトバーンブリッツ,2026-08-24,ファンキージャグラー２ＫＴ,114,6.6186,設定1未満目安,6.7014,設定1未満目安,6.7014,設定1未満目安,705,-464,2,0,78.1
アウトバーンブリッツ,2026-08-24,マイジャグラーV,115,5.8865,設定2近辺,5.9531,設定1未満目安,5.9531,設定1未満目安,6169,643,28,13,103.5
アウトバーンブリッツ,2026-08-24,マイジャグラーV,116,6.1050,設定1未満目安,6.1767,設定1未満目安,6.1767,設定1未満目安,6444,723,29,18,103.7
アウトバーンブリッツ,2026-08-24,マイジャグラーV,117,5.8469,設定3近辺,5.9127,設定1未満目安,5.9127,設定1未満目安,8670,1737,35,37,106.7
アウトバーンブリッツ,2026-08-24,マイジャグラーV,118,5.6520,設定6以上目安,5.7135,設定6近辺,5.7135,設定6近辺,5709,-121,18,21,99.3
アウトバーンブリッツ,2026-08-24,マイジャグラーV,149,6.1404,設定1未満目安,6.2129,設定1未満目安,6.2129,設定1未満目安,5181,-203,20,15,98.7
アウトバーンブリッツ,2026-08-24,マイジャグラーV,150,5.5020,設定6以上目安,5.5602,設定6以上目安,5.5602,設定6以上目安,6070,1865,25,26,110.2
アウトバーンブリッツ,2026-08-24,マイジャグラーV,151,5.7673,設定5近辺,5.8312,設定3近辺,5.8312,設定3近辺,7878,2723,37,31,111.5
アウトバーンブリッツ,2026-08-24,マイジャグラーV,152,5.9680,設定1未満目安,6.0365,設定1未満目安,6.0365,設定1未満目安,4807,923,22,15,106.4
アウトバーンブリッツ,2026-08-24,ミスタージャグラー,123,6.4228,設定1未満目安,6.4958,設定1未満目安,6.4958,設定1未満目安,1167,-508,3,3,85.5
アウトバーンブリッツ,2026-08-24,ミスタージャグラー,144,6.4168,設定1未満目安,6.4897,設定1未満目安,6.4897,設定1未満目安,1514,-381,5,4,91.6
