hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-06-26,ファンキージャグラー２ＫＴ,110,5.4617,設定6以上目安,5.5180,設定6以上目安,5.5180,設定6以上目安,229,-248,0,0,63.9
アウトバーンブリッツ,2026-06-26,ファンキージャグラー２ＫＴ,111,5.5586,設定6以上目安,5.6169,設定6以上目安,5.6169,設定6以上目安,811,301,5,0,112.4
アウトバーンブリッツ,2026-06-26,ファンキージャグラー２ＫＴ,112,5.6479,設定6以上目安,5.7081,設定6以上目安,5.7081,設定6以上目安,2750,1449,15,10,117.6
アウトバーンブリッツ,2026-06-26,ファンキージャグラー２ＫＴ,113,5.9359,設定1近辺,6.0025,設定1未満目安,6.0025,設定1未満目安,120,-144,0,0,60.0
アウトバーンブリッツ,2026-06-26,ファンキージャグラー２ＫＴ,114,5.5584,設定6以上目安,5.6168,設定6以上目安,5.6168,設定6以上目安,2738,565,13,5,106.9
アウトバーンブリッツ,2026-06-26,マイジャグラーV,115,5.7470,設定5近辺,5.8105,設定4近辺,5.8105,設定4近辺,7033,953,31,17,104.5
アウトバーンブリッツ,2026-06-26,マイジャグラーV,116,5.9821,設定1未満目安,6.0509,設定1未満目安,6.0509,設定1未満目安,3510,-260,13,9,97.5
アウトバーンブリッツ,2026-06-26,マイジャグラーV,117,5.9141,設定1未満目安,5.9814,設定1未満目安,5.9814,設定1未満目安,3964,116,17,8,101.0
アウトバーンブリッツ,2026-06-26,マイジャグラーV,118,5.8519,設定2近辺,5.9178,設定1未満目安,5.9178,設定1未満目安,2074,-1294,2,7,79.2
アウトバーンブリッツ,2026-06-26,マイジャグラーV,149,5.5788,設定6以上目安,5.6387,設定6以上目安,5.6387,設定6以上目安,4651,1786,25,10,112.8
アウトバーンブリッツ,2026-06-26,マイジャグラーV,150,6.4025,設定1未満目安,6.4814,設定1未満目安,6.4814,設定1未満目安,2216,-522,9,2,92.1
アウトバーンブリッツ,2026-06-26,マイジャグラーV,151,5.5909,設定6以上目安,5.6510,設定6以上目安,5.6510,設定6以上目安,1376,-431,3,4,89.6
アウトバーンブリッツ,2026-06-26,マイジャグラーV,152,5.7105,設定6近辺,5.7732,設定5近辺,5.7732,設定5近辺,5972,359,22,20,102.0
アウトバーンブリッツ,2026-06-26,ミスタージャグラー,123,4.7953,設定6以上目安,4.8359,設定6以上目安,4.8359,設定6以上目安,380,-333,0,0,70.8
アウトバーンブリッツ,2026-06-26,ミスタージャグラー,144,5.6738,設定6以上目安,5.7307,設定6以上目安,5.7307,設定6以上目安,2793,1103,15,7,113.2
