hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-06-30,ファンキージャグラー２ＫＴ,110,5.7459,設定6以上目安,5.8083,設定5近辺,5.8083,設定5近辺,3043,-396,9,10,95.7
アウトバーンブリッツ,2026-06-30,ファンキージャグラー２ＫＴ,111,5.7855,設定5近辺,5.8487,設定4近辺,5.8487,設定4近辺,1267,-324,4,2,91.5
アウトバーンブリッツ,2026-06-30,ファンキージャグラー２ＫＴ,112,6.5364,設定1未満目安,6.6172,設定1未満目安,6.6172,設定1未満目安,3011,478,13,14,105.3
アウトバーンブリッツ,2026-06-30,ファンキージャグラー２ＫＴ,113,5.5834,設定6以上目安,5.6423,設定6以上目安,5.6423,設定6以上目安,5169,1101,21,19,107.1
アウトバーンブリッツ,2026-06-30,ファンキージャグラー２ＫＴ,114,6.3973,設定1未満目安,6.4747,設定1未満目安,6.4747,設定1未満目安,1568,-642,5,2,86.4
アウトバーンブリッツ,2026-06-30,マイジャグラーV,115,5.8031,設定4近辺,5.8679,設定2近辺,5.8679,設定2近辺,3193,303,14,7,103.2
アウトバーンブリッツ,2026-06-30,マイジャグラーV,116,5.5648,設定6以上目安,5.6244,設定6以上目安,5.6244,設定6以上目安,6211,1369,26,21,107.3
アウトバーンブリッツ,2026-06-30,マイジャグラーV,117,5.7786,設定5近辺,5.8428,設定3近辺,5.8428,設定3近辺,1185,-561,3,1,84.2
アウトバーンブリッツ,2026-06-30,マイジャグラーV,118,5.7362,設定5近辺,5.7994,設定4近辺,5.7994,設定4近辺,4098,-880,10,15,92.8
アウトバーンブリッツ,2026-06-30,マイジャグラーV,149,5.7079,設定6近辺,5.7705,設定5近辺,5.7705,設定5近辺,3548,-510,10,12,95.2
アウトバーンブリッツ,2026-06-30,マイジャグラーV,150,6.0648,設定1未満目安,6.1355,設定1未満目安,6.1355,設定1未満目安,3818,-990,9,16,91.4
アウトバーンブリッツ,2026-06-30,マイジャグラーV,151,6.3101,設定1未満目安,6.3868,設定1未満目安,6.3868,設定1未満目安,3230,-1682,7,8,82.6
アウトバーンブリッツ,2026-06-30,マイジャグラーV,152,5.6322,設定6以上目安,5.6932,設定6近辺,5.6932,設定6近辺,5395,-1755,14,10,89.2
アウトバーンブリッツ,2026-06-30,ミスタージャグラー,123,5.9958,設定6以上目安,6.0594,設定5近辺,6.0594,設定5近辺,3171,-286,10,12,97.0
アウトバーンブリッツ,2026-06-30,ミスタージャグラー,144,6.1140,設定4近辺,6.1801,設定2近辺,6.1801,設定2近辺,559,-19,2,2,98.9
