hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-08-21,ファンキージャグラー２ＫＴ,110,5.6484,設定6以上目安,5.7086,設定6以上目安,5.7086,設定6以上目安,723,94,3,2,104.3
アウトバーンブリッツ,2026-08-21,ファンキージャグラー２ＫＴ,111,6.6222,設定1未満目安,6.7051,設定1未満目安,6.7051,設定1未満目安,421,492,4,1,139.0
アウトバーンブリッツ,2026-08-21,ファンキージャグラー２ＫＴ,112,5.8042,設定5近辺,5.8678,設定3近辺,5.8678,設定3近辺,2001,348,10,3,105.8
アウトバーンブリッツ,2026-08-21,ファンキージャグラー２ＫＴ,113,5.6047,設定6以上目安,5.6640,設定6以上目安,5.6640,設定6以上目安,2069,226,9,4,103.6
アウトバーンブリッツ,2026-08-21,ファンキージャグラー２ＫＴ,114,5.7176,設定6以上目安,5.7793,設定6近辺,5.7793,設定6近辺,478,-453,0,1,68.4
アウトバーンブリッツ,2026-08-21,マイジャグラーV,115,5.7999,設定4近辺,5.8645,設定2近辺,5.8645,設定2近辺,5434,-342,17,20,97.9
アウトバーンブリッツ,2026-08-21,マイジャグラーV,116,6.0446,設定1未満目安,6.1149,設定1未満目安,6.1149,設定1未満目安,2624,-281,9,8,96.4
アウトバーンブリッツ,2026-08-21,マイジャグラーV,117,6.1104,設定1未満目安,6.1823,設定1未満目安,6.1823,設定1未満目安,3419,-582,12,8,94.3
アウトバーンブリッツ,2026-08-21,マイジャグラーV,118,6.0115,設定1未満目安,6.0810,設定1未満目安,6.0810,設定1未満目安,6812,-169,25,22,99.2
アウトバーンブリッツ,2026-08-21,マイジャグラーV,149,5.8041,設定4近辺,5.8689,設定2近辺,5.8689,設定2近辺,3825,-484,13,9,95.8
アウトバーンブリッツ,2026-08-21,マイジャグラーV,150,5.5290,設定6以上目安,5.5877,設定6以上目安,5.5877,設定6以上目安,2904,-313,10,5,96.4
アウトバーンブリッツ,2026-08-21,マイジャグラーV,151,6.0306,設定1未満目安,6.1006,設定1未満目安,6.1006,設定1未満目安,1137,-907,2,0,73.4
アウトバーンブリッツ,2026-08-21,マイジャグラーV,152,6.0039,設定1未満目安,6.0732,設定1未満目安,6.0732,設定1未満目安,4197,-1351,10,14,89.3
アウトバーンブリッツ,2026-08-21,ミスタージャグラー,123,5.6373,設定6以上目安,5.6934,設定6以上目安,5.6934,設定6以上目安,765,-285,2,1,87.6
アウトバーンブリッツ,2026-08-21,ミスタージャグラー,144,5.9143,設定6以上目安,5.9761,設定6以上目安,5.9761,設定6以上目安,4725,2672,27,19,118.9
