hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-07-26,ファンキージャグラー２ＫＴ,110,5.5149,設定6以上目安,5.5723,設定6以上目安,5.5723,設定6以上目安,1833,-475,4,6,91.4
アウトバーンブリッツ,2026-07-26,ファンキージャグラー２ＫＴ,111,6.0430,設定1未満目安,6.1120,設定1未満目安,6.1120,設定1未満目安,3073,31,13,7,100.3
アウトバーンブリッツ,2026-07-26,ファンキージャグラー２ＫＴ,112,5.8150,設定5近辺,5.8789,設定3近辺,5.8789,設定3近辺,1128,-602,3,0,82.2
アウトバーンブリッツ,2026-07-26,ファンキージャグラー２ＫＴ,113,5.7963,設定5近辺,5.8598,設定3近辺,5.8598,設定3近辺,1343,-992,2,1,75.4
アウトバーンブリッツ,2026-07-26,ファンキージャグラー２ＫＴ,114,5.8357,設定4近辺,5.9000,設定3近辺,5.9000,設定3近辺,4693,1245,25,8,108.8
アウトバーンブリッツ,2026-07-26,マイジャグラーV,115,5.8183,設定3近辺,5.8834,設定2近辺,5.8834,設定2近辺,6975,2053,35,19,109.8
アウトバーンブリッツ,2026-07-26,マイジャグラーV,116,6.0681,設定1未満目安,6.1389,設定1未満目安,6.1389,設定1未満目安,3977,-228,15,11,98.1
アウトバーンブリッツ,2026-07-26,マイジャグラーV,117,5.9379,設定1未満目安,6.0057,設定1未満目安,6.0057,設定1未満目安,6678,200,27,18,101.0
アウトバーンブリッツ,2026-07-26,マイジャグラーV,118,5.8097,設定4近辺,5.8746,設定2近辺,5.8746,設定2近辺,7271,1097,34,15,105.0
アウトバーンブリッツ,2026-07-26,マイジャグラーV,149,5.6594,設定6以上目安,5.7210,設定5近辺,5.7210,設定5近辺,7602,1132,33,19,105.0
アウトバーンブリッツ,2026-07-26,マイジャグラーV,150,6.1207,設定1未満目安,6.1928,設定1未満目安,6.1928,設定1未満目安,3325,-329,13,7,96.7
アウトバーンブリッツ,2026-07-26,マイジャグラーV,151,5.6372,設定6以上目安,5.6983,設定6近辺,5.6983,設定6近辺,5483,-2341,12,10,85.8
アウトバーンブリッツ,2026-07-26,マイジャグラーV,152,5.9316,設定1未満目安,5.9993,設定1未満目安,5.9993,設定1未満目安,6165,536,27,15,102.9
アウトバーンブリッツ,2026-07-26,ミスタージャグラー,123,6.2494,設定1未満目安,6.3185,設定1未満目安,6.3185,設定1未満目安,2106,-215,7,8,96.6
アウトバーンブリッツ,2026-07-26,ミスタージャグラー,144,6.2479,設定1未満目安,6.3170,設定1未満目安,6.3170,設定1未満目安,1586,-565,4,5,88.1
