hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-08-16,ファンキージャグラー２ＫＴ,110,6.0697,設定1未満目安,6.1394,設定1未満目安,6.1394,設定1未満目安,5176,-1517,17,8,90.2
アウトバーンブリッツ,2026-08-16,ファンキージャグラー２ＫＴ,111,5.3675,設定6以上目安,5.4219,設定6以上目安,5.4219,設定6以上目安,2235,133,8,6,102.0
アウトバーンブリッツ,2026-08-16,ファンキージャグラー２ＫＴ,112,5.7790,設定6近辺,5.8420,設定4近辺,5.8420,設定4近辺,2038,-595,5,6,90.3
アウトバーンブリッツ,2026-08-16,ファンキージャグラー２ＫＴ,113,5.9822,設定1未満目安,6.0499,設定1未満目安,6.0499,設定1未満目安,2837,-938,8,6,89.0
アウトバーンブリッツ,2026-08-16,ファンキージャグラー２ＫＴ,114,5.8374,設定4近辺,5.9018,設定3近辺,5.9018,設定3近辺,4863,-493,17,12,96.6
アウトバーンブリッツ,2026-08-16,マイジャグラーV,115,5.7003,設定6近辺,5.7627,設定5近辺,5.7627,設定5近辺,5140,-739,15,16,95.2
アウトバーンブリッツ,2026-08-16,マイジャグラーV,116,5.7022,設定6近辺,5.7647,設定5近辺,5.7647,設定5近辺,6684,757,27,20,103.8
アウトバーンブリッツ,2026-08-16,マイジャグラーV,117,5.5930,設定6以上目安,5.6531,設定6以上目安,5.6531,設定6以上目安,6289,229,23,18,101.2
アウトバーンブリッツ,2026-08-16,マイジャグラーV,118,5.9792,設定1未満目安,6.0480,設定1未満目安,6.0480,設定1未満目安,3142,-1301,6,11,86.2
アウトバーンブリッツ,2026-08-16,マイジャグラーV,149,5.8016,設定4近辺,5.8663,設定2近辺,5.8663,設定2近辺,4937,-868,14,16,94.1
アウトバーンブリッツ,2026-08-16,マイジャグラーV,150,5.7106,設定6近辺,5.7733,設定5近辺,5.7733,設定5近辺,4755,361,19,13,102.5
アウトバーンブリッツ,2026-08-16,マイジャグラーV,151,5.9225,設定1未満目安,5.9900,設定1未満目安,5.9900,設定1未満目安,3741,-249,16,4,97.8
アウトバーンブリッツ,2026-08-16,マイジャグラーV,152,6.1190,設定1未満目安,6.1910,設定1未満目安,6.1910,設定1未満目安,6702,240,28,19,101.2
アウトバーンブリッツ,2026-08-16,ミスタージャグラー,123,5.8833,設定6以上目安,5.9445,設定6以上目安,5.9445,設定6以上目安,1715,32,7,4,100.6
アウトバーンブリッツ,2026-08-16,ミスタージャグラー,144,6.1276,設定3近辺,6.1940,設定2近辺,6.1940,設定2近辺,4476,-266,18,10,98.0
