hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-08-22,ファンキージャグラー２ＫＴ,110,6.1855,設定1未満目安,6.2578,設定1未満目安,6.2578,設定1未満目安,629,-21,2,3,98.9
アウトバーンブリッツ,2026-08-22,ファンキージャグラー２ＫＴ,111,5.7946,設定5近辺,5.8581,設定3近辺,5.8581,設定3近辺,1059,-84,4,2,97.4
アウトバーンブリッツ,2026-08-22,ファンキージャグラー２ＫＴ,112,5.1908,設定6以上目安,5.2416,設定6以上目安,5.2416,設定6以上目安,613,-281,1,1,84.7
アウトバーンブリッツ,2026-08-22,ファンキージャグラー２ＫＴ,113,5.6839,設定6以上目安,5.7450,設定6以上目安,5.7450,設定6以上目安,1975,388,9,5,106.5
アウトバーンブリッツ,2026-08-22,ファンキージャグラー２ＫＴ,114,5.7456,設定6以上目安,5.8079,設定5近辺,5.8079,設定5近辺,5806,2556,33,14,114.7
アウトバーンブリッツ,2026-08-22,マイジャグラーV,115,5.7905,設定4近辺,5.8549,設定2近辺,5.8549,設定2近辺,5162,-109,19,14,99.3
アウトバーンブリッツ,2026-08-22,マイジャグラーV,116,6.2240,設定1未満目安,6.2985,設定1未満目安,6.2985,設定1未満目安,1804,-739,6,1,86.3
アウトバーンブリッツ,2026-08-22,マイジャグラーV,117,5.6849,設定6近辺,5.7470,設定5近辺,5.7470,設定5近辺,5733,-483,18,18,97.2
アウトバーンブリッツ,2026-08-22,マイジャグラーV,118,5.9721,設定1未満目安,6.0408,設定1未満目安,6.0408,設定1未満目安,7956,-50,31,22,99.8
アウトバーンブリッツ,2026-08-22,マイジャグラーV,149,5.9616,設定1未満目安,6.0299,設定1未満目安,6.0299,設定1未満目安,3501,-2057,5,10,80.4
アウトバーンブリッツ,2026-08-22,マイジャグラーV,150,5.6140,設定6以上目安,5.6746,設定6近辺,5.6746,設定6近辺,6358,-1562,14,23,91.8
アウトバーンブリッツ,2026-08-22,マイジャグラーV,151,5.9359,設定1未満目安,6.0037,設定1未満目安,6.0037,設定1未満目安,5581,1182,26,17,107.1
アウトバーンブリッツ,2026-08-22,マイジャグラーV,152,5.7813,設定4近辺,5.8455,設定3近辺,5.8455,設定3近辺,6609,524,25,23,102.6
アウトバーンブリッツ,2026-08-22,ミスタージャグラー,123,6.2978,設定1未満目安,6.3680,設定1未満目安,6.3680,設定1未満目安,3011,1731,18,13,119.2
アウトバーンブリッツ,2026-08-22,ミスタージャグラー,144,5.7128,設定6以上目安,5.7705,設定6以上目安,5.7705,設定6以上目安,714,-721,0,1,66.3
