hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-05-30,ファンキージャグラー２ＫＴ,110,5.9948,設定1未満目安,6.0627,設定1未満目安,6.0627,設定1未満目安,2312,-741,7,4,89.3
アウトバーンブリッツ,2026-05-30,ファンキージャグラー２ＫＴ,111,5.7508,設定6以上目安,5.8132,設定5近辺,5.8132,設定5近辺,1226,-74,4,4,98.0
アウトバーンブリッツ,2026-05-30,ファンキージャグラー２ＫＴ,112,5.2768,設定6以上目安,5.3294,設定6以上目安,5.3294,設定6以上目安,758,754,6,1,133.2
アウトバーンブリッツ,2026-05-30,ファンキージャグラー２ＫＴ,113,5.9045,設定3近辺,5.9704,設定1未満目安,5.9704,設定1未満目安,2567,-806,7,6,89.5
アウトバーンブリッツ,2026-05-30,ファンキージャグラー２ＫＴ,114,5.8041,設定5近辺,5.8677,設定3近辺,5.8677,設定3近辺,3312,207,13,10,102.1
アウトバーンブリッツ,2026-05-30,マイジャグラーV,115,5.9050,設定1近辺,5.9721,設定1未満目安,5.9721,設定1未満目安,3814,-465,13,10,95.9
アウトバーンブリッツ,2026-05-30,マイジャグラーV,116,5.9000,設定1近辺,5.9670,設定1未満目安,5.9670,設定1未満目安,6194,162,23,21,100.9
アウトバーンブリッツ,2026-05-30,マイジャグラーV,117,5.7177,設定5近辺,5.7805,設定4近辺,5.7805,設定4近辺,4692,-1207,11,16,91.4
アウトバーンブリッツ,2026-05-30,マイジャグラーV,118,5.7189,設定5近辺,5.7818,設定4近辺,5.7818,設定4近辺,2663,-32,9,9,99.6
アウトバーンブリッツ,2026-05-30,マイジャグラーV,149,5.9915,設定1未満目安,6.0606,設定1未満目安,6.0606,設定1未満目安,3210,-1248,7,10,87.0
アウトバーンブリッツ,2026-05-30,マイジャグラーV,150,5.8054,設定4近辺,5.8702,設定2近辺,5.8702,設定2近辺,6769,875,25,29,104.3
アウトバーンブリッツ,2026-05-30,マイジャグラーV,151,5.7790,設定5近辺,5.8432,設定3近辺,5.8432,設定3近辺,2566,138,9,10,101.8
アウトバーンブリッツ,2026-05-30,マイジャグラーV,152,5.8863,設定2近辺,5.9529,設定1未満目安,5.9529,設定1未満目安,4361,2358,27,11,118.0
アウトバーンブリッツ,2026-05-30,ミスタージャグラー,123,5.9168,設定6以上目安,5.9787,設定6以上目安,5.9787,設定6以上目安,2919,-361,11,5,95.9
アウトバーンブリッツ,2026-05-30,ミスタージャグラー,144,5.8975,設定6以上目安,5.9590,設定6以上目安,5.9590,設定6以上目安,2860,-518,8,10,94.0
