hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-09-20,ファンキージャグラー２ＫＴ,110,6.0065,設定1未満目安,6.0747,設定1未満目安,6.0747,設定1未満目安,3155,-1292,5,14,86.3
アウトバーンブリッツ,2026-09-20,ファンキージャグラー２ＫＴ,111,5.6766,設定6以上目安,5.7375,設定6以上目安,5.7375,設定6以上目安,1228,-294,3,4,92.0
アウトバーンブリッツ,2026-09-20,ファンキージャグラー２ＫＴ,112,6.0249,設定1未満目安,6.0935,設定1未満目安,6.0935,設定1未満目安,955,-493,2,2,82.8
アウトバーンブリッツ,2026-09-20,ファンキージャグラー２ＫＴ,113,5.9094,設定2近辺,5.9754,設定1未満目安,5.9754,設定1未満目安,629,-751,0,0,60.2
アウトバーンブリッツ,2026-09-20,ファンキージャグラー２ＫＴ,114,6.3130,設定1未満目安,6.3884,設定1未満目安,6.3884,設定1未満目安,1836,-1295,4,1,76.5
アウトバーンブリッツ,2026-09-20,マイジャグラーV,115,5.5185,設定6以上目安,5.5770,設定6以上目安,5.5770,設定6以上目安,6304,1678,27,22,108.9
アウトバーンブリッツ,2026-09-20,マイジャグラーV,116,5.4938,設定6以上目安,5.5518,設定6以上目安,5.5518,設定6以上目安,5030,-252,17,12,98.3
アウトバーンブリッツ,2026-09-20,マイジャグラーV,117,5.9291,設定1未満目安,5.9968,設定1未満目安,5.9968,設定1未満目安,5163,-997,14,19,93.6
アウトバーンブリッツ,2026-09-20,マイジャグラーV,118,5.7368,設定5近辺,5.8001,設定4近辺,5.8001,設定4近辺,7470,1763,36,18,107.9
アウトバーンブリッツ,2026-09-20,マイジャグラーV,149,5.4932,設定6以上目安,5.5512,設定6以上目安,5.5512,設定6以上目安,7826,2413,32,34,110.3
アウトバーンブリッツ,2026-09-20,マイジャグラーV,150,6.0115,設定1未満目安,6.0810,設定1未満目安,6.0810,設定1未満目安,5866,-747,17,24,95.8
アウトバーンブリッツ,2026-09-20,マイジャグラーV,151,5.7423,設定5近辺,5.8057,設定4近辺,5.8057,設定4近辺,5585,-441,19,15,97.4
アウトバーンブリッツ,2026-09-20,マイジャグラーV,152,6.0071,設定1未満目安,6.0765,設定1未満目安,6.0765,設定1未満目安,5515,-795,17,19,95.2
アウトバーンブリッツ,2026-09-20,ミスタージャグラー,123,7.0423,設定1未満目安,7.1301,設定1未満目安,7.1301,設定1未満目安,1138,-451,4,2,86.8
アウトバーンブリッツ,2026-09-20,ミスタージャグラー,144,6.3919,設定1未満目安,6.4642,設定1未満目安,6.4642,設定1未満目安,2092,-113,8,7,98.2
ワンダーランド西新,2026-09-20,ゴーゴージャグラー３,1801,6.2470,設定1近辺,6.3276,設定1未満目安,6.3276,設定1未満目安,6468,-690,24,18,96.4
ワンダーランド西新,2026-09-20,ゴーゴージャグラー３,1802,6.7390,設定1未満目安,6.8329,設定1未満目安,6.8329,設定1未満目安,978,-992,1,1,66.2
ワンダーランド西新,2026-09-20,ゴーゴージャグラー３,1803,6.3367,設定1未満目安,6.4196,設定1未満目安,6.4196,設定1未満目安,4145,1308,24,9,110.5
ワンダーランド西新,2026-09-20,ゴーゴージャグラー３,1804,6.2326,設定1近辺,6.3128,設定1未満目安,6.3128,設定1未満目安,5451,1716,27,22,110.5
ワンダーランド西新,2026-09-20,ゴーゴージャグラー３,1805,6.2271,設定1近辺,6.3072,設定1未満目安,6.3072,設定1未満目安,4518,1410,22,19,110.4
ワンダーランド西新,2026-09-20,ゴーゴージャグラー３,1806,5.7887,設定6以上目安,5.8578,設定6以上目安,5.8578,設定6以上目安,1362,-96,5,3,97.7
ワンダーランド西新,2026-09-20,ゴーゴージャグラー３,1807,6.0904,設定4近辺,6.1670,設定3近辺,6.1670,設定3近辺,8356,1806,36,36,107.2
ワンダーランド西新,2026-09-20,ゴーゴージャグラー３,1808,6.3964,設定1未満目安,6.4809,設定1未満目安,6.4809,設定1未満目安,2331,1207,16,4,117.3
ワンダーランド西新,2026-09-20,ゴーゴージャグラー３,1809,6.0915,設定4近辺,6.1681,設定3近辺,6.1681,設定3近辺,6038,-93,21,24,99.5
ワンダーランド西新,2026-09-20,ゴーゴージャグラー３,1810,8.2684,設定1未満目安,8.4102,設定1未満目安,8.4102,設定1未満目安,426,-96,2,1,92.5
ワンダーランド西新,2026-09-20,ゴーゴージャグラー３,1811,5.9687,設定5近辺,6.0423,設定4近辺,6.0423,設定4近辺,4314,707,21,9,105.5
ワンダーランド西新,2026-09-20,ゴーゴージャグラー３,1812,6.4105,設定1未満目安,6.4954,設定1未満目安,6.4954,設定1未満目安,1488,-490,4,5,89.0
ワンダーランド西新,2026-09-20,ゴーゴージャグラー３,1813,6.0093,設定5近辺,6.0839,設定4近辺,6.0839,設定4近辺,3247,-197,12,9,98.0
ワンダーランド西新,2026-09-20,ゴーゴージャグラー３,1814,5.9558,設定6近辺,6.0290,設定5近辺,6.0290,設定5近辺,6552,-290,22,24,98.5
ワンダーランド西新,2026-09-20,ゴーゴージャグラー３,1815,6.2269,設定1近辺,6.3070,設定1未満目安,6.3070,設定1未満目安,707,-891,0,0,58.0
ワンダーランド西新,2026-09-20,ゴーゴージャグラー３,1816,6.0908,設定4近辺,6.1674,設定3近辺,6.1674,設定3近辺,4621,-1995,9,16,85.6
ワンダーランド西新,2026-09-20,ゴーゴージャグラー３,1817,6.2082,設定2近辺,6.2878,設定1未満目安,6.2878,設定1未満目安,1919,-491,6,5,91.5
ワンダーランド西新,2026-09-20,ゴーゴージャグラー３,1818,5.9362,設定6近辺,6.0090,設定5近辺,6.0090,設定5近辺,2863,-692,9,6,91.9
ワンダーランド西新,2026-09-20,ゴーゴージャグラー３,1819,5.6653,設定6以上目安,5.7315,設定6以上目安,5.7315,設定6以上目安,2596,-397,7,9,94.9
ワンダーランド西新,2026-09-20,ゴーゴージャグラー３,1820,6.3592,設定1未満目安,6.4427,設定1未満目安,6.4427,設定1未満目安,4854,-199,18,18,98.6
ワンダーランド西新,2026-09-20,ジャグラーガールズSS,1625,6.5585,設定1未満目安,6.6470,設定1未満目安,6.6470,設定1未満目安,5410,102,22,18,100.6
ワンダーランド西新,2026-09-20,ジャグラーガールズSS,1838,5.6453,設定6以上目安,5.7108,設定6以上目安,5.7108,設定6以上目安,3484,210,13,9,102.0
ワンダーランド西新,2026-09-20,ジャグラーガールズSS,1839,5.8146,設定6以上目安,5.8841,設定6以上目安,5.8841,設定6以上目安,1914,-1194,3,3,79.2
ワンダーランド西新,2026-09-20,ジャグラーガールズSS,1840,6.2037,設定1未満目安,6.2829,設定1未満目安,6.2829,設定1未満目安,6151,1505,29,20,108.2
ワンダーランド西新,2026-09-20,ネオアイムジャグラーEX,1626,6.0091,設定1近辺,6.0773,設定1未満目安,6.0773,設定1未満目安,4279,-393,13,16,96.9
ワンダーランド西新,2026-09-20,ネオアイムジャグラーEX,1627,6.0505,設定1未満目安,6.1197,設定1未満目安,6.1197,設定1未満目安,3002,-391,10,8,95.7
ワンダーランド西新,2026-09-20,ネオアイムジャグラーEX,1628,5.6498,設定6以上目安,5.7100,設定6以上目安,5.7100,設定6以上目安,2133,1402,14,3,121.9
ワンダーランド西新,2026-09-20,ネオアイムジャグラーEX,1629,5.7810,設定6以上目安,5.8441,設定6以上目安,5.8441,設定6以上目安,3289,0,11,11,100.0
ワンダーランド西新,2026-09-20,ネオアイムジャグラーEX,1630,6.2473,設定1未満目安,6.3211,設定1未満目安,6.3211,設定1未満目安,1063,-591,3,0,81.5
ワンダーランド西新,2026-09-20,ネオアイムジャグラーEX,1631,5.7474,設定6以上目安,5.8098,設定6以上目安,5.8098,設定6以上目安,2805,-494,9,5,94.1
ワンダーランド西新,2026-09-20,ネオアイムジャグラーEX,1632,6.5986,設定1未満目安,6.6810,設定1未満目安,6.6810,設定1未満目安,1816,-997,3,7,81.7
ワンダーランド西新,2026-09-20,ネオアイムジャグラーEX,1633,5.8014,設定6以上目安,5.8649,設定6近辺,5.8649,設定6近辺,6744,902,28,18,104.5
ワンダーランド西新,2026-09-20,ネオアイムジャグラーEX,1634,5.9327,設定6近辺,5.9992,設定1近辺,5.9992,設定1近辺,4697,403,19,13,102.9
ワンダーランド西新,2026-09-20,ネオアイムジャグラーEX,1701,5.9983,設定1近辺,6.0663,設定1未満目安,6.0663,設定1未満目安,5219,1308,25,14,108.4
ワンダーランド西新,2026-09-20,ネオアイムジャグラーEX,1702,5.5232,設定6以上目安,5.5808,設定6以上目安,5.5808,設定6以上目安,1692,-96,7,0,98.1
ワンダーランド西新,2026-09-20,ネオアイムジャグラーEX,1703,5.8853,設定6近辺,5.9507,設定1近辺,5.9507,設定1近辺,8397,2609,37,34,110.4
ワンダーランド西新,2026-09-20,ネオアイムジャグラーEX,1704,4.8666,設定6以上目安,4.9113,設定6以上目安,4.9113,設定6以上目安,489,-94,1,1,93.6
ワンダーランド西新,2026-09-20,ネオアイムジャグラーEX,1705,5.9580,設定1近辺,6.0250,設定1未満目安,6.0250,設定1未満目安,1605,-194,5,5,96.0
ワンダーランド西新,2026-09-20,ネオアイムジャグラーEX,1706,5.9122,設定6近辺,5.9782,設定1近辺,5.9782,設定1近辺,6840,1609,27,31,107.8
ワンダーランド西新,2026-09-20,ネオアイムジャグラーEX,1707,6.2524,設定1未満目安,6.3263,設定1未満目安,6.3263,設定1未満目安,3542,-1792,5,15,83.1
ワンダーランド西新,2026-09-20,ネオアイムジャグラーEX,1708,5.9387,設定1近辺,6.0053,設定1近辺,6.0053,設定1近辺,5069,1402,24,15,109.2
ワンダーランド西新,2026-09-20,ネオアイムジャグラーEX,1709,5.8408,設定6以上目安,5.9053,設定6近辺,5.9053,設定6近辺,3527,201,15,6,101.9
ワンダーランド西新,2026-09-20,ネオアイムジャグラーEX,1710,6.1992,設定1未満目安,6.2718,設定1未満目安,6.2718,設定1未満目安,3351,-793,9,12,92.1
ワンダーランド西新,2026-09-20,ネオアイムジャグラーEX,1711,5.8629,設定6近辺,5.9278,設定6近辺,5.9278,設定6近辺,3346,-95,10,14,99.1
ワンダーランド西新,2026-09-20,ネオアイムジャグラーEX,1712,5.9517,設定1近辺,6.0186,設定1近辺,6.0186,設定1近辺,1621,-499,5,2,89.7
ワンダーランド西新,2026-09-20,ネオアイムジャグラーEX,1713,6.1010,設定1未満目安,6.1713,設定1未満目安,6.1713,設定1未満目安,2419,-591,8,4,91.9
ワンダーランド西新,2026-09-20,ネオアイムジャグラーEX,1714,6.0729,設定1未満目安,6.1426,設定1未満目安,6.1426,設定1未満目安,1263,-198,5,1,94.8
ワンダーランド西新,2026-09-20,ネオアイムジャグラーEX,1715,5.8561,設定6近辺,5.9208,設定6近辺,5.9208,設定6近辺,6398,0,22,21,100.0
ワンダーランド西新,2026-09-20,ネオアイムジャグラーEX,1716,6.1218,設定1未満目安,6.1926,設定1未満目安,6.1926,設定1未満目安,4429,1104,22,11,108.3
ワンダーランド西新,2026-09-20,ネオアイムジャグラーEX,1717,6.0199,設定1近辺,6.0884,設定1未満目安,6.0884,設定1未満目安,5539,-991,16,18,94.0
ワンダーランド西新,2026-09-20,ネオアイムジャグラーEX,1718,5.7627,設定6以上目安,5.8254,設定6以上目安,5.8254,設定6以上目安,859,-492,2,0,80.9
ワンダーランド西新,2026-09-20,ネオアイムジャグラーEX,1719,6.2264,設定1未満目安,6.2997,設定1未満目安,6.2997,設定1未満目安,2370,103,10,6,101.4
ワンダーランド西新,2026-09-20,ネオアイムジャグラーEX,1720,6.0227,設定1近辺,6.0912,設定1未満目安,6.0912,設定1未満目安,5788,-290,20,18,98.3
ワンダーランド西新,2026-09-20,ネオアイムジャグラーEX,1721,6.1275,設定1未満目安,6.1984,設定1未満目安,6.1984,設定1未満目安,921,-796,1,1,71.2
ワンダーランド西新,2026-09-20,ネオアイムジャグラーEX,1722,5.6220,設定6以上目安,5.6817,設定6以上目安,5.6817,設定6以上目安,4008,604,18,6,105.0
ワンダーランド西新,2026-09-20,ネオアイムジャグラーEX,1723,6.2461,設定1未満目安,6.3198,設定1未満目安,6.3198,設定1未満目安,3885,106,15,13,100.9
ワンダーランド西新,2026-09-20,ネオアイムジャグラーEX,1724,6.3989,設定1未満目安,6.4764,設定1未満目安,6.4764,設定1未満目安,726,-690,1,0,68.3
ワンダーランド西新,2026-09-20,ネオアイムジャグラーEX,1725,6.0607,設定1未満目安,6.1301,設定1未満目安,6.1301,設定1未満目安,4830,706,21,14,104.9
ワンダーランド西新,2026-09-20,ネオアイムジャグラーEX,1726,5.9550,設定1近辺,6.0220,設定1近辺,6.0220,設定1近辺,4160,-198,13,16,98.4
ワンダーランド西新,2026-09-20,ネオアイムジャグラーEX,1727,5.5803,設定6以上目安,5.6391,設定6以上目安,5.6391,設定6以上目安,2489,-493,6,8,93.4
ワンダーランド西新,2026-09-20,ネオアイムジャグラーEX,1728,5.9998,設定1近辺,6.0679,設定1未満目安,6.0679,設定1未満目安,5976,-393,20,19,97.8
ワンダーランド西新,2026-09-20,ネオアイムジャグラーEX,1729,5.9391,設定1近辺,6.0058,設定1近辺,6.0058,設定1近辺,4364,604,19,11,104.6
ワンダーランド西新,2026-09-20,ネオアイムジャグラーEX,1730,5.7599,設定6以上目安,5.8226,設定6以上目安,5.8226,設定6以上目安,4886,-598,14,16,95.9
ワンダーランド西新,2026-09-20,ネオアイムジャグラーEX,1731,6.1618,設定1未満目安,6.2335,設定1未満目安,6.2335,設定1未満目安,3741,-1098,10,11,90.2
ワンダーランド西新,2026-09-20,ネオアイムジャグラーEX,1732,5.7584,設定6以上目安,5.8210,設定6以上目安,5.8210,設定6以上目安,3326,2315,18,17,123.2
ワンダーランド西新,2026-09-20,ネオアイムジャグラーEX,1733,6.0366,設定1未満目安,6.1054,設定1未満目安,6.1054,設定1未満目安,4913,102,17,19,100.7
ワンダーランド西新,2026-09-20,ネオアイムジャグラーEX,1734,5.7298,設定6以上目安,5.7918,設定6以上目安,5.7918,設定6以上目安,3115,-1499,6,6,84.0
ワンダーランド西新,2026-09-20,ネオアイムジャグラーEX,1735,5.7747,設定6以上目安,5.8377,設定6以上目安,5.8377,設定6以上目安,3566,-197,13,7,98.2
ワンダーランド西新,2026-09-20,ネオアイムジャグラーEX,1736,6.3905,設定1未満目安,6.4677,設定1未満目安,6.4677,設定1未満目安,5151,-591,15,24,96.2
ワンダーランド西新,2026-09-20,ハッピージャグラーＶＩＩＩ,1832,5.7798,設定6以上目安,5.8280,設定6近辺,5.8280,設定6近辺,4591,-699,15,10,94.9
ワンダーランド西新,2026-09-20,ハッピージャグラーＶＩＩＩ,1833,5.7909,設定6以上目安,5.8393,設定5近辺,5.8393,設定5近辺,3280,1610,18,11,116.4
ワンダーランド西新,2026-09-20,ハッピージャグラーＶＩＩＩ,1834,6.2009,設定1未満目安,6.2564,設定1未満目安,6.2564,設定1未満目安,2906,-194,11,8,97.8
ワンダーランド西新,2026-09-20,ハッピージャグラーＶＩＩＩ,1835,5.7623,設定6以上目安,5.8102,設定6以上目安,5.8102,設定6以上目安,3977,1605,20,14,113.5
ワンダーランド西新,2026-09-20,ハッピージャグラーＶＩＩＩ,1836,5.9826,設定3近辺,6.0343,設定1近辺,6.0343,設定1近辺,7878,1310,33,29,105.5
ワンダーランド西新,2026-09-20,ハッピージャグラーＶＩＩＩ,1837,5.7085,設定6以上目安,5.7555,設定6以上目安,5.7555,設定6以上目安,1357,-91,4,5,97.8
ワンダーランド西新,2026-09-20,ファンキージャグラー２ＫＴ,1821,5.8343,設定4近辺,5.8986,設定3近辺,5.8986,設定3近辺,6220,1898,34,11,110.2
ワンダーランド西新,2026-09-20,ファンキージャグラー２ＫＴ,1822,5.6862,設定6以上目安,5.7473,設定6以上目安,5.7473,設定6以上目安,2102,-190,8,3,97.0
ワンダーランド西新,2026-09-20,ファンキージャグラー２ＫＴ,1823,5.5204,設定6以上目安,5.5779,設定6以上目安,5.5779,設定6以上目安,761,-596,1,0,73.9
ワンダーランド西新,2026-09-20,ファンキージャグラー２ＫＴ,1824,6.0249,設定1未満目安,6.0935,設定1未満目安,6.0935,設定1未満目安,5343,1306,27,14,108.1
ワンダーランド西新,2026-09-20,ファンキージャグラー２ＫＴ,1825,6.2176,設定1未満目安,6.2907,設定1未満目安,6.2907,設定1未満目安,1130,-993,1,2,70.7
ワンダーランド西新,2026-09-20,ファンキージャグラー２ＫＴ,1826,5.9643,設定1未満目安,6.0315,設定1未満目安,6.0315,設定1未満目安,2306,-190,8,7,97.3
ワンダーランド西新,2026-09-20,ファンキージャグラー２ＫＴ,1827,5.7865,設定5近辺,5.8497,設定4近辺,5.8497,設定4近辺,3172,-96,11,10,99.0
ワンダーランド西新,2026-09-20,ファンキージャグラー２ＫＴ,1828,5.7128,設定6以上目安,5.7745,設定6近辺,5.7745,設定6近辺,2721,-290,11,2,96.4
ワンダーランド西新,2026-09-20,ファンキージャグラー２ＫＴ,1829,5.6124,設定6以上目安,5.6719,設定6以上目安,5.6719,設定6以上目安,793,-794,0,1,66.6
ワンダーランド西新,2026-09-20,ファンキージャグラー２ＫＴ,1830,5.9672,設定1未満目安,6.0345,設定1未満目安,6.0345,設定1未満目安,5090,0,20,14,100.0
ワンダーランド西新,2026-09-20,ファンキージャグラー２ＫＴ,1831,6.3854,設定1未満目安,6.4625,設定1未満目安,6.4625,設定1未満目安,702,-93,3,1,95.6
ワンダーランド西新,2026-09-20,マイジャグラーV,1601,5.5319,設定6以上目安,5.5907,設定6以上目安,5.5907,設定6以上目安,6253,-592,21,13,96.8
ワンダーランド西新,2026-09-20,マイジャグラーV,1602,5.9268,設定1未満目安,5.9943,設定1未満目安,5.9943,設定1未満目安,3031,-891,9,6,90.2
ワンダーランド西新,2026-09-20,マイジャグラーV,1603,6.0344,設定1未満目安,6.1045,設定1未満目安,6.1045,設定1未満目安,8536,1916,37,36,107.5
ワンダーランド西新,2026-09-20,マイジャグラーV,1604,6.2994,設定1未満目安,6.3758,設定1未満目安,6.3758,設定1未満目安,3758,-93,16,9,99.2
ワンダーランド西新,2026-09-20,マイジャグラーV,1605,5.6614,設定6以上目安,5.7231,設定5近辺,5.7231,設定5近辺,5421,0,18,19,100.0
ワンダーランド西新,2026-09-20,マイジャグラーV,1606,6.0297,設定1未満目安,6.0996,設定1未満目安,6.0996,設定1未満目安,3833,605,18,10,105.3
ワンダーランド西新,2026-09-20,マイジャグラーV,1607,5.7863,設定4近辺,5.8507,設定2近辺,5.8507,設定2近辺,4754,-397,17,11,97.2
ワンダーランド西新,2026-09-20,マイジャグラーV,1608,5.8048,設定4近辺,5.8696,設定2近辺,5.8696,設定2近辺,6377,-298,23,17,98.4
ワンダーランド西新,2026-09-20,マイジャグラーV,1609,5.5660,設定6以上目安,5.6256,設定6以上目安,5.6256,設定6以上目安,1356,-496,3,3,87.8
ワンダーランド西新,2026-09-20,マイジャグラーV,1610,6.2333,設定1未満目安,6.3081,設定1未満目安,6.3081,設定1未満目安,6433,3203,32,38,116.6
ワンダーランド西新,2026-09-20,マイジャグラーV,1611,5.5054,設定6以上目安,5.5637,設定6以上目安,5.5637,設定6以上目安,2550,-292,8,6,96.2
ワンダーランド西新,2026-09-20,マイジャグラーV,1612,6.0349,設定1未満目安,6.1050,設定1未満目安,6.1050,設定1未満目安,1748,-598,4,6,88.6
ワンダーランド西新,2026-09-20,マイジャグラーV,1613,5.7261,設定5近辺,5.7892,設定4近辺,5.7892,設定4近辺,8377,404,25,42,101.6
ワンダーランド西新,2026-09-20,マイジャグラーV,1614,5.7721,設定5近辺,5.8361,設定3近辺,5.8361,設定3近辺,1664,-1499,1,2,70.0
ワンダーランド西新,2026-09-20,マイジャグラーV,1615,5.6461,設定6以上目安,5.7074,設定6近辺,5.7074,設定6近辺,5242,-497,15,19,96.8
ワンダーランド西新,2026-09-20,マイジャグラーV,1616,5.6772,設定6近辺,5.7392,設定5近辺,5.7392,設定5近辺,4931,104,15,22,100.7
ワンダーランド西新,2026-09-20,マイジャグラーV,1617,5.6557,設定6以上目安,5.7172,設定5近辺,5.7172,設定5近辺,5040,103,21,8,100.7
ワンダーランド西新,2026-09-20,マイジャグラーV,1618,5.8761,設定2近辺,5.9425,設定1未満目安,5.9425,設定1未満目安,2238,-492,7,5,92.7
ワンダーランド西新,2026-09-20,マイジャグラーV,1619,5.8348,設定3近辺,5.9003,設定1近辺,5.9003,設定1近辺,2994,-591,9,8,93.4
ワンダーランド西新,2026-09-20,マイジャグラーV,1620,5.9337,設定1未満目安,6.0014,設定1未満目安,6.0014,設定1未満目安,5121,-1192,17,9,92.2
ワンダーランド西新,2026-09-20,ミスタージャグラー,1621,5.6498,設定6以上目安,5.7062,設定6以上目安,5.7062,設定6以上目安,3374,-592,11,6,94.2
ワンダーランド西新,2026-09-20,ミスタージャグラー,1622,5.7702,設定6以上目安,5.8290,設定6以上目安,5.8290,設定6以上目安,2984,0,10,11,100.0
ワンダーランド西新,2026-09-20,ミスタージャグラー,1623,6.2534,設定1未満目安,6.3226,設定1未満目安,6.3226,設定1未満目安,5861,1608,32,14,109.1
ワンダーランド西新,2026-09-20,ミスタージャグラー,1624,5.7812,設定6以上目安,5.8403,設定6以上目安,5.8403,設定6以上目安,4850,2002,25,17,113.8
