hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-05-27,ファンキージャグラー２ＫＴ,110,9.4896,設定1未満目安,9.6609,設定1未満目安,9.6609,設定1未満目安,149,-254,0,0,43.2
アウトバーンブリッツ,2026-05-27,ファンキージャグラー２ＫＴ,111,7.9308,設定1未満目安,8.0501,設定1未満目安,8.0501,設定1未満目安,141,-217,0,0,48.7
アウトバーンブリッツ,2026-05-27,ファンキージャグラー２ＫＴ,112,6.0875,設定1未満目安,6.1575,設定1未満目安,6.1575,設定1未満目安,2539,1188,14,10,115.6
アウトバーンブリッツ,2026-05-27,ファンキージャグラー２ＫＴ,113,7.8214,設定1未満目安,7.9373,設定1未満目安,7.9373,設定1未満目安,221,-337,0,0,49.2
アウトバーンブリッツ,2026-05-27,ファンキージャグラー２ＫＴ,114,5.7729,設定6近辺,5.8359,設定4近辺,5.8359,設定4近辺,1871,370,9,4,106.6
アウトバーンブリッツ,2026-05-27,マイジャグラーV,115,6.1395,設定1未満目安,6.2120,設定1未満目安,6.2120,設定1未満目安,2765,-414,11,4,95.0
アウトバーンブリッツ,2026-05-27,マイジャグラーV,116,5.5864,設定6以上目安,5.6464,設定6以上目安,5.6464,設定6以上目安,6827,408,23,26,102.0
アウトバーンブリッツ,2026-05-27,マイジャグラーV,117,5.8455,設定3近辺,5.9112,設定1未満目安,5.9112,設定1未満目安,3289,-370,11,9,96.3
アウトバーンブリッツ,2026-05-27,マイジャグラーV,118,5.7592,設定5近辺,5.8230,設定3近辺,5.8230,設定3近辺,5891,-98,20,20,99.4
アウトバーンブリッツ,2026-05-27,マイジャグラーV,149,6.1415,設定1未満目安,6.2140,設定1未満目安,6.2140,設定1未満目安,2063,-1174,5,2,81.0
アウトバーンブリッツ,2026-05-27,マイジャグラーV,150,5.9588,設定1未満目安,6.0271,設定1未満目安,6.0271,設定1未満目安,3703,-186,15,7,98.3
アウトバーンブリッツ,2026-05-27,マイジャグラーV,151,5.9456,設定1未満目安,6.0136,設定1未満目安,6.0136,設定1未満目安,7660,1601,35,25,107.0
アウトバーンブリッツ,2026-05-27,マイジャグラーV,152,5.6538,設定6以上目安,5.7153,設定5近辺,5.7153,設定5近辺,3887,-414,9,19,96.4
アウトバーンブリッツ,2026-05-27,ミスタージャグラー,123,6.2816,設定1未満目安,6.3514,設定1未満目安,6.3514,設定1未満目安,2505,-880,8,4,88.3
アウトバーンブリッツ,2026-05-27,ミスタージャグラー,144,6.2632,設定1未満目安,6.3326,設定1未満目安,6.3326,設定1未満目安,1242,-566,3,3,84.8
