hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-07-31,ファンキージャグラー２ＫＴ,110,5.4580,設定6以上目安,5.5143,設定6以上目安,5.5143,設定6以上目安,1122,-782,1,2,76.8
アウトバーンブリッツ,2026-07-31,ファンキージャグラー２ＫＴ,111,5.8056,設定5近辺,5.8692,設定3近辺,5.8692,設定3近辺,813,345,5,1,114.1
アウトバーンブリッツ,2026-07-31,ファンキージャグラー２ＫＴ,112,5.6408,設定6以上目安,5.7009,設定6以上目安,5.7009,設定6以上目安,556,-52,2,1,96.9
アウトバーンブリッツ,2026-07-31,ファンキージャグラー２ＫＴ,113,5.1441,設定6以上目安,5.1940,設定6以上目安,5.1940,設定6以上目安,134,107,1,0,126.6
アウトバーンブリッツ,2026-07-31,ファンキージャグラー２ＫＴ,114,6.0272,設定1未満目安,6.0959,設定1未満目安,6.0959,設定1未満目安,5612,1695,28,19,110.1
アウトバーンブリッツ,2026-07-31,マイジャグラーV,115,5.8186,設定3近辺,5.8837,設定2近辺,5.8837,設定2近辺,5264,217,19,19,101.4
アウトバーンブリッツ,2026-07-31,マイジャグラーV,116,5.6115,設定6以上目安,5.6720,設定6近辺,5.6720,設定6近辺,4164,-1547,9,10,87.6
アウトバーンブリッツ,2026-07-31,マイジャグラーV,117,5.7903,設定4近辺,5.8548,設定2近辺,5.8548,設定2近辺,6061,620,24,20,103.4
アウトバーンブリッツ,2026-07-31,マイジャグラーV,118,5.5591,設定6以上目安,5.6185,設定6以上目安,5.6185,設定6以上目安,4788,362,16,19,102.5
アウトバーンブリッツ,2026-07-31,マイジャグラーV,149,6.0651,設定1未満目安,6.1359,設定1未満目安,6.1359,設定1未満目安,4428,661,19,16,105.0
アウトバーンブリッツ,2026-07-31,マイジャグラーV,150,5.7432,設定5近辺,5.8066,設定4近辺,5.8066,設定4近辺,5447,1253,23,21,107.7
アウトバーンブリッツ,2026-07-31,マイジャグラーV,151,5.9656,設定1未満目安,6.0340,設定1未満目安,6.0340,設定1未満目安,5141,667,21,19,104.3
アウトバーンブリッツ,2026-07-31,マイジャグラーV,152,5.9117,設定1未満目安,5.9789,設定1未満目安,5.9789,設定1未満目安,4493,-1425,12,11,89.4
アウトバーンブリッツ,2026-07-31,ミスタージャグラー,123,5.8030,設定6以上目安,5.8625,設定6以上目安,5.8625,設定6以上目安,1512,-659,3,4,85.5
アウトバーンブリッツ,2026-07-31,ミスタージャグラー,144,5.9373,設定6以上目安,5.9996,設定6以上目安,5.9996,設定6以上目安,1785,-601,4,6,88.8
