hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-07-30,ファンキージャグラー２ＫＴ,110,5.8756,設定3近辺,5.9408,設定1未満目安,5.9408,設定1未満目安,1402,-271,5,2,93.6
アウトバーンブリッツ,2026-07-30,ファンキージャグラー２ＫＴ,111,6.2860,設定1未満目安,6.3607,設定1未満目安,6.3607,設定1未満目安,1487,-312,5,4,93.0
アウトバーンブリッツ,2026-07-30,ファンキージャグラー２ＫＴ,112,5.5352,設定6以上目安,5.5930,設定6以上目安,5.5930,設定6以上目安,576,181,3,1,110.5
アウトバーンブリッツ,2026-07-30,ファンキージャグラー２ＫＴ,113,5.8991,設定3近辺,5.9649,設定1未満目安,5.9649,設定1未満目安,2166,-85,8,6,98.7
アウトバーンブリッツ,2026-07-30,ファンキージャグラー２ＫＴ,114,5.9147,設定2近辺,5.9808,設定1未満目安,5.9808,設定1未満目安,456,-449,0,1,67.2
アウトバーンブリッツ,2026-07-30,マイジャグラーV,115,6.1126,設定1未満目安,6.1845,設定1未満目安,6.1845,設定1未満目安,2394,-1763,3,5,75.5
アウトバーンブリッツ,2026-07-30,マイジャグラーV,116,6.1839,設定1未満目安,6.2575,設定1未満目安,6.2575,設定1未満目安,6690,931,28,27,104.6
アウトバーンブリッツ,2026-07-30,マイジャグラーV,117,5.7925,設定4近辺,5.8570,設定2近辺,5.8570,設定2近辺,4270,1120,17,21,108.7
アウトバーンブリッツ,2026-07-30,マイジャグラーV,118,6.1761,設定1未満目安,6.2495,設定1未満目安,6.2495,設定1未満目安,1768,-1348,2,4,74.6
アウトバーンブリッツ,2026-07-30,マイジャグラーV,149,6.0087,設定1未満目安,6.0782,設定1未満目安,6.0782,設定1未満目安,3376,-1270,7,12,87.5
アウトバーンブリッツ,2026-07-30,マイジャグラーV,150,5.7686,設定5近辺,5.8326,設定3近辺,5.8326,設定3近辺,7818,2982,37,33,112.7
アウトバーンブリッツ,2026-07-30,マイジャグラーV,151,6.0391,設定1未満目安,6.1093,設定1未満目安,6.1093,設定1未満目安,5344,1103,25,17,106.9
アウトバーンブリッツ,2026-07-30,マイジャグラーV,152,5.8495,設定3近辺,5.9153,設定1未満目安,5.9153,設定1未満目安,6236,1769,32,15,109.5
アウトバーンブリッツ,2026-07-30,ミスタージャグラー,123,6.7177,設定1未満目安,6.7976,設定1未満目安,6.7976,設定1未満目安,817,-386,3,0,84.3
アウトバーンブリッツ,2026-07-30,ミスタージャグラー,144,6.3415,設定1未満目安,6.4127,設定1未満目安,6.4127,設定1未満目安,869,-683,1,2,73.8
