hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-06-01,ファンキージャグラー２ＫＴ,110,5.4175,設定6以上目安,5.4729,設定6以上目安,5.4729,設定6以上目安,1267,-493,2,4,87.0
アウトバーンブリッツ,2026-06-01,ファンキージャグラー２ＫＴ,111,5.8527,設定4近辺,5.9174,設定2近辺,5.9174,設定2近辺,3080,539,15,6,105.8
アウトバーンブリッツ,2026-06-01,ファンキージャグラー２ＫＴ,112,6.6789,設定1未満目安,6.7633,設定1未満目安,6.7633,設定1未満目安,1246,-98,5,4,97.4
アウトバーンブリッツ,2026-06-01,ファンキージャグラー２ＫＴ,113,5.5715,設定6以上目安,5.6301,設定6以上目安,5.6301,設定6以上目安,608,-100,2,1,94.5
アウトバーンブリッツ,2026-06-01,ファンキージャグラー２ＫＴ,114,6.1808,設定1未満目安,6.2530,設定1未満目安,6.2530,設定1未満目安,3240,-269,11,12,97.2
アウトバーンブリッツ,2026-06-01,マイジャグラーV,115,5.3654,設定6以上目安,5.4207,設定6以上目安,5.4207,設定6以上目安,2617,1126,15,3,114.3
アウトバーンブリッツ,2026-06-01,マイジャグラーV,116,5.7673,設定5近辺,5.8313,設定3近辺,5.8313,設定3近辺,8775,483,32,31,101.8
アウトバーンブリッツ,2026-06-01,マイジャグラーV,117,5.9061,設定1近辺,5.9732,設定1未満目安,5.9732,設定1未満目安,6790,1075,29,23,105.3
アウトバーンブリッツ,2026-06-01,マイジャグラーV,118,5.6337,設定6以上目安,5.6947,設定6近辺,5.6947,設定6近辺,7507,1768,31,29,107.9
アウトバーンブリッツ,2026-06-01,マイジャグラーV,149,6.0428,設定1未満目安,6.1131,設定1未満目安,6.1131,設定1未満目安,5010,-1469,17,6,90.2
アウトバーンブリッツ,2026-06-01,マイジャグラーV,150,5.7136,設定6近辺,5.7764,設定5近辺,5.7764,設定5近辺,7301,607,25,31,102.8
アウトバーンブリッツ,2026-06-01,マイジャグラーV,151,5.7104,設定6近辺,5.7731,設定5近辺,5.7731,設定5近辺,7643,5357,44,37,123.4
アウトバーンブリッツ,2026-06-01,マイジャグラーV,152,5.8914,設定1近辺,5.9582,設定1未満目安,5.9582,設定1未満目安,7728,607,28,32,102.6
アウトバーンブリッツ,2026-06-01,ミスタージャグラー,123,5.8929,設定6以上目安,5.9543,設定6以上目安,5.9543,設定6以上目安,1406,-421,4,3,90.0
アウトバーンブリッツ,2026-06-01,ミスタージャグラー,144,5.8713,設定6以上目安,5.9323,設定6以上目安,5.9323,設定6以上目安,1115,-310,3,3,90.7
