report_id,hall_key,hall_name,report_date,machine_name,unit_no,bb_count,rb_count,combined_rate,bb_rate,rb_rate,collected_at
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ゴーゴージャグラー３,398,10,14,166.0,399.0,285.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ゴーゴージャグラー３,399,8,5,235.0,382.0,610.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ゴーゴージャグラー３,400,7,5,216.0,371.0,519.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ゴーゴージャグラー３,401,15,22,141.0,347.0,237.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ゴーゴージャグラー３,402,3,1,226.0,301.0,902.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ゴーゴージャグラー３,403,36,24,101.0,169.0,253.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ゴーゴージャグラー３,404,10,9,176.0,335.0,372.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ゴーゴージャグラー３,405,11,13,166.0,362.0,306.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ゴーゴージャグラー３,406,4,2,208.0,312.0,623.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ゴーゴージャグラー３,407,37,20,121.0,186.0,344.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ゴーゴージャグラー３,430,21,16,152.0,269.0,352.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ゴーゴージャグラー３,431,7,6,188.0,349.0,407.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ゴーゴージャグラー３,432,19,23,137.0,304.0,251.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ゴーゴージャグラー３,433,35,23,123.0,205.0,311.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ゴーゴージャグラー３,434,2,7,179.0,805.0,230.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ゴーゴージャグラー３,435,22,24,128.0,268.0,246.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ゴーゴージャグラー３,436,38,24,115.0,188.0,298.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ゴーゴージャグラー３,437,3,4,188.0,439.0,329.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ゴーゴージャグラー３,438,19,22,134.0,290.0,251.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ゴーゴージャグラー３,439,4,5,197.0,443.0,354.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ゴーゴージャグラー３,440,31,24,143.0,253.0,327.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ネオアイムジャグラーEX,408,9,13,158.0,386.0,267.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ネオアイムジャグラーEX,409,25,22,141.0,265.0,301.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ネオアイムジャグラーEX,410,25,11,131.0,189.0,430.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ネオアイムジャグラーEX,411,23,22,118.0,232.0,242.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ネオアイムジャグラーEX,412,19,19,130.0,261.0,261.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ネオアイムジャグラーEX,413,4,2,260.0,390.0,780.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ネオアイムジャグラーEX,414,6,4,176.0,293.0,439.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ネオアイムジャグラーEX,415,10,11,165.0,346.0,314.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ネオアイムジャグラーEX,416,12,12,177.0,354.0,354.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ネオアイムジャグラーEX,417,4,6,171.0,426.0,284.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ネオアイムジャグラーEX,418,28,12,160.0,229.0,534.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ネオアイムジャグラーEX,419,22,24,131.0,274.0,251.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ネオアイムジャグラーEX,420,4,5,224.0,505.0,404.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ネオアイムジャグラーEX,421,19,14,157.0,273.0,371.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ネオアイムジャグラーEX,422,8,10,155.0,350.0,280.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ネオアイムジャグラーEX,423,21,15,153.0,262.0,366.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ネオアイムジャグラーEX,424,16,17,139.0,286.0,270.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ネオアイムジャグラーEX,425,10,7,137.0,233.0,333.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ネオアイムジャグラーEX,426,18,10,170.0,265.0,477.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ネオアイムジャグラーEX,427,12,4,171.0,228.0,684.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ネオアイムジャグラーEX,428,9,10,214.0,452.0,407.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ネオアイムジャグラーEX,429,20,10,160.0,240.0,480.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ハッピージャグラーＶＩＩＩ,375,29,18,130.0,210.0,339.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ハッピージャグラーＶＩＩＩ,376,4,5,150.0,338.0,271.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ハッピージャグラーＶＩＩＩ,377,0,1,528.0,,528.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ハッピージャグラーＶＩＩＩ,378,2,1,258.0,387.0,774.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ハッピージャグラーＶＩＩＩ,379,14,11,122.0,219.0,278.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ハッピージャグラーＶＩＩＩ,380,2,1,220.0,331.0,661.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ハッピージャグラーＶＩＩＩ,381,32,15,122.0,179.0,383.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ハッピージャグラーＶＩＩＩ,382,7,8,116.0,248.0,217.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ハッピージャグラーＶＩＩＩ,383,24,16,123.0,205.0,308.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ハッピージャグラーＶＩＩＩ,384,6,1,190.0,222.0,1331.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ハッピージャグラーＶＩＩＩ,385,2,1,268.0,402.0,803.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ファンキージャグラー２ＫＴ,353,6,3,193.0,290.0,579.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ファンキージャグラー２ＫＴ,354,17,16,148.0,287.0,305.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ファンキージャグラー２ＫＴ,355,3,2,257.0,428.0,642.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ファンキージャグラー２ＫＴ,356,12,4,183.0,244.0,731.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ファンキージャグラー２ＫＴ,357,6,1,247.0,289.0,1732.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ファンキージャグラー２ＫＴ,358,4,0,303.0,303.0,,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ファンキージャグラー２ＫＴ,359,7,11,183.0,469.0,299.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ファンキージャグラー２ＫＴ,360,5,2,213.0,299.0,747.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ファンキージャグラー２ＫＴ,361,9,4,167.0,242.0,544.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ファンキージャグラー２ＫＴ,362,8,4,186.0,280.0,559.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ファンキージャグラー２ＫＴ,363,3,4,233.0,543.0,408.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,マイジャグラーV,386,18,14,163.0,289.0,371.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,マイジャグラーV,387,8,8,222.0,443.0,443.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,マイジャグラーV,388,15,11,205.0,356.0,485.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,マイジャグラーV,389,8,4,208.0,312.0,625.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,マイジャグラーV,390,13,18,144.0,343.0,248.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,マイジャグラーV,391,36,17,140.0,206.0,436.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,マイジャグラーV,392,14,10,167.0,286.0,401.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,マイジャグラーV,393,22,15,143.0,241.0,353.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,マイジャグラーV,394,18,12,148.0,246.0,369.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,マイジャグラーV,395,18,24,155.0,362.0,271.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,マイジャグラーV,396,15,15,175.0,350.0,350.0,2026-05-13T10:47:01
